packet_id,packet_type,source_gui,dest_gui,path,hop_count,started_at,delivered_at,delay
41,SENSOR_DATA,23,1,23->12->2->1,3,124.912783,124.913021,0.000239
43,SENSOR_DATA,21,1,21->11->1,2,125.481629,125.481799,0.000170
45,SENSOR_DATA,10,1,10->1,1,125.580227,125.580296,0.000069
46,SENSOR_DATA,41,1,41->31->22->11->1,4,125.923126,125.923451,0.000326
47,SENSOR_DATA,42,1,42->31->22->11->1,4,126.253404,126.253758,0.000355
49,SENSOR_DATA,22,1,22->11->1,2,128.591410,128.591575,0.000165
50,SENSOR_DATA,20,1,20->11->1,2,129.287111,129.287308,0.000197
51,SENSOR_DATA,31,1,31->22->11->1,3,129.889377,129.889638,0.000261
52,SENSOR_DATA,12,1,12->2->1,2,130.316218,130.316386,0.000167
55,SENSOR_DATA,0,1,0->1,1,131.188125,131.188173,0.000048
56,SENSOR_DATA,32,1,32->22->11->1,3,131.223711,131.223980,0.000269
57,SENSOR_DATA,13,1,13->3->2->1,3,131.223882,131.224077,0.000195
58,SENSOR_DATA,40,1,40->41->31->22->11->1,5,131.867377,131.867779,0.000402
59,SENSOR_DATA,2,1,2->1,1,132.104102,132.104172,0.000070
60,SENSOR_DATA,14,1,14->23->12->2->1,4,132.690114,132.690457,0.000344
62,SENSOR_DATA,3,1,3->2->1,2,133.494044,133.494184,0.000140
63,SENSOR_DATA,11,1,11->1,1,134.204738,134.204831,0.000093
64,SENSOR_DATA,34,1,34->23->12->2->1,4,134.554077,134.554418,0.000341
65,SENSOR_DATA,4,1,4->13->3->2->1,4,134.696931,134.697209,0.000279
66,SENSOR_DATA,23,1,23->12->2->1,3,134.912783,134.913021,0.000239
68,SENSOR_DATA,21,1,21->11->1,2,135.481629,135.481799,0.000170
70,SENSOR_DATA,10,1,10->1,1,135.580227,135.580296,0.000069
71,SENSOR_DATA,41,1,41->31->22->11->1,4,135.923126,135.923451,0.000326
72,SENSOR_DATA,42,1,42->31->22->11->1,4,136.253404,136.253758,0.000355
75,SENSOR_DATA,35,1,35->34->23->12->2->1,5,137.439348,137.439752,0.000404
78,SENSOR_DATA,22,1,22->11->1,2,138.591410,138.591575,0.000165
80,SENSOR_DATA,20,1,20->11->1,2,139.287111,139.287308,0.000197
83,SENSOR_DATA,31,1,31->22->11->1,3,139.889377,139.889638,0.000261
85,SENSOR_DATA,12,1,12->2->1,2,140.316218,140.316386,0.000167
88,SENSOR_DATA,0,1,0->1,1,141.188125,141.188173,0.000048
89,SENSOR_DATA,32,1,32->22->11->1,3,141.223711,141.223980,0.000269
90,SENSOR_DATA,13,1,13->3->2->1,3,141.223882,141.224077,0.000195
92,SENSOR_DATA,40,1,40->41->31->22->11->1,5,141.867377,141.867779,0.000402
94,SENSOR_DATA,2,1,2->1,1,142.104102,142.104172,0.000070
95,SENSOR_DATA,14,1,14->23->12->2->1,4,142.690114,142.690457,0.000344
97,SENSOR_DATA,3,1,3->2->1,2,143.494044,143.494184,0.000140
98,SENSOR_DATA,11,1,11->1,1,144.204738,144.204831,0.000093
99,SENSOR_DATA,34,1,34->23->12->2->1,4,144.554077,144.554418,0.000341
101,SENSOR_DATA,4,1,4->13->3->2->1,4,144.696931,144.697209,0.000279
102,SENSOR_DATA,23,1,23->12->2->1,3,144.912783,144.913021,0.000239
105,SENSOR_DATA,21,1,21->11->1,2,145.481629,145.481799,0.000170
107,SENSOR_DATA,10,1,10->1,1,145.580227,145.580296,0.000069
108,SENSOR_DATA,41,1,41->31->21->11->1,4,145.923126,145.923431,0.000306
109,SENSOR_DATA,42,1,42->31->21->11->1,4,146.253404,146.253738,0.000335
113,SENSOR_DATA,30,1,30->21->11->1,3,146.467984,146.468202,0.000219
115,SENSOR_DATA,45,1,45->35->34->23->12->2->1,6,147.293126,147.293610,0.000484
116,SENSOR_DATA,35,1,35->34->23->12->2->1,5,147.439348,147.439752,0.000404
123,SENSOR_DATA,22,1,22->11->1,2,148.591410,148.591575,0.000165
125,SENSOR_DATA,20,1,20->11->1,2,149.287111,149.287308,0.000197
128,SENSOR_DATA,31,1,31->21->11->1,3,149.889377,149.889618,0.000241
130,SENSOR_DATA,12,1,12->2->1,2,150.316218,150.316386,0.000167
136,SENSOR_DATA,0,1,0->1,1,151.188125,151.188173,0.000048
137,SENSOR_DATA,32,1,32->22->11->1,3,151.223711,151.223980,0.000269
138,SENSOR_DATA,13,1,13->3->2->1,3,151.223882,151.224077,0.000195
141,SENSOR_DATA,40,1,40->41->31->21->11->1,5,151.867377,151.867759,0.000382
143,SENSOR_DATA,2,1,2->1,1,152.104102,152.104172,0.000070
144,SENSOR_DATA,14,1,14->23->12->2->1,4,152.690114,152.690457,0.000344
148,SENSOR_DATA,3,1,3->2->1,2,153.494044,153.494184,0.000140
149,SENSOR_DATA,11,1,11->1,1,154.204738,154.204831,0.000093
150,SENSOR_DATA,34,1,34->23->12->2->1,4,154.554077,154.554418,0.000341
152,SENSOR_DATA,4,1,4->13->3->2->1,4,154.696931,154.697209,0.000279
153,SENSOR_DATA,23,1,23->12->2->1,3,154.912783,154.913021,0.000239
157,SENSOR_DATA,21,1,21->11->1,2,155.481629,155.481799,0.000170
160,SENSOR_DATA,10,1,10->1,1,155.580227,155.580296,0.000069
162,SENSOR_DATA,41,1,41->31->21->11->1,4,155.923126,155.923431,0.000306
163,SENSOR_DATA,42,1,42->31->21->11->1,4,156.253404,156.253738,0.000335
168,SENSOR_DATA,30,1,30->21->11->1,3,156.467984,156.468202,0.000219
173,SENSOR_DATA,35,1,35->34->23->12->2->1,5,157.439348,157.439752,0.000404
182,SENSOR_DATA,22,1,22->11->1,2,158.591410,158.591575,0.000165
184,SENSOR_DATA,20,1,20->11->1,2,159.287111,159.287308,0.000197
188,SENSOR_DATA,31,1,31->21->11->1,3,159.889377,159.889618,0.000241
190,SENSOR_DATA,12,1,12->2->1,2,160.316218,160.316386,0.000167
198,SENSOR_DATA,0,1,0->1,1,161.188125,161.188173,0.000048
199,SENSOR_DATA,32,1,32->22->11->1,3,161.223711,161.223980,0.000269
200,SENSOR_DATA,13,1,13->3->2->1,3,161.223882,161.224077,0.000195
204,SENSOR_DATA,40,1,40->41->31->21->11->1,5,161.867377,161.867759,0.000382
206,SENSOR_DATA,2,1,2->1,1,162.104102,162.104172,0.000070
208,SENSOR_DATA,14,1,14->23->12->2->1,4,162.690114,162.690457,0.000344
214,SENSOR_DATA,3,1,3->2->1,2,163.494044,163.494184,0.000140
216,SENSOR_DATA,11,1,11->1,1,164.204738,164.204831,0.000093
217,SENSOR_DATA,34,1,34->23->12->2->1,4,164.554077,164.554418,0.000341
219,SENSOR_DATA,4,1,4->13->3->2->1,4,164.696931,164.697209,0.000279
221,SENSOR_DATA,23,1,23->12->2->1,3,164.912783,164.913021,0.000239
225,SENSOR_DATA,21,1,21->11->1,2,165.481629,165.481799,0.000170
228,SENSOR_DATA,10,1,10->1,1,165.580227,165.580296,0.000069
231,SENSOR_DATA,41,1,41->31->21->11->1,4,165.923126,165.923431,0.000306
235,SENSOR_DATA,42,1,42->31->21->11->1,4,166.253404,166.253738,0.000335
240,SENSOR_DATA,30,1,30->21->11->1,3,166.467984,166.468202,0.000219
245,SENSOR_DATA,35,1,35->34->23->12->2->1,5,167.439348,167.439752,0.000404
255,SENSOR_DATA,22,1,22->11->1,2,168.591410,168.591575,0.000165
257,SENSOR_DATA,20,1,20->11->1,2,169.287111,169.287308,0.000197
262,SENSOR_DATA,31,1,31->21->11->1,3,169.889377,169.889618,0.000241
264,SENSOR_DATA,12,1,12->2->1,2,170.316218,170.316386,0.000167
276,SENSOR_DATA,0,1,0->1,1,171.188125,171.188173,0.000048
277,SENSOR_DATA,32,1,32->22->11->1,3,171.223711,171.223980,0.000269
278,SENSOR_DATA,13,1,13->3->2->1,3,171.223882,171.224077,0.000195
282,SENSOR_DATA,40,1,40->41->31->21->11->1,5,171.867377,171.867759,0.000382
284,SENSOR_DATA,2,1,2->1,1,172.104102,172.104172,0.000070
286,SENSOR_DATA,14,1,14->23->12->2->1,4,172.690114,172.690457,0.000344
294,SENSOR_DATA,3,1,3->2->1,2,173.494044,173.494184,0.000140
297,SENSOR_DATA,11,1,11->1,1,174.204738,174.204831,0.000093
298,SENSOR_DATA,34,1,34->23->12->2->1,4,174.554077,174.554418,0.000341
300,SENSOR_DATA,4,1,4->13->3->2->1,4,174.696931,174.697209,0.000279
303,SENSOR_DATA,23,1,23->12->2->1,3,174.912783,174.913021,0.000239
307,SENSOR_DATA,21,1,21->11->1,2,175.481629,175.481799,0.000170
311,SENSOR_DATA,10,1,10->1,1,175.580227,175.580296,0.000069
314,SENSOR_DATA,41,1,41->31->21->11->1,4,175.923126,175.923431,0.000306
318,SENSOR_DATA,42,1,42->31->21->11->1,4,176.253404,176.253738,0.000335
323,SENSOR_DATA,30,1,30->21->11->1,3,176.467984,176.468202,0.000219
329,SENSOR_DATA,35,1,35->34->23->12->2->1,5,177.439348,177.439752,0.000404
339,SENSOR_DATA,22,1,22->11->1,2,178.591410,178.591575,0.000165
341,SENSOR_DATA,20,1,20->11->1,2,179.287111,179.287308,0.000197
347,SENSOR_DATA,31,1,31->21->11->1,3,179.889377,179.889618,0.000241
350,SENSOR_DATA,12,1,12->2->1,2,180.316218,180.316386,0.000167
362,SENSOR_DATA,0,1,0->1,1,181.188125,181.188173,0.000048
363,SENSOR_DATA,32,1,32->22->11->1,3,181.223711,181.223980,0.000269
364,SENSOR_DATA,13,1,13->3->2->1,3,181.223882,181.224077,0.000195
369,SENSOR_DATA,40,1,40->41->31->21->11->1,5,181.867377,181.867759,0.000382
372,SENSOR_DATA,2,1,2->1,1,182.104102,182.104172,0.000070
374,SENSOR_DATA,14,1,14->23->12->2->1,4,182.690114,182.690457,0.000344
383,SENSOR_DATA,3,1,3->2->1,2,183.494044,183.494184,0.000140
387,SENSOR_DATA,11,1,11->1,1,184.204738,184.204831,0.000093
389,SENSOR_DATA,34,1,34->23->12->2->1,4,184.554077,184.554418,0.000341
391,SENSOR_DATA,4,1,4->13->3->2->1,4,184.696931,184.697209,0.000279
394,SENSOR_DATA,23,1,23->12->2->1,3,184.912783,184.913021,0.000239
399,SENSOR_DATA,21,1,21->11->1,2,185.481629,185.481799,0.000170
403,SENSOR_DATA,10,1,10->1,1,185.580227,185.580296,0.000069
407,SENSOR_DATA,41,1,41->31->21->11->1,4,185.923126,185.923431,0.000306
411,SENSOR_DATA,42,1,42->31->21->11->1,4,186.253404,186.253738,0.000335
416,SENSOR_DATA,30,1,30->21->11->1,3,186.467984,186.468202,0.000219
422,SENSOR_DATA,35,1,35->34->23->12->2->1,5,187.439348,187.439752,0.000404
434,SENSOR_DATA,22,1,22->11->1,2,188.591410,188.591575,0.000165
436,SENSOR_DATA,20,1,20->11->1,2,189.287111,189.287308,0.000197
442,SENSOR_DATA,31,1,31->21->11->1,3,189.889377,189.889618,0.000241
445,SENSOR_DATA,12,1,12->2->1,2,190.316218,190.316386,0.000167
457,SENSOR_DATA,0,1,0->1,1,191.188125,191.188173,0.000048
458,SENSOR_DATA,32,1,32->22->11->1,3,191.223711,191.223980,0.000269
459,SENSOR_DATA,13,1,13->3->2->1,3,191.223882,191.224077,0.000195
464,SENSOR_DATA,40,1,40->41->31->21->11->1,5,191.867377,191.867759,0.000382
467,SENSOR_DATA,2,1,2->1,1,192.104102,192.104172,0.000070
469,SENSOR_DATA,14,1,14->23->12->2->1,4,192.690114,192.690457,0.000344
479,SENSOR_DATA,3,1,3->2->1,2,193.494044,193.494184,0.000140
483,SENSOR_DATA,11,1,11->1,1,194.204738,194.204831,0.000093
486,SENSOR_DATA,34,1,34->23->12->2->1,4,194.554077,194.554418,0.000341
488,SENSOR_DATA,4,1,4->13->3->2->1,4,194.696931,194.697209,0.000279
491,SENSOR_DATA,23,1,23->12->2->1,3,194.912783,194.913021,0.000239
496,SENSOR_DATA,21,1,21->11->1,2,195.481629,195.481799,0.000170
500,SENSOR_DATA,10,1,10->1,1,195.580227,195.580296,0.000069
504,SENSOR_DATA,41,1,41->31->21->11->1,4,195.923126,195.923431,0.000306
509,SENSOR_DATA,42,1,42->31->21->11->1,4,196.253404,196.253738,0.000335
514,SENSOR_DATA,30,1,30->21->11->1,3,196.467984,196.468202,0.000219
520,SENSOR_DATA,35,1,35->34->23->12->2->1,5,197.439348,197.439752,0.000404
532,SENSOR_DATA,22,1,22->11->1,2,198.591410,198.591575,0.000165
534,SENSOR_DATA,20,1,20->11->1,2,199.287111,199.287308,0.000197
540,SENSOR_DATA,31,1,31->21->11->1,3,199.889377,199.889618,0.000241
544,SENSOR_DATA,12,1,12->2->1,2,200.316218,200.316386,0.000167
556,SENSOR_DATA,0,1,0->1,1,201.188125,201.188173,0.000048
557,SENSOR_DATA,32,1,32->22->11->1,3,201.223711,201.223980,0.000269
558,SENSOR_DATA,13,1,13->3->2->1,3,201.223882,201.224077,0.000195
563,SENSOR_DATA,40,1,40->41->31->21->11->1,5,201.867377,201.867759,0.000382
566,SENSOR_DATA,2,1,2->1,1,202.104102,202.104172,0.000070
568,SENSOR_DATA,14,1,14->23->12->2->1,4,202.690114,202.690457,0.000344
578,SENSOR_DATA,3,1,3->2->1,2,203.494044,203.494184,0.000140
582,SENSOR_DATA,11,1,11->1,1,204.204738,204.204831,0.000093
585,SENSOR_DATA,34,1,34->23->12->2->1,4,204.554077,204.554418,0.000341
587,SENSOR_DATA,4,1,4->13->3->2->1,4,204.696931,204.697209,0.000279
590,SENSOR_DATA,23,1,23->12->2->1,3,204.912783,204.913021,0.000239
595,SENSOR_DATA,21,1,21->11->1,2,205.481629,205.481799,0.000170
599,SENSOR_DATA,10,1,10->1,1,205.580227,205.580296,0.000069
603,SENSOR_DATA,41,1,41->31->21->11->1,4,205.923126,205.923431,0.000306
608,SENSOR_DATA,42,1,42->31->21->11->1,4,206.253404,206.253738,0.000335
613,SENSOR_DATA,30,1,30->21->11->1,3,206.467984,206.468202,0.000219
619,SENSOR_DATA,35,1,35->34->23->12->2->1,5,207.439348,207.439752,0.000404
631,SENSOR_DATA,22,1,22->11->1,2,208.591410,208.591575,0.000165
633,SENSOR_DATA,20,1,20->11->1,2,209.287111,209.287308,0.000197
639,SENSOR_DATA,31,1,31->21->11->1,3,209.889377,209.889618,0.000241
643,SENSOR_DATA,12,1,12->2->1,2,210.316218,210.316386,0.000167
655,SENSOR_DATA,0,1,0->1,1,211.188125,211.188173,0.000048
656,SENSOR_DATA,32,1,32->22->11->1,3,211.223711,211.223980,0.000269
657,SENSOR_DATA,13,1,13->3->2->1,3,211.223882,211.224077,0.000195
662,SENSOR_DATA,40,1,40->41->31->21->11->1,5,211.867377,211.867759,0.000382
665,SENSOR_DATA,2,1,2->1,1,212.104102,212.104172,0.000070
667,SENSOR_DATA,14,1,14->23->12->2->1,4,212.690114,212.690457,0.000344
677,SENSOR_DATA,3,1,3->2->1,2,213.494044,213.494184,0.000140
681,SENSOR_DATA,11,1,11->1,1,214.204738,214.204831,0.000093
684,SENSOR_DATA,34,1,34->23->12->2->1,4,214.554077,214.554418,0.000341
686,SENSOR_DATA,4,1,4->13->3->2->1,4,214.696931,214.697209,0.000279
689,SENSOR_DATA,23,1,23->12->2->1,3,214.912783,214.913021,0.000239
694,SENSOR_DATA,21,1,21->11->1,2,215.481629,215.481799,0.000170
698,SENSOR_DATA,10,1,10->1,1,215.580227,215.580296,0.000069
702,SENSOR_DATA,41,1,41->31->21->11->1,4,215.923126,215.923431,0.000306
707,SENSOR_DATA,42,1,42->31->21->11->1,4,216.253404,216.253738,0.000335
712,SENSOR_DATA,30,1,30->21->11->1,3,216.467984,216.468202,0.000219
718,SENSOR_DATA,35,1,35->34->23->12->2->1,5,217.439348,217.439752,0.000404
730,SENSOR_DATA,22,1,22->11->1,2,218.591410,218.591575,0.000165
732,SENSOR_DATA,20,1,20->11->1,2,219.287111,219.287308,0.000197
738,SENSOR_DATA,31,1,31->21->11->1,3,219.889377,219.889618,0.000241
742,SENSOR_DATA,12,1,12->2->1,2,220.316218,220.316386,0.000167
754,SENSOR_DATA,0,1,0->1,1,221.188125,221.188173,0.000048
755,SENSOR_DATA,32,1,32->22->11->1,3,221.223711,221.223980,0.000269
756,SENSOR_DATA,13,1,13->3->2->1,3,221.223882,221.224077,0.000195
761,SENSOR_DATA,40,1,40->41->31->21->11->1,5,221.867377,221.867759,0.000382
764,SENSOR_DATA,2,1,2->1,1,222.104102,222.104172,0.000070
766,SENSOR_DATA,14,1,14->23->12->2->1,4,222.690114,222.690457,0.000344
776,SENSOR_DATA,3,1,3->2->1,2,223.494044,223.494184,0.000140
780,SENSOR_DATA,11,1,11->1,1,224.204738,224.204831,0.000093
783,SENSOR_DATA,34,1,34->23->12->2->1,4,224.554077,224.554418,0.000341
785,SENSOR_DATA,4,1,4->13->3->2->1,4,224.696931,224.697209,0.000279
788,SENSOR_DATA,23,1,23->12->2->1,3,224.912783,224.913021,0.000239
793,SENSOR_DATA,21,1,21->11->1,2,225.481629,225.481799,0.000170
797,SENSOR_DATA,10,1,10->1,1,225.580227,225.580296,0.000069
801,SENSOR_DATA,41,1,41->31->21->11->1,4,225.923126,225.923431,0.000306
806,SENSOR_DATA,42,1,42->31->21->11->1,4,226.253404,226.253738,0.000335
811,SENSOR_DATA,30,1,30->21->11->1,3,226.467984,226.468202,0.000219
817,SENSOR_DATA,35,1,35->34->23->12->2->1,5,227.439348,227.439752,0.000404
829,SENSOR_DATA,22,1,22->11->1,2,228.591410,228.591575,0.000165
831,SENSOR_DATA,20,1,20->11->1,2,229.287111,229.287308,0.000197
837,SENSOR_DATA,31,1,31->21->11->1,3,229.889377,229.889618,0.000241
841,SENSOR_DATA,12,1,12->2->1,2,230.316218,230.316386,0.000167
853,SENSOR_DATA,0,1,0->1,1,231.188125,231.188173,0.000048
854,SENSOR_DATA,32,1,32->22->11->1,3,231.223711,231.223980,0.000269
855,SENSOR_DATA,13,1,13->3->2->1,3,231.223882,231.224077,0.000195
860,SENSOR_DATA,40,1,40->41->31->21->11->1,5,231.867377,231.867759,0.000382
863,SENSOR_DATA,2,1,2->1,1,232.104102,232.104172,0.000070
865,SENSOR_DATA,14,1,14->23->12->2->1,4,232.690114,232.690457,0.000344
875,SENSOR_DATA,3,1,3->2->1,2,233.494044,233.494184,0.000140
879,SENSOR_DATA,11,1,11->1,1,234.204738,234.204831,0.000093
882,SENSOR_DATA,34,1,34->23->12->2->1,4,234.554077,234.554418,0.000341
884,SENSOR_DATA,4,1,4->13->3->2->1,4,234.696931,234.697209,0.000279
887,SENSOR_DATA,23,1,23->12->2->1,3,234.912783,234.913021,0.000239
892,SENSOR_DATA,21,1,21->11->1,2,235.481629,235.481799,0.000170
896,SENSOR_DATA,10,1,10->1,1,235.580227,235.580296,0.000069
900,SENSOR_DATA,41,1,41->31->21->11->1,4,235.923126,235.923431,0.000306
905,SENSOR_DATA,42,1,42->31->21->11->1,4,236.253404,236.253738,0.000335
910,SENSOR_DATA,30,1,30->21->11->1,3,236.467984,236.468202,0.000219
916,SENSOR_DATA,35,1,35->34->23->12->2->1,5,237.439348,237.439752,0.000404
928,SENSOR_DATA,22,1,22->11->1,2,238.591410,238.591575,0.000165
930,SENSOR_DATA,20,1,20->11->1,2,239.287111,239.287308,0.000197
936,SENSOR_DATA,31,1,31->21->11->1,3,239.889377,239.889618,0.000241
940,SENSOR_DATA,12,1,12->2->1,2,240.316218,240.316386,0.000167
952,SENSOR_DATA,0,1,0->1,1,241.188125,241.188173,0.000048
953,SENSOR_DATA,32,1,32->22->11->1,3,241.223711,241.223980,0.000269
954,SENSOR_DATA,13,1,13->3->2->1,3,241.223882,241.224077,0.000195
959,SENSOR_DATA,40,1,40->41->31->21->11->1,5,241.867377,241.867759,0.000382
962,SENSOR_DATA,2,1,2->1,1,242.104102,242.104172,0.000070
964,SENSOR_DATA,14,1,14->23->12->2->1,4,242.690114,242.690457,0.000344
974,SENSOR_DATA,3,1,3->2->1,2,243.494044,243.494184,0.000140
978,SENSOR_DATA,11,1,11->1,1,244.204738,244.204831,0.000093
981,SENSOR_DATA,34,1,34->23->12->2->1,4,244.554077,244.554418,0.000341
983,SENSOR_DATA,4,1,4->13->3->2->1,4,244.696931,244.697209,0.000279
986,SENSOR_DATA,23,1,23->12->2->1,3,244.912783,244.913021,0.000239
991,SENSOR_DATA,21,1,21->11->1,2,245.481629,245.481799,0.000170
995,SENSOR_DATA,10,1,10->1,1,245.580227,245.580296,0.000069
999,SENSOR_DATA,41,1,41->31->21->11->1,4,245.923126,245.923431,0.000306
1004,SENSOR_DATA,42,1,42->31->21->11->1,4,246.253404,246.253738,0.000335
1009,SENSOR_DATA,30,1,30->21->11->1,3,246.467984,246.468202,0.000219
1015,SENSOR_DATA,35,1,35->34->23->12->2->1,5,247.439348,247.439752,0.000404
1027,SENSOR_DATA,22,1,22->11->1,2,248.591410,248.591575,0.000165
1029,SENSOR_DATA,20,1,20->11->1,2,249.287111,249.287308,0.000197
1035,SENSOR_DATA,31,1,31->21->11->1,3,249.889377,249.889618,0.000241
1039,SENSOR_DATA,12,1,12->2->1,2,250.316218,250.316386,0.000167
1051,SENSOR_DATA,0,1,0->1,1,251.188125,251.188173,0.000048
1052,SENSOR_DATA,32,1,32->22->11->1,3,251.223711,251.223980,0.000269
1053,SENSOR_DATA,13,1,13->3->2->1,3,251.223882,251.224077,0.000195
1058,SENSOR_DATA,40,1,40->41->31->21->11->1,5,251.867377,251.867759,0.000382
1061,SENSOR_DATA,2,1,2->1,1,252.104102,252.104172,0.000070
1063,SENSOR_DATA,14,1,14->23->12->2->1,4,252.690114,252.690457,0.000344
1073,SENSOR_DATA,3,1,3->2->1,2,253.494044,253.494184,0.000140
1077,SENSOR_DATA,11,1,11->1,1,254.204738,254.204831,0.000093
1080,SENSOR_DATA,34,1,34->23->12->2->1,4,254.554077,254.554418,0.000341
1082,SENSOR_DATA,4,1,4->13->3->2->1,4,254.696931,254.697209,0.000279
1085,SENSOR_DATA,23,1,23->12->2->1,3,254.912783,254.913021,0.000239
1090,SENSOR_DATA,21,1,21->11->1,2,255.481629,255.481799,0.000170
1094,SENSOR_DATA,10,1,10->1,1,255.580227,255.580296,0.000069
1098,SENSOR_DATA,41,1,41->31->21->11->1,4,255.923126,255.923431,0.000306
1103,SENSOR_DATA,42,1,42->31->21->11->1,4,256.253404,256.253738,0.000335
1108,SENSOR_DATA,30,1,30->21->11->1,3,256.467984,256.468202,0.000219
1114,SENSOR_DATA,35,1,35->34->23->12->2->1,5,257.439348,257.439752,0.000404
1126,SENSOR_DATA,22,1,22->11->1,2,258.591410,258.591575,0.000165
1128,SENSOR_DATA,20,1,20->11->1,2,259.287111,259.287308,0.000197
1134,SENSOR_DATA,31,1,31->21->11->1,3,259.889377,259.889618,0.000241
1138,SENSOR_DATA,12,1,12->2->1,2,260.316218,260.316386,0.000167
1150,SENSOR_DATA,0,1,0->1,1,261.188125,261.188173,0.000048
1151,SENSOR_DATA,32,1,32->22->11->1,3,261.223711,261.223980,0.000269
1152,SENSOR_DATA,13,1,13->3->2->1,3,261.223882,261.224077,0.000195
1157,SENSOR_DATA,40,1,40->41->31->21->11->1,5,261.867377,261.867759,0.000382
1160,SENSOR_DATA,2,1,2->1,1,262.104102,262.104172,0.000070
1162,SENSOR_DATA,14,1,14->23->12->2->1,4,262.690114,262.690457,0.000344
1172,SENSOR_DATA,3,1,3->2->1,2,263.494044,263.494184,0.000140
1176,SENSOR_DATA,11,1,11->1,1,264.204738,264.204831,0.000093
1179,SENSOR_DATA,34,1,34->23->12->2->1,4,264.554077,264.554418,0.000341
1181,SENSOR_DATA,4,1,4->13->3->2->1,4,264.696931,264.697209,0.000279
1184,SENSOR_DATA,23,1,23->12->2->1,3,264.912783,264.913021,0.000239
1189,SENSOR_DATA,21,1,21->11->1,2,265.481629,265.481799,0.000170
1193,SENSOR_DATA,10,1,10->1,1,265.580227,265.580296,0.000069
1197,SENSOR_DATA,41,1,41->31->21->11->1,4,265.923126,265.923431,0.000306
1202,SENSOR_DATA,42,1,42->31->21->11->1,4,266.253404,266.253738,0.000335
1207,SENSOR_DATA,30,1,30->21->11->1,3,266.467984,266.468202,0.000219
1213,SENSOR_DATA,35,1,35->34->23->12->2->1,5,267.439348,267.439752,0.000404
1225,SENSOR_DATA,22,1,22->11->1,2,268.591410,268.591575,0.000165
1227,SENSOR_DATA,20,1,20->11->1,2,269.287111,269.287308,0.000197
1233,SENSOR_DATA,31,1,31->21->11->1,3,269.889377,269.889618,0.000241
1237,SENSOR_DATA,12,1,12->2->1,2,270.316218,270.316386,0.000167
1249,SENSOR_DATA,0,1,0->1,1,271.188125,271.188173,0.000048
1250,SENSOR_DATA,32,1,32->22->11->1,3,271.223711,271.223980,0.000269
1251,SENSOR_DATA,13,1,13->3->2->1,3,271.223882,271.224077,0.000195
