node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,103.891431,76.193065,162.260953,215.983327,300.206708,344.837426,450.216561,503.792943,594.064350,663.743740,0.000000,35.523688,154.150273,227.800113,281.415564,345.941288,414.971237,492.439682,598.456764,662.373040,90.847281,96.730837,170.569515,246.957821,306.627305,359.565131,443.310392,505.578585,592.454113,666.945873,147.551628,189.374124,233.686952,275.894955,308.753988,420.349234,490.910773,555.890949,642.690820,678.311044,217.158480,243.501464,267.289164,346.032225,379.220956,426.194235,503.663552,577.074242,635.728329,696.097166,322.416921,321.061238,354.392725,399.371647,433.242670,519.531845,547.477604,617.443794,690.508065,729.730376,402.462686,401.634557,437.043034,459.202189,487.096619,544.556025,608.329179,693.809944,732.287699,812.847722,435.846236,483.293278,473.629913,522.720358,558.693846,609.610799,653.449202,740.021112,759.457997,846.842423,547.708204,527.465156,546.038320,597.026576,619.987649,684.755339,711.166503,791.719463,799.541769,866.564765,605.855740,594.051126,609.170822,687.037421,697.699808,732.314032,781.687279,836.010333,894.040292,927.012921
11,120.840219,48.264355,129.492056,180.762578,264.797558,309.326025,414.849502,468.335290,558.722013,628.308770,35.523688,0.000000,120.698863,193.926687,246.725738,311.156421,380.631596,458.130746,563.609149,627.548309,114.533790,79.888606,145.944865,218.165569,275.007284,328.401534,410.639985,472.658927,558.657100,633.290604,160.916567,186.790127,219.373383,253.436316,281.385870,390.695210,460.783153,524.196394,611.312551,645.978913,225.112462,239.900104,252.877100,326.720870,357.681253,400.931513,476.206426,549.267471,605.941573,665.850984,331.008359,320.098889,344.960980,387.089243,412.440647,497.198573,522.529201,592.189809,663.770739,701.227527,410.037514,402.356331,432.242374,447.343927,469.769536,525.141312,585.773645,669.720424,707.191798,785.931198,442.933411,483.690941,469.748393,515.077317,546.534429,591.431588,634.125660,718.256015,735.422801,822.577827,554.652563,528.297587,543.487939,588.446895,608.812147,670.319870,694.595152,771.298789,777.938215,842.945813,612.130326,596.468350,607.454424,680.393614,687.226246,720.219696,766.463267,817.115574,873.432406,905.036174
12,232.490298,115.412172,101.898669,98.253521,166.883152,201.046151,301.265100,356.124027,444.212462,515.005033,154.150273,120.698863,0.000000,73.750189,128.924758,193.418512,261.183189,338.562435,445.617863,509.408403,200.068948,92.635378,70.299782,107.626083,155.652164,209.464450,290.020218,351.967207,438.304108,512.818295,210.629697,182.320327,165.285255,163.202007,172.418084,274.094944,342.976181,404.187609,491.548546,525.455398,246.091655,220.496616,192.785841,242.051010,264.085408,294.897128,363.668536,435.504262,488.305978,547.428444,341.627437,299.514739,293.118724,322.805596,319.281277,397.663211,415.641158,483.957966,551.763931,585.586481,411.869433,381.338748,390.874927,381.711078,385.780243,433.561724,484.485532,563.810737,598.671751,673.152573,441.404198,457.585067,429.782850,460.929315,476.859891,502.395687,541.222530,617.925335,629.276754,715.507493,548.340257,502.011409,505.338805,529.247034,540.883662,591.286621,608.911865,674.152429,677.642555,737.321405,601.912293,573.501256,570.318841,625.564139,620.123967,647.626605,683.952775,723.778938,775.196639,803.171298
13,301.198152,182.149039,136.499136,89.152930,117.754965,137.273535,230.683678,286.083941,372.418693,443.697789,227.800113,193.926687,73.750189,0.000000,57.180260,120.692160,187.460236,264.815551,372.209146,435.921519,269.810312,159.718099,104.174547,73.604670,90.000209,143.045140,218.121066,279.461830,364.744604,439.364559,270.770200,224.395275,180.597600,145.274282,127.219726,210.757562,276.755577,333.761601,421.407707,453.601917,292.833731,249.659965,198.391333,219.397376,230.440034,245.498022,304.523766,373.971435,421.459825,479.287236,377.599170,320.768272,294.036465,312.169515,283.014375,352.333847,362.242412,428.196166,491.369602,520.898442,440.238605,397.711146,393.631681,367.036322,355.545626,395.041214,435.778719,509.648934,541.629951,611.329984,466.888922,467.865623,431.942510,452.084882,455.823345,464.714810,499.487155,568.597316,574.377392,659.218463,568.212781,510.863954,506.370047,514.900700,519.722138,560.505254,572.446018,627.206608,627.862825,682.290467,618.391098,582.747723,570.489782,612.516886,598.175330,621.098360,649.192804,679.728476,726.597708,751.238836
14,347.589327,228.957361,167.022106,102.715081,82.841889,84.225486,173.513042,228.904074,315.581701,386.701327,281.415564,246.725738,128.924758,57.180260,0.000000,64.592953,134.424763,211.833184,317.089575,380.980594,326.875188,216.873907,158.609704,105.191544,75.546131,116.711969,174.476206,233.008625,313.739188,388.682086,327.186817,276.636485,224.133137,173.370946,134.539205,184.836758,243.572378,291.773572,379.202734,407.629212,345.648931,296.596957,236.136372,237.351427,238.404440,236.523205,281.183478,345.893531,384.964709,440.230894,425.424654,362.461871,324.964248,334.833062,285.891712,343.927335,344.674060,406.637735,463.315653,486.814475,483.866459,435.479858,423.308595,385.226173,361.454023,392.419728,422.083838,488.937404,517.250477,580.537115,508.783299,501.121006,460.583273,472.875779,467.293845,461.607611,491.991617,552.608021,552.216628,634.868772,606.188014,542.748967,533.255181,530.725618,530.158649,562.381404,569.091128,613.191226,610.897932,659.239195,654.030779,614.208536,596.116329,628.270493,607.093953,626.013882,646.684588,668.228341,710.215819,731.219658
15,409.621311,291.736638,223.659996,155.417277,97.794002,58.209528,111.975997,167.571101,251.875781,323.376464,345.941288,311.156421,193.418512,120.692160,64.592953,0.000000,72.008780,148.517062,252.522211,316.431779,390.287359,280.011686,217.113708,150.149932,90.946660,100.338246,123.400648,176.140632,251.495178,326.435365,387.153924,330.650326,269.700576,207.100502,153.631094,157.405467,202.649622,238.826481,324.846345,349.346424,399.741599,344.018544,275.403157,256.257391,246.538159,225.617227,250.656753,307.723429,336.608869,388.558016,472.310941,402.746398,354.053685,354.589319,285.677028,328.539022,318.697572,374.598003,423.146789,439.913209,524.995938,470.128297,448.843564,398.641687,361.767448,382.228631,398.642980,456.522088,480.463371,536.342083,547.563526,529.666940,484.330711,487.475562,471.425126,449.372839,474.297521,524.636038,517.481556,597.085815,639.401881,569.227936,554.008123,538.816254,532.130803,554.245498,554.992434,586.779124,581.274605,622.671221,684.067618,639.523408,614.734502,635.165918,606.406816,620.596279,632.721756,644.108334,680.468682,697.436106
16,481.333609,363.112075,295.539472,227.039223,161.452180,109.513662,76.617820,123.809539,193.876372,265.864639,414.971237,380.631596,261.183189,187.460236,134.424763,72.008780,0.000000,77.501804,185.759756,249.038901,453.781171,343.627113,275.084527,198.987742,129.340656,104.115122,66.269211,106.949458,179.639651,254.606590,444.391470,380.476841,311.476945,240.335826,179.213821,129.756723,151.398022,172.145142,256.029661,278.055276,448.543126,385.600713,310.149176,270.451363,249.816164,209.283574,208.993064,254.842005,272.747410,321.391041,510.904963,434.614825,374.550573,364.697178,276.934430,300.447766,279.038620,326.603519,365.982638,376.353206,555.782890,494.049234,462.701503,400.189123,349.964614,357.994414,359.346798,406.650846,425.924527,474.494850,575.204087,545.455163,495.400847,488.116458,460.702268,421.097437,439.598924,478.395460,464.559300,540.621064,659.277906,582.023428,560.434783,531.195822,517.827566,528.521822,522.850414,541.446064,532.776994,567.170977,699.709663,650.076214,617.866206,624.829545,588.064956,596.927366,599.784833,600.567467,631.083478,644.101179
17,558.113734,440.213782,370.591142,301.656015,229.635947,174.823515,87.351595,97.118914,131.593272,200.939825,492.439682,458.130746,338.562435,264.815551,211.833184,148.517062,77.501804,0.000000,111.426642,173.286998,529.662746,419.800566,349.467713,270.836227,200.381908,162.717175,79.822365,60.827645,103.730775,178.364036,517.401483,449.870374,377.127482,302.866362,240.551450,156.553910,140.239105,122.757934,195.238374,208.440331,516.744613,449.917731,371.448885,318.570282,290.261590,234.954685,204.006285,227.881388,223.643382,263.221108,571.752320,491.482095,423.909828,405.741448,304.630939,305.611339,270.642753,303.430037,326.486934,324.806539,610.313760,543.847890,504.558906,432.423924,370.809414,364.837414,347.237879,377.763022,389.255646,424.547441,627.025642,587.626151,534.177202,517.304840,479.071959,420.858861,430.834443,453.107764,429.627326,498.897800,703.727208,621.027649,593.862596,551.262434,531.088449,528.664757,515.344142,516.264222,503.244878,526.642621,740.021075,686.209169,647.334515,640.532369,595.609515,598.267128,589.958439,576.966119,598.951975,606.052707
18,658.084563,542.107289,466.939387,398.163255,318.582668,264.395025,156.954938,118.782546,54.735756,100.252612,598.456764,563.609149,445.617863,372.209146,317.089575,252.522211,185.759756,111.426642,0.000000,63.960450,639.540832,529.372987,460.273099,382.177759,311.727467,273.230501,185.555867,136.574135,68.191017,105.728859,628.679726,561.191582,487.826390,412.988822,350.762283,256.397106,216.940938,157.892287,181.772196,164.713600,627.839422,560.070081,480.828847,422.465250,390.470047,328.157431,275.235472,270.367638,230.737387,244.452914,680.231738,598.315016,527.067085,503.806570,395.827481,377.353482,330.892990,342.349462,338.335238,314.155205,715.294295,646.241830,601.821913,523.441267,453.976881,435.029144,397.165181,402.778581,401.224284,410.342664,730.241555,684.284241,628.765379,604.198486,556.796674,480.987340,480.452774,479.427638,442.154906,496.742546,801.289418,714.897885,683.357942,629.102819,602.477398,585.621257,563.416711,540.211315,521.083529,525.560285,834.054084,777.111830,732.692070,712.429765,659.462645,654.935298,632.982825,601.311712,609.621692,606.798234
19,721.773371,605.993449,530.341908,461.682144,381.368170,327.555882,219.503470,176.575046,90.762572,82.549609,662.373040,627.548309,509.408403,435.921519,380.980594,316.431779,249.038901,173.286998,63.960450,0.000000,702.660939,592.608936,522.753662,443.859802,373.444766,332.642452,242.947938,187.690720,98.303329,82.362221,690.453703,621.442718,546.794052,471.332557,409.439718,308.981673,260.483586,190.274152,184.100926,149.895281,687.383964,618.099218,538.096324,475.282466,441.045025,375.494216,312.954639,293.925457,238.642724,235.670738,736.040598,652.683222,578.657248,551.876804,440.765303,411.696800,360.574665,360.109602,341.208701,305.229796,767.668826,696.690773,648.667050,566.686631,493.246872,467.145787,418.943999,410.462903,401.545782,395.180198,781.072737,730.263369,673.582447,644.077176,591.423674,506.439468,499.919914,485.655710,441.489801,486.228580,847.465574,758.749558,724.384373,663.051843,632.746426,607.518633,580.464901,543.776295,521.526056,515.046412,877.524394,818.603149,770.674672,741.977145,684.579233,675.805266,646.092748,604.055952,604.376188,595.909734
20,173.524894,162.413409,241.782551,283.782543,363.522018,401.041110,500.312468,555.521655,642.154128,713.506072,90.847281,114.533790,200.068948,269.810312,326.875188,390.287359,453.781171,529.662746,639.540832,702.660939,0.000000,110.343635,182.174567,263.978194,332.242711,380.904252,470.266899,532.861879,624.405852,697.125426,67.388782,138.391053,206.790333,268.884444,316.435032,432.957666,503.980137,575.489839,659.531490,699.960550,140.730414,188.894426,237.584672,325.323653,363.872273,421.584015,505.276898,578.766106,644.999308,706.815316,241.398137,256.474048,307.094794,357.453914,413.810780,502.812362,538.989256,608.935012,686.554851,732.412353,321.662983,331.671207,377.027282,414.612293,456.141018,518.416833,590.814062,680.297363,721.870908,808.443546,355.346111,412.605676,411.064343,467.188123,512.973204,578.881454,625.427779,718.433969,745.098799,832.547922,466.544580,455.528457,479.905505,542.532288,571.103046,643.095788,674.811162,765.544346,776.919093,849.939703,525.242837,518.992654,540.892955,627.553824,646.395601,684.470581,741.165831,805.022719,867.676262,904.658323
21,198.190256,113.240492,161.353490,185.345768,259.279340,292.998953,390.386200,445.730367,531.887417,603.318235,96.730837,79.888606,92.635378,159.718099,216.873907,280.011686,343.627113,419.800566,529.372987,592.608936,110.343635,0.000000,77.354318,158.295533,224.132090,274.624358,362.510249,425.216688,515.700172,588.996585,119.612076,114.116999,139.562526,179.540425,216.453896,331.029391,402.148666,470.804714,556.310981,594.728266,166.064305,164.559577,173.122179,249.442013,282.530761,330.991997,410.403483,484.065016,545.705583,606.841674,269.064532,246.053527,265.466490,307.201353,336.513385,422.908364,451.858434,521.948391,596.127123,637.379019,345.171255,329.180438,354.532727,367.455876,391.270521,448.026067,511.722494,597.639867,636.608785,718.523475,376.991095,409.708183,392.486978,435.905308,466.653070,513.474789,556.966288,643.301711,663.240061,750.691576,487.621511,454.520794,466.912023,508.947294,528.932652,590.780919,615.805876,695.049871,702.813817,770.169262,543.928586,523.966549,531.325000,601.440968,607.383512,640.345285,687.168889,739.677193,797.355338,830.299445
22,266.703577,162.030811,171.065872,164.048443,219.163720,241.201769,329.078573,384.683533,467.022620,538.983442,170.569515,145.944865,70.299782,104.174547,158.609704,217.113708,275.084527,349.467713,460.273099,522.753662,182.174567,77.354318,0.000000,81.933999,150.355945,198.859618,288.116486,350.691120,442.505523,514.993326,170.151244,120.862901,95.146358,107.925315,139.197636,253.762283,324.909309,394.321969,479.399928,518.535581,188.806824,152.483805,123.888993,183.782493,212.321751,255.700456,333.591800,407.176275,468.351283,529.505467,277.317600,229.997650,223.983008,256.604659,267.416474,351.341318,377.126231,447.000548,520.010654,560.315436,344.583186,311.349816,321.023099,316.348791,328.215239,380.933978,439.856147,523.959255,561.915859,642.376662,373.299926,387.294575,359.919030,393.110175,413.328995,448.267824,489.770203,572.468426,589.653956,676.898947,479.110036,431.711825,435.483960,462.797769,476.997215,531.957804,553.033161,626.047144,632.181625,697.081377,532.189769,503.212608,500.484599,558.376493,556.200048,585.714139,626.522743,672.881765,728.035310,759.168632
23,336.240146,222.027920,199.165642,161.774924,183.769403,188.050790,260.205337,315.108524,392.716720,464.758259,246.957821,218.165569,107.626083,73.604670,105.191544,150.149932,198.987742,270.836227,382.177759,443.859802,263.978194,158.295533,81.933999,0.000000,70.454832,116.942675,206.632439,269.064741,361.460141,433.480647,246.596377,182.078872,120.306602,71.962411,64.866551,173.548835,244.420384,312.569191,398.042306,436.670159,250.776896,194.179477,130.978808,146.226505,160.671585,187.282088,258.342045,331.171210,388.863596,449.506010,322.835277,257.376199,222.483173,238.635934,214.928345,290.538057,308.220356,376.878337,446.273001,483.110335,379.023797,330.563383,321.796038,293.490278,285.106022,328.664432,376.968568,456.354145,491.760666,568.199631,403.637849,397.778316,359.797246,378.513305,383.145589,398.032918,435.329312,510.413327,521.883090,608.311998,501.333272,440.125595,433.781834,441.445302,447.166939,490.784368,505.305809,567.008662,570.108583,629.895970,549.853244,511.876062,497.641943,539.024819,525.878162,550.004331,581.308837,617.356639,667.826374,695.547036
24,387.874371,269.598776,225.537725,169.830390,156.572233,141.212531,194.736240,248.509117,323.211871,395.176669,306.627305,275.007284,155.652164,90.000209,75.546131,90.946660,129.340656,200.381908,311.727467,373.444766,332.242711,224.132090,150.355945,70.454832,0.000000,53.887126,138.378940,201.086140,292.188134,365.000174,317.033753,251.152993,183.355999,116.648426,63.820199,120.770962,187.768693,249.284734,336.305322,371.934333,319.227061,257.841457,185.774443,167.839321,164.232409,162.070652,214.878073,283.971327,332.975002,391.803688,384.849742,312.747615,263.328213,266.358834,210.468695,269.730971,274.482467,339.205025,401.387782,431.451189,434.949723,379.193838,358.964955,313.669067,286.220379,317.135081,350.058389,421.025974,452.103583,521.365623,456.978171,439.239867,395.019084,402.078892,392.906545,386.462136,417.817284,481.922712,485.393761,569.770732,548.492728,479.277003,465.862538,457.511985,455.415786,486.849357,494.073735,541.589849,540.804190,593.149995,593.496492,549.945062,527.570018,554.818269,531.993121,550.506460,571.577647,595.590969,639.886299,663.056203
25,441.755649,323.467822,276.963579,217.686004,188.599936,158.325706,179.081623,227.899838,291.908629,362.818357,359.565131,328.401534,209.464450,143.045140,116.711969,100.338246,104.115122,162.717175,273.230501,332.642452,380.904252,274.624358,198.859618,116.942675,53.887126,0.000000,90.954396,152.662710,246.122766,317.102218,360.521394,288.909983,214.596868,140.177989,77.873766,68.809467,133.945324,196.582777,283.126740,320.131880,354.807930,287.201549,209.130187,166.843612,149.869900,125.820206,164.813146,231.760519,279.096813,337.963998,409.866415,331.577234,270.485557,262.653577,185.637895,230.887858,228.079943,290.142235,349.370303,377.882583,452.216564,389.934118,359.859727,302.169907,261.579526,282.919295,306.086977,372.386594,401.624664,468.594398,471.211543,442.305068,393.455871,390.902777,371.545225,350.851480,378.220910,435.995933,435.976422,519.338132,555.519722,479.704760,460.436085,439.641769,431.909917,454.735334,457.370147,496.813742,494.200087,543.304220,596.774507,548.587770,519.563519,535.546767,506.070129,520.639968,535.147927,552.371310,593.528029,614.684586
26,519.051586,399.919751,341.380756,275.256629,220.211507,171.975479,132.525524,166.048785,211.283981,279.695869,443.310392,410.639985,290.020218,218.121066,174.476206,123.400648,66.269211,79.822365,185.555867,242.947938,470.266899,362.510249,288.116486,206.632439,138.378940,90.954396,0.000000,62.707479,155.200484,226.882938,451.431613,379.486773,303.939546,228.385281,166.589707,77.586847,85.129296,117.311046,204.751543,235.525370,444.717550,375.206760,295.489065,238.991204,210.503555,157.600407,143.826054,189.016135,213.244545,266.323708,494.678722,413.152783,344.273312,326.099506,227.268713,239.023318,213.804561,260.345518,301.760271,316.512820,531.207231,464.152394,424.937030,354.350385,296.330226,297.579461,293.852130,340.571843,360.812850,413.181075,547.479065,508.029496,454.959878,440.293644,406.127552,358.499469,374.902462,412.128278,399.053968,476.291298,623.995999,541.857782,515.802106,477.754265,460.818179,466.353763,458.604455,475.177270,466.628090,502.498736,660.732350,607.627234,570.462202,569.252626,528.701637,535.290400,535.169526,534.334597,565.058999,578.817548
