node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,75.774584,68.800350,113.668910,163.144903,271.184125,338.768550,383.959525,437.343144,544.349158,601.630144,0.000000,70.113671,128.126808,204.201307,258.733625,327.233833,405.126629,435.958312,532.664982,602.531172,68.882244,89.912230,139.429803,193.074082,289.638692,344.178033,374.845245,454.762842,559.077032,594.624328,120.136274,159.142933,203.341604,248.310650,294.567699,356.539971,422.555201,489.954874,563.798781,644.149166,216.467627,204.383669,252.769377,319.247353,351.692160,427.983490,473.124727,510.336705,569.410701,632.157886,288.018878,299.483751,296.399654,361.630538,417.206038,450.049184,489.680817,555.404143,593.275709,693.918521,339.815149,359.606631,397.566465,391.415678,443.587009,500.636253,529.387674,595.668899,670.576264,688.095274,412.010722,415.318483,440.138208,485.817710,509.925498,536.828450,623.139384,644.104561,720.235048,751.235599,475.561241,468.836310,533.937196,518.724142,564.321702,599.214770,666.558461,667.464494,753.849163,768.691396,553.219921,532.493882,557.782329,622.337348,627.749954,634.332217,700.039330,742.838534,803.152997,830.567280
11,127.503696,92.575062,85.060296,105.880940,212.030872,276.296158,320.778966,370.488346,477.472182,535.828445,70.113671,0.000000,58.050223,138.092403,190.494734,258.482568,336.573023,367.183150,463.426852,533.373816,104.694451,77.279022,72.172698,124.514531,219.556185,274.087190,304.789555,384.654680,489.028140,524.910791,125.142997,124.306917,156.473846,184.931595,226.735454,289.049637,354.086509,420.141781,493.902844,574.079846,220.405841,183.750544,211.616482,263.158967,292.234028,362.734159,406.862819,443.077194,500.920192,562.748173,278.356208,276.714307,255.158568,310.960442,359.539230,387.376477,426.720310,489.025911,526.277414,625.571316,331.875856,336.325645,360.517816,345.185753,388.351699,442.378167,469.447022,532.403572,604.923423,621.448736,399.314904,393.308714,410.676140,444.248098,460.368065,483.232436,565.269505,581.622129,656.772560,686.951412,465.175768,444.897570,500.524894,477.028883,517.236125,548.440897,611.667865,609.533474,694.257283,706.202770,540.693769,508.947820,527.700178,583.657283,585.320795,586.389479,647.554590,688.128322,745.534766,769.626444
12,178.961389,137.093718,97.430341,74.065322,167.434613,226.319553,269.554897,315.204361,421.952202,481.197912,128.126808,58.050223,0.000000,86.477162,134.486874,201.561781,279.702587,310.069716,405.864544,475.852141,154.659577,109.905494,32.139100,71.516106,161.774648,216.254664,246.739705,326.735619,430.978101,467.000335,157.381747,124.056549,136.782452,139.427661,173.112130,235.457655,298.838571,362.830931,436.429391,516.268289,242.165522,188.679240,193.532501,225.047857,249.248973,311.693308,354.338696,389.197598,445.391200,505.969961,286.273794,273.264102,234.458361,277.929146,317.640205,339.325863,378.072490,436.108327,472.542841,570.104556,339.157915,330.125812,340.556921,316.185626,348.830295,398.959121,423.973461,482.939104,552.602857,567.976144,400.747658,386.721668,396.885704,418.226045,426.061506,444.496256,521.506860,532.861394,606.759230,635.994797,467.275085,435.524351,481.582327,450.440519,484.867635,512.102824,570.768619,565.510914,648.229342,657.125277,539.875467,498.927708,511.510351,558.865225,556.933822,552.614755,608.912182,647.085530,701.381563,722.033666
13,236.515724,189.149210,124.277072,54.947826,84.048013,139.859470,183.417094,233.145093,340.158982,397.896457,204.201307,138.092403,86.477162,0.000000,57.441426,125.802355,202.387443,233.570579,331.217924,400.593864,240.215717,196.020725,103.165331,88.443256,112.604596,160.791667,183.062789,265.420444,363.727763,395.219978,242.656541,197.204664,191.511557,151.195771,151.403939,206.601893,258.454338,307.673906,378.570595,454.009530,321.915905,260.043333,242.938126,240.184378,251.557169,287.468167,323.134704,351.711518,399.410753,452.329616,355.826805,333.236427,277.022998,298.371657,317.887487,322.972174,358.480911,401.126297,433.753362,522.680750,406.815958,385.095309,378.236143,341.313120,352.775358,392.236272,411.449420,458.136255,517.629689,528.728280,461.716591,439.587074,440.861842,444.191751,437.537709,446.720634,510.816954,509.133635,578.330005,604.376228,527.718898,483.981659,516.543326,474.603218,498.336970,517.512148,565.662783,553.410872,630.064354,630.788073,596.263086,545.338476,549.697930,583.592129,575.850156,562.110144,607.969979,640.535321,687.156113,699.059197
14,293.903781,246.583550,181.266407,111.358239,78.769682,103.769744,141.413017,180.759925,287.465756,346.916378,258.733625,190.494734,134.486874,57.441426,0.000000,68.828136,146.405520,177.337858,274.579479,344.212190,288.702054,239.183428,141.363774,104.714300,68.607638,107.860086,126.526181,208.775362,306.288187,338.075198,282.809473,225.624659,207.052541,144.190874,121.058385,165.846266,209.318443,252.231610,322.169925,396.816633,352.393665,283.813167,250.698776,224.885288,227.189319,245.673685,276.872709,302.131386,346.135980,396.624909,375.074991,344.889346,277.959955,283.191198,289.114879,284.405190,317.320950,352.014016,382.813632,468.383318,423.277099,391.332400,371.837532,327.502341,325.110196,357.349528,373.020206,412.928102,467.596743,477.043945,471.334030,442.984896,437.494929,428.205052,412.433874,415.912655,471.995412,463.939001,530.591405,555.204553,535.957560,483.184144,505.409622,456.858564,473.419409,487.499656,529.229521,513.444971,586.579530,583.654171,600.311600,542.095877,540.374617,564.683947,553.307681,533.963351,573.410482,602.725754,645.214512,653.054066
15,362.230615,314.731791,248.190500,178.207578,109.666982,82.714511,99.716256,117.142373,222.006073,283.043203,327.233833,258.482568,201.561781,125.802355,68.828136,0.000000,78.142698,108.736063,205.757112,275.436524,354.384960,302.295420,204.308944,159.374041,72.358505,68.461018,67.948446,146.415135,238.914745,269.417626,343.421875,279.340968,251.610414,174.310536,127.295041,145.905898,167.813736,193.221572,259.500007,331.043838,404.736639,332.066222,285.925037,236.794024,227.091065,216.769492,238.150819,256.012635,291.286865,335.512040,417.186265,380.445356,305.023871,291.571494,278.915141,259.174356,286.443218,305.768786,332.466994,410.264030,461.859383,420.236633,387.331736,335.621094,314.956443,335.395080,345.070171,372.833595,418.104283,424.298142,502.241037,467.773601,454.860619,430.609248,403.205050,398.551002,441.512363,423.150567,484.727421,506.621731,564.505726,502.606664,512.334763,456.405973,463.163521,469.903233,501.631237,480.608395,547.408517,538.445088,623.565597,557.825230,548.955841,560.970555,544.987472,518.290621,548.081756,572.266394,608.059149,609.311127
16,437.780972,390.064130,322.140135,252.749932,166.715928,107.697894,87.137238,49.265822,145.866132,208.201399,405.126629,336.573023,279.702587,202.387443,146.405520,78.142698,0.000000,31.308216,129.230978,198.243070,432.225732,379.359883,281.672101,234.639394,137.505095,100.710956,67.749611,100.475905,170.099099,194.794025,419.286585,352.178029,319.810776,237.342660,180.514709,172.393008,161.584043,149.831369,203.120314,265.322253,475.611137,401.067277,347.181576,282.427138,262.792921,221.635223,227.141053,231.927716,249.802152,280.247387,480.909461,439.795531,359.658020,330.971017,300.568026,264.763126,282.736106,278.416263,297.181244,359.234057,522.378476,473.554456,429.703911,372.845468,334.570909,340.324736,342.006223,351.974948,381.576189,382.333597,556.007614,516.750524,497.383223,459.160550,420.203163,406.414233,431.707010,399.686768,452.364414,469.746889,615.505391,546.180721,543.669442,481.345857,477.294456,475.392573,494.078172,466.703300,523.570993,506.124641,669.156037,597.091818,581.332868,580.303969,559.528048,524.945290,542.466187,559.698229,586.075022,578.133586
17,469.084054,421.370184,353.431716,284.058130,196.671080,134.472913,106.506164,44.333646,119.980270,183.110606,435.958312,367.183150,310.069716,233.570579,177.337858,108.736063,31.308216,0.000000,97.923221,167.023363,461.929639,408.362086,311.032436,262.855531,163.450303,120.564901,84.013690,86.943152,140.972426,163.682658,447.401196,378.734786,344.350271,260.521582,201.441940,184.558462,161.743049,133.588760,178.924048,236.714646,500.859599,425.608455,368.602357,298.389975,275.353189,223.432387,222.246965,221.331656,231.268103,255.541687,502.752579,459.876563,378.269125,343.834122,306.969744,265.578138,279.381141,265.355748,280.492605,335.589554,542.646371,490.899947,442.790965,384.365434,339.607845,339.424311,337.863219,340.477893,363.457870,362.059421,573.199447,532.058499,510.099114,466.434374,423.171844,405.864140,423.830457,386.629584,435.377457,450.906825,631.302526,559.088766,551.538554,487.000275,478.628520,473.276165,486.618087,456.909316,509.505662,488.854389,682.466531,607.984756,589.443566,583.102782,560.500701,522.953959,535.476429,549.865716,572.436215,560.987638
18,566.984498,519.281204,451.331156,381.980359,292.307761,226.038851,189.262942,115.018809,74.945975,124.971523,532.664982,463.426852,405.864544,331.217924,274.579479,205.757112,129.230978,97.923221,0.000000,70.013515,555.816532,500.686715,404.596380,354.289216,252.369841,202.059120,165.395606,110.361666,64.193119,67.383681,537.401910,465.369934,426.563078,341.197665,279.394787,245.150607,196.927350,126.316784,124.936784,153.769138,583.330189,506.890100,442.899682,361.089373,330.628341,254.575246,234.307560,215.318253,194.980339,190.670658,576.357184,529.364216,445.348596,397.052598,344.511060,290.200111,290.637890,246.080370,246.741173,271.319978,611.668841,552.694513,493.911996,432.719142,371.758498,354.310581,342.909205,321.385065,319.636080,310.151946,633.526291,587.706670,558.895394,500.724694,446.149121,418.913796,413.166874,359.986766,393.178501,401.589964,687.127847,607.654482,585.798138,516.110129,495.123593,479.363597,475.384153,438.856152,475.649485,444.279285,730.711662,650.129774,623.786678,601.782728,574.057203,528.178557,524.580534,529.380566,538.780154,515.455646
19,635.851596,588.095124,519.730238,450.719715,358.084730,289.767529,249.682177,177.280612,94.256458,106.042682,602.531172,533.373816,475.852141,400.593864,344.212190,275.436524,198.243070,167.023363,70.013515,0.000000,625.751440,570.429650,474.535876,424.003041,321.918069,270.773571,234.574774,171.640924,79.748913,33.901096,606.664430,533.892362,493.937642,408.538419,346.493989,307.796065,252.868537,172.541753,138.838943,124.755536,650.341580,573.699879,507.571641,422.211138,389.351417,305.521511,277.240813,249.755662,210.895151,180.338472,640.108722,591.678561,507.269484,453.744588,395.143179,336.413996,329.794907,269.272206,259.228223,254.164024,673.377316,611.563089,548.372901,486.665487,419.028548,392.865426,376.148791,339.855861,318.964823,302.822831,691.217858,643.476267,611.560371,546.596816,486.791626,454.482535,433.849435,371.167649,390.733064,392.747318,742.351910,659.777591,630.566143,558.932309,531.060449,509.271710,493.986349,453.614524,477.556496,438.252406,781.822592,698.562701,668.203579,637.391020,606.928339,556.584685,542.349623,540.232979,539.475125,506.947727
20,136.151463,137.673554,175.085200,210.422905,316.598960,379.703480,423.628102,469.423564,575.886286,635.615932,68.882244,104.694451,154.659577,240.215717,288.702054,354.384960,432.225732,461.929639,555.816532,625.751440,0.000000,59.734616,151.220323,202.793570,304.923802,358.489165,392.525858,468.264058,575.099150,614.353776,60.523636,125.534769,176.229797,241.257488,296.513663,355.538520,423.805854,498.120973,572.161048,654.720988,150.464760,152.722214,215.513825,296.570296,333.154221,419.181858,466.242031,505.954956,568.966694,635.986180,226.006184,244.744564,257.016339,330.334553,394.140196,435.137362,474.730361,547.841796,587.204788,691.942066,276.173316,303.770390,351.321829,354.226531,416.401742,477.056055,508.215366,580.110946,660.023110,680.214627,349.645270,357.815937,387.187280,442.211724,474.395612,505.991476,597.558083,626.497576,704.120686,736.772955,411.728147,411.884094,482.828025,474.820284,525.362059,564.127094,636.218285,641.608787,730.122171,750.244039,489.842994,474.746087,504.033776,574.741604,583.493648,595.663208,666.256430,711.721619,775.938628,808.810191
21,165.659811,149.175385,161.553008,177.091713,277.197230,335.521593,377.972071,418.730890,524.300772,585.053675,89.912230,77.279022,109.905494,196.020725,239.183428,302.295420,379.359883,408.362086,500.686715,570.429650,59.734616,0.000000,98.116791,146.430627,248.654856,301.466025,336.297957,410.522901,517.697279,557.903480,48.785168,71.038282,119.454874,181.527738,237.290026,295.910879,364.250135,439.252657,513.214161,596.029839,143.248847,115.686678,164.491158,239.250395,274.894321,359.641864,406.609481,446.239233,509.255171,576.472937,205.085251,210.959865,207.692512,276.536010,337.292917,376.391578,416.053136,488.298137,527.581005,632.208945,258.238235,271.205711,307.757738,303.779890,361.077025,420.566456,451.041945,521.677719,600.844418,620.758612,328.055470,327.478677,350.624288,396.487598,423.223927,452.435611,541.953302,568.551712,645.909823,678.254707,393.050621,380.554126,444.094509,429.366825,476.372404,512.840111,582.614719,586.157771,674.005433,692.604121,469.732205,444.444454,468.306139,532.512780,538.403628,546.562474,614.375122,658.553626,721.133915,752.124534
22,199.299046,161.023982,128.464405,103.476867,187.027627,240.046236,281.339909,320.616601,426.299667,486.945619,139.429803,72.172698,32.139100,103.165331,141.363774,204.308944,281.672101,311.032436,404.596380,474.535876,151.220323,98.116791,0.000000,53.949465,154.385653,208.538177,241.713222,319.012468,425.108862,463.475408,141.700448,96.129425,104.734080,113.545846,155.191002,217.318629,283.128315,351.876042,425.927084,507.281149,218.936745,160.477604,161.425373,195.915807,222.312838,290.563748,334.765161,371.281773,429.981159,493.165045,257.805874,242.385391,202.340039,247.450589,290.316907,315.668696,354.891877,416.964282,454.394016,554.496933,310.219504,298.680721,308.470092,284.966729,320.534788,372.495542,398.673261,460.445796,532.772446,549.468108,370.323604,355.138262,364.787554,386.686483,396.151684,416.021819,495.320348,509.829295,584.744717,614.812865,436.842796,403.639098,449.501502,419.001174,454.524816,482.867960,543.257118,539.485983,623.377698,634.364568,508.861218,466.964788,479.373246,527.258798,525.839516,522.671738,580.526467,619.675822,675.482789,698.209290
23,249.792874,208.603441,164.088447,116.572165,167.937957,208.290091,245.656370,276.507921,380.355494,442.067264,193.074082,124.514531,71.516106,88.443256,104.714300,159.374041,234.639394,262.855531,354.289216,424.003041,202.793570,146.430627,53.949465,0.000000,102.289266,155.711509,189.958491,265.795193,372.363195,411.715600,184.652597,121.348420,104.834285,71.575039,102.336179,164.728692,229.637128,297.975686,372.045930,453.583337,247.992460,179.261003,154.577412,161.013226,180.793855,240.204532,283.184238,318.733249,376.497997,439.253999,271.992921,245.901319,188.916348,217.259717,249.260942,268.089973,306.686365,365.139347,402.007607,501.110744,321.570297,296.797255,291.492484,258.497951,281.782985,329.341175,353.406442,411.436667,481.443009,497.308855,374.093475,351.148774,353.067827,361.634624,362.248697,377.399556,451.467828,461.408127,535.245214,564.551377,439.867807,395.719479,431.011310,392.945344,422.155853,446.308029,502.014245,495.306784,577.277655,585.630633,507.894680,457.358527,463.338711,502.038134,497.009217,488.467979,541.342911,578.129171,631.006348,650.705470
24,337.230229,291.881940,233.041652,166.476131,144.985963,147.517687,171.543038,183.447952,282.853410,345.555955,289.638692,219.556185,161.774648,112.604596,68.607638,72.358505,137.505095,163.450303,252.369841,321.918069,304.923802,248.654856,154.385653,102.289266,0.000000,54.548622,87.669251,165.207183,270.750126,309.455130,285.186464,215.285179,182.548169,102.376895,57.879270,97.325574,145.933537,201.578418,274.839925,354.525754,338.106986,263.719696,213.934614,167.338471,163.151922,177.570049,210.916641,239.164161,288.739119,345.608218,346.063268,308.276930,232.768244,223.948488,222.189465,215.835358,249.176165,288.524444,321.459765,412.894682,389.938750,347.978570,317.564585,268.377166,258.371484,288.825422,304.487962,346.471043,405.078541,416.647033,429.918371,396.019985,384.722553,366.515547,346.257834,347.954249,403.549331,397.512052,465.891250,491.773614,492.369055,432.007528,446.232000,393.964174,407.104329,419.611560,460.626754,445.197107,519.407297,518.510185,552.251057,488.381230,482.191577,500.706703,487.712122,466.474270,504.834592,534.208971,577.514063,587.181551
25,390.755178,344.915909,284.047246,215.685489,172.070911,150.663519,160.083942,149.855777,240.171245,303.393264,344.178033,274.087190,216.254664,160.791667,107.860086,68.461018,100.710956,120.564901,202.059120,270.773571,358.489165,301.466025,208.538177,155.711509,54.548622,0.000000,37.366120,110.674239,216.666767,256.562627,336.088263,263.311578,225.529751,140.725570,80.877078,79.135083,103.037720,148.052821,220.766534,300.014289,382.440699,306.503825,248.041949,182.265974,165.732027,148.469268,172.549842,194.853153,238.764146,292.591347,382.188254,339.703501,259.010550,232.883499,212.422058,190.727924,218.669048,244.840105,274.989352,361.897613,422.415688,372.852661,330.961579,275.863914,248.164914,266.936723,276.970277,308.394678,359.917241,369.199563,455.308590,416.515000,398.757641,367.096365,336.169035,330.261399,374.001353,359.163867,423.821089,447.743785,515.047260,447.306612,450.207314,391.657569,395.730268,401.535833,433.683363,413.715764,482.853255,477.158589,569.843367,499.869558,487.376347,494.811646,477.761535,450.029173,479.886347,504.905716,542.736166,547.180056
26,417.608325,370.940757,307.339167,237.687218,177.609437,141.093371,140.019059,116.782058,203.115244,266.338500,374.845245,304.789555,246.739705,183.062789,126.526181,67.948446,67.749611,84.013690,165.395606,234.574774,392.525858,336.297957,241.713222,189.958491,87.669251,37.366120,0.000000,82.357673,184.238885,221.828268,372.103001,300.153563,262.874266,178.085662,117.850431,104.740175,104.822236,126.489489,195.649308,271.506458,419.776167,343.868383,284.855436,215.423453,195.043319,160.400409,174.654534,189.142575,223.509947,270.325755,419.060000,375.866039,294.362805,263.242520,234.611204,203.784674,226.500134,238.617466,264.584175,343.493623,458.639187,407.401486,362.018617,305.112995,269.302356,280.279669,285.886267,307.314546,350.236944,356.388477,489.786601,449.620979,429.671915,392.386794,356.053917,345.481175,379.897120,357.170812,417.291739,438.791759,548.594799,478.494845,476.593721,415.303617,414.264872,415.738587,441.139047,417.596822,481.622915,471.075954,601.540466,529.371132,514.155504,515.873301,496.569158,464.936720,488.556466,509.970412,542.840205,542.172579
