node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,62.911557,76.030737,160.607392,211.287577,264.868223,380.397478,442.017360,500.990034,591.533467,641.423793,0.000000,38.756608,141.910983,220.710642,265.390049,345.200614,415.508463,497.176607,585.600985,633.556311,73.579736,100.916896,165.566201,238.231353,326.050720,368.514055,436.515876,505.032429,584.228715,686.322409,175.215203,174.299607,224.574444,256.702753,345.823588,419.128700,459.348223,523.848830,632.345938,682.542789,248.322923,232.998732,271.369702,313.478325,363.531863,437.567058,516.932388,567.484397,659.162329,710.761145,284.279645,327.754856,329.185809,409.009381,452.960004,459.343564,547.658311,626.686237,682.201379,740.089235,361.138979,382.397768,394.798915,432.555713,491.547608,546.332964,601.268748,658.459758,708.274865,797.304999,428.105988,445.843294,503.228946,512.358251,535.159819,596.961916,650.471874,690.664793,759.213017,853.956230,515.300296,522.921091,579.006112,608.594377,645.888789,655.152600,701.332222,772.207385,831.479094,867.347173,620.410460,619.670673,651.705945,655.589975,674.079867,733.213688,757.277815,804.912962,882.860844,965.494359
11,94.494887,74.414966,136.539257,181.123403,232.856956,347.118782,408.051918,465.045078,556.010719,605.514602,38.756608,0.000000,105.331485,183.949039,229.066734,308.358770,377.979568,459.889413,548.107090,596.564089,74.167428,69.409179,126.867364,199.902997,287.294872,330.025398,397.825407,466.623331,545.933228,648.169054,164.114006,153.108860,194.904016,219.608581,308.217998,380.530101,420.671833,485.100347,593.616498,643.788218,243.210126,210.158990,241.172049,279.382565,327.600545,399.765707,478.941581,529.360090,620.483432,672.091321,276.932471,308.241573,300.947151,377.939133,418.778970,423.553456,511.006010,589.090148,644.136883,701.891693,348.515246,363.053853,370.155813,404.711522,460.582671,512.425902,565.147846,621.604083,670.867252,759.281053,415.670745,429.411598,480.386334,485.908836,505.430738,564.077368,616.989633,655.156163,722.783173,817.042188,505.189395,507.281694,558.117208,583.259911,617.647111,624.628138,669.109108,737.296508,796.185930,831.124195,608.602627,604.365401,632.112803,632.403535,646.603749,703.500050,725.749889,771.816028,848.477709,930.136062
12,180.854684,118.039306,78.980374,89.794729,133.427552,244.035195,303.950345,359.715633,450.745995,500.184413,141.910983,105.331485,0.000000,78.804436,123.742147,203.300408,273.843739,355.317527,443.846026,491.647962,162.283392,100.533762,56.465080,123.605367,193.837143,230.178799,300.208977,365.617686,444.123148,545.625618,213.008949,178.527802,180.135670,155.841035,233.427530,291.697066,329.642041,390.988560,496.180053,547.482586,295.472374,219.115032,217.020108,231.345681,265.100497,320.407760,396.496809,445.042999,528.084683,579.701696,321.533753,317.569889,279.539260,339.522387,363.314647,358.591839,438.693657,508.968481,559.548859,615.695459,375.322947,369.456783,358.252753,378.947304,419.604431,456.065648,495.513230,546.613013,591.571725,674.486664,439.902559,441.705656,470.386498,462.712397,468.590459,511.832741,561.020967,588.108872,649.722819,740.338759,532.818360,519.378331,552.583446,561.803524,584.519058,582.026725,618.399717,672.765084,729.169025,758.643864,629.312217,615.172917,629.246867,617.613248,615.974940,663.178713,677.481512,715.991945,785.848895,862.008930
13,256.798311,188.985528,112.250869,70.682186,77.294561,171.708146,228.925904,281.396376,372.754122,421.815175,220.710642,183.949039,78.804436,0.000000,45.551580,124.496321,195.450892,276.618925,365.260405,412.845706,235.593655,166.166206,85.137051,99.263170,130.366912,156.615609,227.982818,289.558848,367.168582,468.005585,267.000010,224.593485,200.610300,137.366132,190.003824,229.161711,263.768252,321.121588,422.615327,474.649301,345.642322,249.761180,224.094995,215.709993,231.927296,266.831792,337.690790,383.622138,458.633472,509.970209,365.954710,339.518686,281.698665,323.234490,330.806814,317.547619,388.385807,450.435066,496.579314,550.936275,406.002355,386.372595,362.255931,370.996484,397.368841,419.493764,446.436802,492.072898,532.836405,610.531661,466.385674,459.787768,471.078521,453.424811,448.126404,477.395101,522.470025,539.810474,595.684996,682.601170,559.104608,534.988672,554.375731,551.175450,564.198595,554.123867,583.258600,625.563539,679.402283,704.214238,648.802161,627.752243,631.450732,610.990905,597.044494,635.770188,643.490981,675.441136,739.172767,810.426277
14,298.773519,228.958999,142.528100,87.082856,59.921288,128.635654,184.042593,236.021864,327.262789,376.478625,265.390049,229.066734,123.742147,45.551580,0.000000,80.399796,153.022469,232.964472,321.852802,368.465205,280.946145,210.758596,127.108397,119.259107,112.612367,123.636206,194.757556,250.654455,326.652542,426.301445,307.829532,263.686751,231.517986,154.775448,185.814951,206.395552,236.767408,289.160903,386.023832,438.626406,384.491986,282.971599,248.207468,228.450850,232.819027,250.938633,315.802991,358.861424,426.027147,476.857769,402.559419,367.244333,301.350862,331.617861,328.813610,309.958003,372.565976,427.414222,469.535140,522.077697,436.658482,411.044873,380.952823,383.116339,400.616304,413.105037,430.806377,471.858169,509.035528,582.094603,494.590126,484.121298,486.443562,463.494957,451.689528,471.697195,513.543944,523.889242,575.148910,658.843658,586.521493,557.433014,569.513390,559.425481,566.600191,551.904288,576.111356,609.861489,661.583065,682.873580,672.429962,648.024231,646.241918,621.045314,600.020753,633.241219,636.685491,664.080650,723.287092,790.795719
15,379.089620,308.830371,218.830827,159.362773,111.951125,84.931136,120.342843,158.545237,250.470239,298.398610,345.200614,308.358770,203.300408,124.496321,80.399796,0.000000,73.577383,152.564687,241.460777,288.362040,356.318105,283.973899,197.545689,163.360028,99.427163,70.366116,130.831268,174.672013,248.141101,346.592134,371.085909,324.408874,279.357013,189.081226,180.355359,162.837239,182.432911,223.571463,311.911537,364.934841,442.520848,332.554937,284.013186,246.986046,230.788197,216.812334,267.147257,303.830295,357.229267,406.913818,455.790799,404.553877,326.866426,336.216312,315.266867,287.359941,332.746311,373.881681,408.824744,458.039753,477.865629,441.746232,401.789137,392.275013,393.551351,388.669425,389.785824,422.260152,453.039150,518.247136,530.231414,512.718849,498.696456,466.787843,443.743114,447.009153,482.434663,480.690805,523.697810,601.597793,619.466016,581.388461,579.912992,557.617872,554.326156,531.772671,547.080574,565.964294,613.733889,629.237016,697.275102,666.830369,654.999598,621.566024,588.261092,611.428135,607.469792,626.862028,678.095381,739.196146
16,451.642061,381.948658,292.377430,232.674376,183.252792,112.998746,106.188882,103.520696,192.563745,236.213765,415.508463,377.979568,273.843739,195.450892,153.022469,73.577383,0.000000,82.452022,170.127529,219.748490,421.225559,347.660876,261.050781,212.851039,124.189846,68.981445,81.299185,103.094340,174.600783,273.295086,424.785675,376.934542,323.164539,229.218344,190.067627,135.701446,138.567484,162.439216,240.693508,293.782222,490.474563,375.759180,318.098648,269.496404,237.016311,192.752362,223.058744,251.282666,290.071165,338.422635,499.281788,435.291862,350.305057,340.869564,304.198374,269.196224,294.838460,320.945193,348.418665,394.150172,510.332762,465.744659,418.250553,398.660168,385.030303,363.856906,348.772994,372.157442,396.421807,454.101086,556.795502,533.283450,504.836530,465.548822,432.777435,420.216531,448.747620,435.626862,470.402286,542.522617,642.272758,596.568131,582.790494,549.717441,536.840362,507.410804,514.174137,519.073306,562.799491,573.090998,711.745170,676.125865,655.259593,614.754232,570.678679,584.242142,573.529334,585.380060,629.000393,684.152914
17,531.562230,460.891338,368.428417,307.782974,255.015674,158.201277,114.954416,51.578546,118.633731,156.769593,497.176607,459.889413,355.317527,276.618925,232.964472,152.564687,82.452022,0.000000,88.953783,137.297001,503.656831,430.042899,343.474141,293.089774,200.353505,144.554053,114.813119,68.856045,107.212614,196.912354,504.757497,456.709544,399.997777,306.116944,253.596837,177.675495,160.100820,147.443920,186.289837,237.454149,567.880326,451.769183,390.400671,336.616463,295.064673,228.692090,230.503663,242.280000,246.861620,289.595592,574.501630,503.898445,415.762096,393.033589,344.151001,304.235498,305.004106,306.578318,318.663323,355.386086,579.209621,529.566078,477.491603,450.524255,424.092609,386.656169,351.665902,360.226527,372.325194,413.370066,621.359269,593.807737,554.292323,509.250419,468.010973,438.639985,457.798636,429.348615,450.111651,510.517694,703.405306,652.248325,628.199520,585.454224,562.867418,526.334757,522.557585,507.945990,544.532330,545.921634,765.791535,726.120507,697.364110,650.565059,595.979049,598.317215,579.395814,580.892629,612.611595,657.464325
18,620.506287,549.828385,456.977504,396.227634,342.854491,239.881031,186.192044,107.023768,88.782979,95.608957,585.600985,548.107090,443.846026,365.260405,321.852802,241.460777,170.127529,88.953783,0.000000,55.598367,589.963635,516.084621,429.906367,375.432639,280.097227,226.097084,177.732241,103.202470,57.446064,111.596553,585.462581,537.316426,477.045381,384.339217,320.714452,234.009958,203.529615,159.929703,136.515209,178.425944,644.546485,527.344421,462.359384,404.241623,355.501263,274.173677,249.253939,242.193979,204.819097,236.623027,648.214182,570.273222,479.999770,444.310814,385.312186,342.863081,318.964984,293.917025,287.227992,311.049211,645.136228,590.282427,534.049850,499.949341,461.192155,408.657454,354.746667,346.604922,344.267280,364.343314,681.903726,650.076124,599.081319,548.830382,499.815785,453.924663,462.458936,418.558816,423.009723,468.549966,759.278609,702.456425,667.459078,615.037830,582.576161,539.379588,524.449665,489.107897,516.890587,508.467607,813.053323,769.210238,732.089617,679.113876,614.213662,604.480930,577.148202,567.419510,585.549964,618.479612
19,665.900324,594.334438,499.434191,438.585541,383.983041,274.729969,215.605452,139.113619,76.496975,51.929426,633.556311,596.564089,491.647962,412.845706,368.465205,288.362040,219.748490,137.297001,55.598367,0.000000,640.940074,567.284930,480.754466,428.652433,333.987112,279.261846,233.234966,158.727297,100.694747,96.170319,639.433210,591.290805,531.838974,438.800912,376.283331,289.490557,258.234769,210.609148,162.451508,192.268371,699.499841,582.412625,517.777799,459.827807,410.971702,328.518683,298.668378,285.960520,229.697284,251.572510,703.556021,625.861141,535.552486,498.744952,438.286291,395.611024,365.677641,330.954891,314.722678,329.392211,700.705269,645.582999,588.996919,553.976708,512.929957,456.742872,397.048814,381.881248,372.031498,377.729180,737.140747,704.873011,652.042353,600.797075,550.054565,499.443657,503.957780,453.876955,449.693816,485.059957,813.938678,756.279056,719.028344,664.165231,628.729266,583.437999,564.226506,519.407137,541.918803,527.478372,866.184111,821.493884,782.333346,727.713889,659.699547,645.442333,614.694115,599.681162,610.195232,635.294160
20,131.562772,143.962164,208.785084,247.485747,295.456513,405.640281,464.365976,514.846273,606.716977,654.567706,73.579736,74.167428,162.283392,235.593655,280.946145,356.318105,421.225559,503.656831,589.963635,640.940074,0.000000,74.014941,160.185983,221.219016,316.370629,365.621244,428.385436,501.427006,581.397130,684.448058,103.006459,111.425825,173.558252,229.074035,318.521729,400.872637,442.315611,509.151178,620.861832,668.823427,174.829407,169.718875,219.595427,270.930592,326.692115,410.005735,489.970714,541.284999,640.401241,691.452152,210.702617,259.206646,271.996118,356.352799,408.144955,420.348896,511.709036,595.711257,654.631193,713.513726,288.364647,313.305517,331.153664,373.309927,437.785547,499.745759,562.372218,622.767205,675.541045,768.800153,355.154832,374.513717,436.767693,450.342542,478.514284,547.093724,601.953872,648.680095,720.859954,817.686061,441.826397,451.024389,510.423253,544.621353,586.018956,599.453139,649.241666,727.648562,788.083476,827.629771,547.158994,547.500363,581.944359,588.985917,612.888600,675.627456,703.343340,754.683501,836.164614,921.950496
21,162.309239,137.799124,165.360130,190.182071,232.346568,337.754670,394.796972,442.468578,534.422549,581.756803,100.916896,69.409179,100.533762,166.166206,210.758596,283.973899,347.660876,430.042899,516.084621,567.284930,74.014941,0.000000,86.737316,148.271575,242.682738,291.606993,354.738196,427.484493,507.451186,610.489298,115.066838,90.122689,125.499032,160.022080,249.963752,329.193441,370.406410,436.787818,547.966002,596.445485,198.021243,143.781333,171.853273,212.646068,263.888162,341.954131,421.852875,472.923815,569.359105,620.646963,227.136255,243.539508,231.573776,308.943474,352.096572,359.381745,448.727523,529.835554,587.087487,645.574645,290.406778,298.088084,301.730146,335.346720,391.576059,445.423286,501.535438,559.767445,610.766564,701.838256,357.047558,366.607472,412.644010,416.752172,436.116818,496.148477,549.566092,590.315224,659.772108,755.235473,448.501701,444.827904,491.387439,514.359951,548.239426,555.511897,600.743365,671.504544,730.954902,767.601791,549.525837,541.876260,566.120299,564.313993,577.240223,634.206430,657.022334,704.069185,781.993676,864.987823
22,216.502638,163.996959,134.562038,130.676636,159.324182,255.619303,310.506381,355.919613,447.883876,495.047058,165.566201,126.867364,56.465080,85.137051,127.108397,197.545689,261.050781,343.474141,429.906367,480.754466,160.185983,86.737316,0.000000,74.755283,160.968197,206.710374,272.375301,343.275067,423.108526,525.962332,181.863532,140.088569,127.288434,102.072555,185.462032,253.762740,293.806612,358.378117,467.571305,517.340881,260.962163,171.114868,161.450822,175.475693,212.477933,275.581434,353.870328,403.791733,493.616735,545.227204,282.621212,266.704753,223.673440,283.270452,309.487924,307.387491,390.690961,465.148029,518.651549,575.998582,328.478550,317.170426,302.930305,322.532074,363.719190,402.794554,446.546778,500.131011,547.415810,633.844259,391.395043,390.059080,414.834257,406.300820,412.451634,457.810954,507.922952,538.368344,602.522597,694.989933,484.481279,467.170603,497.314648,505.385823,528.266736,526.593922,564.283024,622.299424,679.645410,711.330638,578.561418,562.284105,574.135322,561.434826,559.626207,607.577152,623.006987,663.116436,734.924438,813.042132
23,291.033374,237.918822,193.177497,167.617859,172.572453,238.563120,283.517294,314.335513,405.099661,448.902647,238.231353,199.902997,123.605367,99.263170,119.259107,163.360028,212.851039,293.089774,375.432639,428.652433,221.219016,148.271575,74.755283,0.000000,96.321287,149.415463,207.696845,282.103267,361.907164,464.928398,211.939446,164.101521,116.411085,38.135826,110.932981,181.589992,222.490196,288.564270,399.746460,448.196812,279.738705,169.463059,128.949254,116.937406,141.994919,200.850721,279.377045,329.555971,421.971758,473.434904,292.451667,248.412516,183.493938,225.374880,240.913170,234.988440,316.399141,390.427880,444.385140,502.009261,319.059912,291.805350,263.814391,271.876431,301.945323,332.992184,372.666650,425.516539,472.667524,559.564664,375.709425,364.938769,371.928098,354.592248,352.171403,389.345584,437.766018,464.928630,528.079024,620.271455,467.396163,438.706259,455.228087,452.710188,468.492044,461.987541,495.903351,549.348287,606.114688,636.936883,553.435235,530.234666,532.282900,512.019582,500.884834,543.508511,555.373145,592.585893,662.332698,739.253685
24,373.207409,311.656776,242.609979,195.619202,171.040176,184.349319,213.003056,227.707739,315.869405,357.085037,326.050720,287.294872,193.837143,130.366912,112.612367,99.427163,124.189846,200.353505,280.097227,333.987112,316.370629,242.682738,160.968197,96.321287,0.000000,56.014420,112.057322,185.792347,265.637536,368.686633,305.453919,257.308589,199.792263,105.806899,81.580993,99.084760,135.828922,198.080481,306.606094,356.497259,367.595067,251.982883,194.219602,149.757101,131.948659,138.607864,207.328465,253.580190,334.570161,386.223560,375.304297,312.639296,230.578412,236.996458,221.272694,198.714194,260.442724,320.071520,367.186636,422.496770,387.316132,346.161091,303.453113,292.862341,297.256908,301.871235,318.693568,362.094820,402.499582,481.686768,436.127898,415.905131,399.269481,368.045712,347.988493,360.578581,401.246447,411.945193,465.679660,552.241394,523.728900,483.096731,480.549945,460.183035,460.763931,442.461583,464.217310,497.898933,550.501199,574.060217,598.949551,567.639801,555.791219,523.654089,494.539819,523.361526,524.830871,551.468356,611.434997,680.788025
25,411.004442,345.176191,265.272373,210.622252,172.494466,149.286118,165.554452,172.325546,259.892166,301.196154,368.514055,330.025398,230.178799,156.615609,123.636206,70.366116,68.981445,144.554053,226.097084,279.261846,365.621244,291.606993,206.710374,149.415463,56.014420,0.000000,71.556192,136.726280,216.430558,319.252421,360.464487,312.363214,255.797925,161.793503,123.490147,92.516468,115.318073,165.644111,266.305557,318.112993,423.566697,307.981307,249.214763,200.941983,172.301110,146.724735,198.419275,237.849422,302.834178,353.923995,431.234828,366.349645,281.885882,277.636757,249.032910,218.775911,262.579589,307.410296,346.617135,398.552017,441.363374,397.469374,351.397766,335.008398,328.709484,319.113054,319.846074,354.361338,387.962036,458.622601,488.276051,465.725471,441.627941,405.542254,378.133503,377.258574,412.099731,411.237599,456.659918,537.405220,574.405020,530.438851,521.138790,493.527598,486.811455,462.554971,476.805049,496.755533,545.578554,563.247299,645.973269,612.031064,594.943810,558.063871,520.774937,541.807961,537.161683,556.725397,609.285085,672.449363
26,481.005961,416.133577,336.756379,281.460925,240.479000,192.440313,185.446517,159.287640,232.368595,264.828767,436.515876,397.825407,300.208977,227.982818,194.757556,130.831268,81.299185,114.813119,177.732241,233.234966,428.385436,354.738196,272.375301,207.696845,112.057322,71.556192,0.000000,76.609996,155.062683,257.721144,412.132738,364.194321,301.106405,210.258316,143.185297,63.061342,57.268360,94.494701,196.097780,247.294680,467.843621,350.427971,284.673718,226.828607,181.221540,116.897633,142.131346,173.912481,231.345805,282.377490,470.614579,393.528041,303.969197,278.238535,231.809303,193.754963,213.539609,244.046308,278.170653,328.512077,468.654059,416.438889,363.156531,335.782607,312.488870,284.427237,267.706060,293.802578,322.370085,388.696736,508.293533,479.552234,439.941253,396.216284,358.325495,340.009439,367.512257,355.511951,393.993606,470.767946,589.163383,537.436891,514.859799,475.837909,458.896763,427.504742,432.949036,439.648356,485.151586,498.775244,651.030951,611.819471,585.191169,541.037642,492.571743,503.612929,492.243011,504.631877,550.549373,609.078311
