node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
12,22,32.139100,ROUTER,3,4018.5914421097214
12,23,71.516106,ROUTER,3,4020.5914711579926
12,13,86.477162,ROUTER,3,4020.591535334915
13,22,103.165331,ROUTER,3,4018.5915131359525
13,23,88.443256,ROUTER,3,4020.591488085143
13,14,57.441426,CLUSTER_HEAD,4,4019.37896496921
14,23,104.714300,ROUTER,3,4020.5915043561868
14,24,68.607638,CLUSTER_HEAD,5,4021.004191587845
14,25,107.860086,ROUTER,5,4021.0041805371616
14,15,68.828136,ROUTER,5,4021.0041720875383
15,24,72.358505,CLUSTER_HEAD,5,4021.004195338712
15,25,68.461018,ROUTER,5,4021.004141138094
15,26,67.948446,CLUSTER_HEAD,6,4020.393274596573
15,16,78.142698,CLUSTER_HEAD,7,4021.004181203266
16,25,100.710956,ROUTER,5,4021.0041733880316
16,26,67.749611,CLUSTER_HEAD,6,4020.393274397739
16,27,100.475905,ROUTER,7,4021.004218144534
16,17,31.308216,CLUSTER_HEAD,7,4021.004150632862
17,26,84.013690,CLUSTER_HEAD,6,4020.3932906618174
17,27,86.943152,ROUTER,7,4021.0042046117806
17,18,97.923221,ROUTER,9,4021.0551690254265
18,28,64.193119,CLUSTER_HEAD,8,4021.055145030722
18,19,70.013515,ROUTER,9,4019.375625022368
18,29,67.383681,CLUSTER_HEAD,9,4021.0551023734674
19,28,79.748913,CLUSTER_HEAD,8,4021.0551605865157
19,29,33.901096,CLUSTER_HEAD,9,4021.0550688908825
20,21,59.734616,CLUSTER_HEAD,3,4020.889315851095
20,30,60.523636,CLUSTER_HEAD,3,4020.8673819026412
21,22,98.116791,ROUTER,3,4018.5915080874124
21,31,71.038282,ROUTER,4,4020.591512860128
21,30,48.785168,CLUSTER_HEAD,3,4020.8673701641724
22,23,53.949465,ROUTER,3,4020.591453591351
22,31,96.129425,ROUTER,4,4020.591537951271
22,32,104.734080,CLUSTER_HEAD,4,4020.5915551605817
23,32,104.834285,CLUSTER_HEAD,4,4020.591555260787
23,34,102.336179,ROUTER,4,4020.43938791047
23,24,102.289266,CLUSTER_HEAD,5,4021.0042252694734
23,33,71.575039,ROUTER,5,4015.2951553874514
24,34,57.879270,ROUTER,4,4020.439343453561
24,25,54.548622,ROUTER,5,4021.0041272256976
24,33,102.376895,ROUTER,5,4015.2951861893066
24,35,97.325574,ROUTER,5,4021.004237376705
24,26,87.669251,CLUSTER_HEAD,6,4020.393294317378
25,34,80.877078,ROUTER,4,4020.4393664513686
25,36,103.037720,CLUSTER_HEAD,6,4021.004243170912
25,35,79.135083,ROUTER,5,4021.0042191862135
25,26,37.366120,CLUSTER_HEAD,6,4020.393244014247
26,36,104.822236,CLUSTER_HEAD,6,4021.004244955427
26,35,104.740175,ROUTER,5,4021.004244791305
26,27,82.357673,ROUTER,7,4021.0042000263015
27,36,87.905868,CLUSTER_HEAD,6,4021.0042280390594
27,28,107.525550,CLUSTER_HEAD,8,4021.0551883631533
27,37,49.654603,ROUTER,7,4020.3932361345187
28,37,95.489555,ROUTER,7,4020.3932819694705
28,38,64.129248,CLUSTER_HEAD,8,4020.378497361924
28,39,95.900692,CLUSTER_HEAD,9,4016.7562131596787
28,29,49.677638,CLUSTER_HEAD,9,4021.055084667424
29,39,96.529788,CLUSTER_HEAD,9,4016.7562137887744
29,38,105.330827,CLUSTER_HEAD,8,4020.3785385635024
30,31,79.197638,ROUTER,4,4020.591521019485
30,41,92.680151,ROUTER,5,4021.041870653462
30,40,98.105433,CLUSTER_HEAD,6,4020.143030939339
31,32,51.284559,CLUSTER_HEAD,4,4020.591501711061
31,41,64.634885,ROUTER,5,4021.0418426081956
31,42,93.715363,CLUSTER_HEAD,5,4021.041871202588
32,41,81.285365,ROUTER,5,4021.0418592586757
32,42,56.895739,CLUSTER_HEAD,5,4021.0418343829638
32,52,99.275458,ROUTER,5,4021.041866452146
32,33,85.408191,ROUTER,5,4015.2951692206025
33,34,62.091809,ROUTER,4,4020.4393476661003
33,43,90.063075,CLUSTER_HEAD,6,4020.4829206699974
34,35,62.405569,ROUTER,5,4021.0042024567
34,44,106.327914,CLUSTER_HEAD,6,4020.4829468331063
35,36,68.591370,CLUSTER_HEAD,6,4021.004208724562
35,45,80.880566,CLUSTER_HEAD,6,4020.515448138706
35,44,90.843019,CLUSTER_HEAD,6,4020.4829313482123
36,46,70.364606,ROUTER,7,4020.5154238065475
36,45,61.880127,CLUSTER_HEAD,6,4020.5154291382664
36,55,103.894842,ROUTER,7,4020.5154392242716
36,37,84.654023,ROUTER,7,4020.393271133939
36,47,93.260717,ROUTER,7,4020.515469868076
37,47,92.394870,ROUTER,7,4020.5154690022277
37,48,100.393339,CLUSTER_HEAD,9,4020.361498151872
37,38,74.112102,CLUSTER_HEAD,8,4020.378507344778
38,48,72.821310,CLUSTER_HEAD,9,4020.361470579843
38,39,83.921213,CLUSTER_HEAD,9,4016.7562011801997
38,49,77.169205,CLUSTER_HEAD,9,4020.3785124999276
39,49,65.015187,CLUSTER_HEAD,9,4020.3785003459097
40,41,76.760452,ROUTER,5,4021.0418547337626
40,50,81.291410,CLUSTER_HEAD,7,4021.0418190782393
41,42,79.247792,CLUSTER_HEAD,5,4021.041856735017
41,51,95.284231,ROUTER,6,4020.1430019244754
41,50,97.595434,CLUSTER_HEAD,7,4021.041835382264
42,52,43.866308,ROUTER,5,4021.041811042996
42,51,94.798145,ROUTER,6,4020.143001438389
42,43,97.455529,CLUSTER_HEAD,6,4020.482928062452
43,52,85.346689,ROUTER,5,4021.041852523377
43,53,58.582693,CLUSTER_HEAD,6,4019.7409050242454
43,63,102.654648,ROUTER,7,4020.482919148146
43,54,98.203213,ROUTER,7,4020.5154877753166
43,44,40.265548,CLUSTER_HEAD,6,4020.4828807707413
44,53,68.480963,CLUSTER_HEAD,6,4019.7409149225155
44,64,101.639859,ROUTER,7,4020.5154970468902
44,45,98.260199,CLUSTER_HEAD,6,4020.5154655183387
44,54,68.497106,ROUTER,7,4020.51545806921
44,55,102.735559,ROUTER,7,4020.5154380649883
45,46,47.898556,ROUTER,7,4020.515401340497
45,54,90.057372,ROUTER,7,4020.515479629476
45,55,43.400889,ROUTER,7,4020.515378730318
45,56,71.647270,CLUSTER_HEAD,7,4020.3823258442353
45,47,89.913899,ROUTER,7,4020.5154665212576
46,55,60.288896,ROUTER,7,4020.5153956183253
46,57,82.280863,CLUSTER_HEAD,8,4020.515467242684
46,56,57.831072,CLUSTER_HEAD,7,4020.3823120280367
46,47,42.466770,ROUTER,7,4020.515419074128
47,55,98.389021,ROUTER,7,4020.5154337184504
47,57,50.003713,CLUSTER_HEAD,8,4020.5154349655336
47,56,80.996489,CLUSTER_HEAD,7,4020.382335193454
47,48,68.468276,CLUSTER_HEAD,9,4020.361466226809
47,58,83.351667,CLUSTER_HEAD,8,4020.382313728787
48,57,60.614601,CLUSTER_HEAD,8,4020.5154455764214
48,58,51.880832,CLUSTER_HEAD,8,4020.3822822579514
48,49,74.919357,CLUSTER_HEAD,9,4020.378510250079
49,58,98.279732,CLUSTER_HEAD,8,4020.3823286568518
49,59,81.205937,CLUSTER_HEAD,10,4020.1820323753745
50,51,55.097749,ROUTER,6,4020.1429617379936
50,60,53.543956,CLUSTER_HEAD,7,4021.041819022303
50,61,90.443608,CLUSTER_HEAD,8,4021.0418333799635
51,52,84.487608,ROUTER,5,4021.0418516642967
51,60,82.789267,CLUSTER_HEAD,7,4021.041848267614
51,61,60.247275,CLUSTER_HEAD,8,4021.0418031836307
52,53,81.432522,CLUSTER_HEAD,6,4019.7409278740747
52,63,97.277501,ROUTER,7,4020.482913770999
52,62,106.262455,ROUTER,7,4020.741051663056
53,63,44.469268,ROUTER,7,4020.4828609627652
53,64,88.033765,ROUTER,7,4020.5154834407967
53,54,77.203632,ROUTER,7,4020.5154667757365
53,62,98.959049,ROUTER,7,4020.7410443596495
54,63,94.662135,ROUTER,7,4020.4829111556323
54,64,36.250701,ROUTER,7,4020.515431657733
54,55,63.983133,ROUTER,7,4020.515399312562
54,56,93.961234,CLUSTER_HEAD,7,4020.3823481581994
54,65,83.469103,CLUSTER_HEAD,8,4020.515442782486
55,64,82.620448,ROUTER,7,4020.5154780274797
55,56,39.718560,CLUSTER_HEAD,7,4020.3822939155248
55,65,76.592720,CLUSTER_HEAD,8,4020.515435906104
55,66,88.723025,CLUSTER_HEAD,8,4020.517877665024
56,64,99.796162,ROUTER,7,4020.515495203194
56,57,89.350951,CLUSTER_HEAD,8,4020.515474312771
56,67,106.004677,ROUTER,8,4020.5178896496514
56,65,63.702514,CLUSTER_HEAD,8,4020.5154230158973
56,66,59.469218,CLUSTER_HEAD,8,4020.5178484112166
57,67,76.262948,ROUTER,8,4020.517859907922
57,58,40.630463,CLUSTER_HEAD,8,4020.382271007582
58,67,82.184832,ROUTER,8,4020.517865829806
58,68,85.661946,CLUSTER_HEAD,9,4020.3823241393648
58,69,95.536915,CLUSTER_HEAD,9,4020.1994678315273
59,68,89.287373,CLUSTER_HEAD,9,4020.3823277647916
59,69,59.817084,CLUSTER_HEAD,9,4020.1994321116954
60,71,102.267753,CLUSTER_HEAD,8,4020.206646465019
60,61,77.693148,CLUSTER_HEAD,8,4021.041820629504
60,70,74.556043,ROUTER,8,4020.4801762272145
61,71,57.023534,CLUSTER_HEAD,8,4020.2066012208006
61,70,82.459301,ROUTER,8,4020.4801841304725
61,62,84.969551,ROUTER,7,4020.7410303701517
61,72,85.901289,CLUSTER_HEAD,8,4019.7409011836544
62,63,61.774573,ROUTER,7,4020.4828782680706
62,71,96.061234,CLUSTER_HEAD,8,4020.2066402584996
62,73,92.179936,CLUSTER_HEAD,8,4020.8462890434253
62,72,67.799862,CLUSTER_HEAD,8,4019.7408830822274
63,64,87.262150,ROUTER,7,4020.515482669182
63,73,103.153355,CLUSTER_HEAD,8,4020.846300016844
64,74,88.315488,CLUSTER_HEAD,8,4020.846254832924
64,65,64.391839,CLUSTER_HEAD,8,4020.515423705222
64,75,95.701308,CLUSTER_HEAD,9,4020.8462778091334
64,66,99.306031,CLUSTER_HEAD,8,4020.51788824803
65,74,94.318647,CLUSTER_HEAD,8,4020.846260836083
65,75,66.453769,CLUSTER_HEAD,9,4020.846248561594
65,66,35.318638,CLUSTER_HEAD,8,4020.517824260637
66,67,83.495094,ROUTER,8,4020.517867140068
66,75,78.862310,CLUSTER_HEAD,9,4020.846260970135
66,76,99.370516,ROUTER,9,4021.046215784237
67,68,90.285131,CLUSTER_HEAD,9,4020.3823287625505
67,76,94.073491,ROUTER,9,4021.046210487212
67,77,51.042375,CLUSTER_HEAD,10,4021.046206759885
68,78,73.562040,ROUTER,10,4020.261529826439
68,69,32.466305,CLUSTER_HEAD,9,4020.199404760917
68,77,74.350188,CLUSTER_HEAD,10,4021.046230067698
68,79,88.642823,ROUTER,10,4020.2615384069413
69,78,89.258141,ROUTER,10,4020.26154552254
69,77,106.615708,CLUSTER_HEAD,10,4021.0462623332182
69,79,91.450821,ROUTER,10,4020.2615412149394
70,71,55.538586,CLUSTER_HEAD,8,4020.2065997358523
70,81,88.050499,CLUSTER_HEAD,9,4020.20662610783
70,80,66.529253,ROUTER,9,4017.206644224196
70,72,106.071750,CLUSTER_HEAD,8,4019.7409213541155
71,81,54.174596,CLUSTER_HEAD,9,4020.2065922319266
71,80,99.560828,ROUTER,9,4017.2066772557714
71,72,51.887911,CLUSTER_HEAD,8,4019.740867170277
72,73,97.610684,CLUSTER_HEAD,8,4020.846294474173
72,81,49.040076,CLUSTER_HEAD,9,4020.2065870974066
72,91,104.724587,CLUSTER_HEAD,10,4016.4528857349146
72,82,96.658314,CLUSTER_HEAD,9,4020.147830617955
73,74,74.054282,CLUSTER_HEAD,8,4020.8462405717178
73,83,32.917712,CLUSTER_HEAD,9,4020.846205512476
73,82,85.416680,CLUSTER_HEAD,9,4020.1478193763214
73,84,91.359281,ROUTER,9,4020.147833170029
74,85,89.736676,ROUTER,9,4020.8462478460933
74,83,73.760156,CLUSTER_HEAD,9,4020.8462463549195
74,75,49.078571,CLUSTER_HEAD,9,4020.8462311863964
74,84,61.013227,ROUTER,9,4020.1478028239753
75,85,71.690575,ROUTER,9,4020.846229799992
75,84,76.603616,ROUTER,9,4020.147818414365
75,76,100.797180,ROUTER,9,4021.0462172109005
76,85,96.020821,ROUTER,9,4020.8462541302383
76,86,62.928280,CLUSTER_HEAD,10,4021.0461816757374
76,77,79.925303,CLUSTER_HEAD,10,4021.046235642814
76,87,44.327635,CLUSTER_HEAD,10,4020.7862568385963
77,78,78.425758,ROUTER,10,4020.261534690157
77,87,83.631424,CLUSTER_HEAD,10,4020.7862961423857
78,79,36.544471,ROUTER,10,4020.2614863085896
78,88,89.075053,CLUSTER_HEAD,11,4021.046251694672
78,89,53.879356,CLUSTER_HEAD,11,4021.0320283668134
79,88,104.037690,CLUSTER_HEAD,11,4021.0462666573085
79,89,47.379075,CLUSTER_HEAD,11,4021.0320218665324
80,81,93.420892,CLUSTER_HEAD,9,4020.206631478223
80,90,78.355226,CLUSTER_HEAD,10,4020.2066013468907
81,91,64.066299,CLUSTER_HEAD,10,4016.4528450766265
81,92,98.184857,ROUTER,10,4020.1478339266055
81,82,94.029300,CLUSTER_HEAD,9,4020.1478279889416
82,91,80.011790,CLUSTER_HEAD,10,4016.4528610221173
82,92,38.066836,ROUTER,10,4020.147773808584
82,83,73.611720,CLUSTER_HEAD,9,4020.8462462064836
82,93,98.840269,CLUSTER_HEAD,11,4020.8463110358543
83,84,67.090555,ROUTER,9,4020.1478089013035
84,85,52.605208,ROUTER,9,4020.8462107146247
84,93,106.691376,CLUSTER_HEAD,11,4020.8463188869614
84,95,70.302951,CLUSTER_HEAD,10,4020.8462461101103
84,94,82.307676,CLUSTER_HEAD,10,4020.846270119561
85,86,84.827706,CLUSTER_HEAD,10,4021.046203575164
85,95,49.679738,CLUSTER_HEAD,10,4020.8462254868978
85,96,102.521412,CLUSTER_HEAD,11,4021.04626467106
85,94,99.672645,CLUSTER_HEAD,10,4020.8462874845295
86,95,95.671541,CLUSTER_HEAD,10,4020.846271478701
86,96,49.287775,CLUSTER_HEAD,11,4021.0462114374222
86,97,76.461095,CLUSTER_HEAD,11,4021.0462415652837
86,87,46.661372,CLUSTER_HEAD,10,4020.7862591723333
87,96,90.063562,CLUSTER_HEAD,11,4021.0462522132098
87,97,93.018103,CLUSTER_HEAD,11,4021.0462581222923
87,88,90.533533,CLUSTER_HEAD,11,4021.0462531531516
88,97,87.175568,CLUSTER_HEAD,11,4021.0462522797575
88,89,62.920349,CLUSTER_HEAD,11,4021.032037407806
88,98,63.285778,CLUSTER_HEAD,12,4021.032040201131
88,99,81.280030,CLUSTER_HEAD,12,4020.2615558022967
89,99,72.137224,CLUSTER_HEAD,12,4020.261546659491
90,91,90.701550,CLUSTER_HEAD,10,4016.4528717118774
91,92,57.990279,ROUTER,10,4020.1477937320274
92,93,100.622376,CLUSTER_HEAD,11,4020.8463128179615
93,95,102.342496,CLUSTER_HEAD,10,4020.8462781496555
93,94,39.788345,CLUSTER_HEAD,10,4020.8462276002297
94,95,62.707677,CLUSTER_HEAD,10,4020.8462385148373
95,96,87.039063,CLUSTER_HEAD,11,4021.046249188711
96,97,53.920556,CLUSTER_HEAD,11,4021.046219024745
97,98,78.288022,CLUSTER_HEAD,12,4021.0320552033754
98,99,74.565121,CLUSTER_HEAD,12,4020.2615490873877
