node_id,neighbor_id,hop_distance,next_hop,euclidean_distance
11,20,1,20,104.694451
11,21,1,21,77.279022
11,31,2,22,96.129425
11,32,2,22,104.734080
11,13,2,22,103.165331
11,30,2,20,60.523636
11,14,3,12,104.714300
11,34,3,12,102.336179
11,24,3,12,102.289266
11,33,3,12,71.575039
11,4,3,12,84.048013
11,41,3,21,64.634885
11,42,3,21,93.715363
11,52,3,22,99.275458
11,40,3,20,98.105433
12,2,1,2,97.430341
12,1,2,2,69.883543
12,0,3,2,47.793129
12,22,1,22,32.139100
12,3,1,3,74.065322
12,23,1,23,71.516106
12,11,1,11,58.050223
12,10,2,11,70.113671
12,13,1,13,86.477162
12,31,2,22,96.129425
12,32,2,22,104.734080
12,21,2,22,98.116791
12,20,2,11,104.694451
12,14,2,23,104.714300
12,34,2,23,102.336179
12,24,2,23,102.289266
12,33,2,23,71.575039
12,4,2,13,84.048013
12,25,3,13,107.860086
12,15,3,13,68.828136
12,5,3,13,103.769744
12,41,3,22,64.634885
12,42,3,22,93.715363
12,30,3,22,79.197638
12,52,3,22,99.275458
12,35,3,23,62.405569
12,44,3,23,106.327914
12,43,3,23,90.063075
12,26,3,23,87.669251
13,22,1,22,103.165331
13,3,1,3,54.947826
13,12,1,12,86.477162
13,23,1,23,88.443256
13,2,2,12,97.430341
13,1,3,12,69.883543
13,11,2,12,58.050223
13,14,1,14,57.441426
13,31,2,22,96.129425
13,32,2,22,104.734080
13,21,2,22,98.116791
13,34,2,23,102.336179
13,24,2,23,102.289266
13,33,2,23,71.575039
13,4,1,4,84.048013
13,10,3,12,70.113671
13,20,3,12,104.694451
13,25,2,14,107.860086
13,15,2,14,68.828136
13,5,2,14,103.769744
13,41,3,22,64.634885
13,42,3,22,93.715363
13,30,3,22,79.197638
13,52,3,22,99.275458
13,6,3,4,45.502771
13,16,3,4,107.697894
13,35,3,23,62.405569
13,44,3,23,106.327914
13,43,3,23,90.063075
13,26,3,23,87.669251
13,36,3,14,103.037720
14,23,1,23,104.714300
14,13,1,13,57.441426
14,24,1,24,68.607638
14,25,1,25,107.860086
14,15,1,15,68.828136
14,5,1,5,103.769744
14,12,2,23,71.516106
14,22,2,23,53.949465
14,2,3,23,97.430341
14,3,2,13,54.947826
14,11,3,23,58.050223
14,32,2,23,104.834285
14,34,2,23,102.336179
14,31,3,23,96.129425
14,21,3,23,98.116791
14,33,2,23,71.575039
14,4,1,4,78.769682
14,35,2,24,97.325574
14,26,2,24,87.669251
14,44,3,24,106.327914
14,43,3,24,90.063075
14,6,2,15,99.716256
14,16,2,15,78.142698
14,36,2,25,103.037720
14,41,3,23,81.285365
14,42,3,23,56.895739
14,52,3,23,99.275458
14,45,3,24,80.880566
14,27,3,24,82.357673
14,17,3,24,84.013690
14,7,3,15,74.287893
14,46,3,25,70.364606
14,55,3,25,103.894842
14,37,3,25,84.654023
14,47,3,25,93.260717
15,14,1,14,68.828136
15,24,1,24,72.358505
15,25,1,25,68.461018
15,5,1,5,82.714511
15,26,1,26,67.948446
15,6,1,6,99.716256
15,23,2,14,104.714300
15,13,2,14,57.441426
15,12,3,14,71.516106
15,22,3,14,53.949465
15,3,3,14,54.947826
15,32,3,14,104.834285
15,34,2,24,57.879270
15,33,2,24,102.376895
15,4,2,14,78.769682
15,35,2,24,97.325574
15,44,3,24,106.327914
15,43,3,24,90.063075
15,16,1,16,78.142698
15,36,2,25,103.037720
15,27,2,26,82.357673
15,17,2,26,84.013690
15,46,3,26,70.364606
15,45,3,26,61.880127
15,55,3,26,103.894842
15,37,3,26,84.654023
15,47,3,26,93.260717
15,7,2,6,74.287893
15,28,3,16,107.525550
15,18,3,16,97.923221
15,8,3,6,107.024989
16,25,1,25,100.710956
16,15,1,15,78.142698
16,5,1,5,107.697894
16,26,1,26,67.749611
16,27,1,27,100.475905
16,6,1,6,87.137238
16,17,1,17,31.308216
16,14,2,15,68.828136
16,24,2,15,72.358505
16,23,3,15,104.714300
16,13,3,15,57.441426
16,34,2,25,80.877078
16,33,3,15,102.376895
16,4,2,5,70.939140
16,35,2,25,79.135083
16,36,2,25,103.037720
16,44,3,25,106.327914
16,7,1,7,49.265822
16,46,3,26,70.364606
16,45,3,26,61.880127
16,55,3,26,103.894842
16,37,2,27,49.654603
16,47,3,26,93.260717
16,28,2,27,107.525550
16,18,2,17,97.923221
16,19,3,17,70.013515
16,29,3,17,67.383681
16,8,2,7,107.024989
16,9,3,7,63.225581
16,38,3,27,64.129248
16,39,3,27,95.900692
16,48,3,27,100.393339
17,26,1,26,84.013690
17,27,1,27,86.943152
17,6,1,6,106.506164
17,16,1,16,31.308216
17,7,1,7,44.333646
17,24,2,26,87.669251
17,25,2,26,37.366120
17,15,2,26,67.948446
17,36,2,26,104.822236
17,35,2,26,104.740175
17,23,3,26,102.289266
17,14,3,26,68.607638
17,34,3,26,57.879270
17,33,3,26,102.376895
17,5,2,6,45.502771
17,44,3,26,90.843019
17,46,3,26,70.364606
17,45,3,26,61.880127
17,55,3,26,103.894842
17,37,2,27,49.654603
17,47,3,26,93.260717
17,18,1,18,97.923221
17,28,2,27,107.525550
17,4,3,6,70.939140
17,19,2,18,70.013515
17,29,2,18,67.383681
17,8,2,18,74.945975
17,38,3,18,64.129248
17,39,3,18,95.900692
17,9,3,18,106.042682
17,48,3,27,100.393339
18,28,1,28,64.193119
18,19,1,19,70.013515
18,17,1,17,97.923221
18,8,1,8,74.945975
18,27,2,28,107.525550
18,37,2,28,95.489555
18,38,2,28,64.129248
18,39,2,28,95.900692
18,36,3,28,87.905868
18,26,2,17,84.013690
18,16,2,17,31.308216
18,9,2,19,106.042682
18,6,2,17,106.506164
18,7,2,17,44.333646
18,24,3,17,87.669251
18,25,3,17,37.366120
18,15,3,17,67.948446
18,35,3,17,104.740175
18,5,3,17,45.502771
18,49,3,29,65.015187
18,48,3,29,72.821310
18,47,3,28,92.394870
18,29,1,29,67.383681
19,28,1,28,79.748913
19,18,1,18,70.013515
19,8,1,8,94.256458
19,9,1,9,106.042682
19,27,2,28,107.525550
19,37,2,28,95.489555
19,38,2,28,64.129248
19,39,2,28,95.900692
19,36,3,28,87.905868
19,26,3,28,82.357673
19,16,3,28,100.475905
19,17,2,18,97.923221
19,6,3,18,106.506164
19,7,2,8,107.024989
19,49,3,29,65.015187
19,48,3,29,72.821310
19,47,3,28,92.394870
19,29,1,29,33.901096
20,11,1,11,104.694451
20,10,1,10,68.882244
20,21,1,21,59.734616
20,2,2,11,85.060296
20,1,2,11,92.575062
20,0,2,10,75.774584
20,12,2,11,58.050223
20,22,2,11,72.172698
20,3,2,11,105.880940
20,23,3,11,71.516106
20,31,2,21,71.038282
20,32,3,11,104.734080
20,13,3,11,103.165331
20,30,1,30,60.523636
20,41,2,30,92.680151
20,42,3,21,93.715363
20,40,2,30,98.105433
20,51,3,30,95.284231
20,50,3,30,97.595434
21,11,1,11,77.279022
21,22,1,22,98.116791
21,10,1,10,89.912230
21,31,1,31,71.038282
21,20,1,20,59.734616
21,12,2,22,32.139100
21,3,2,22,103.476867
21,23,2,22,53.949465
21,2,2,11,85.060296
21,32,2,22,104.734080
21,13,2,22,103.165331
21,1,2,11,92.575062
21,0,2,10,75.774584
21,30,1,30,48.785168
21,41,2,31,64.634885
21,42,2,31,93.715363
21,52,3,31,99.275458
21,33,3,31,85.408191
21,14,3,22,104.714300
21,34,3,22,102.336179
21,24,3,22,102.289266
21,4,3,22,84.048013
21,40,2,30,98.105433
21,51,3,30,95.284231
21,50,3,30,97.595434
21,43,3,31,97.455529
22,12,1,12,32.139100
22,3,1,3,103.476867
22,23,1,23,53.949465
22,11,1,11,72.172698
22,31,1,31,96.129425
22,2,2,12,97.430341
22,1,2,11,92.575062
22,32,1,32,104.734080
22,13,1,13,103.165331
22,21,1,21,98.116791
22,0,3,11,47.793129
22,10,2,11,70.113671
22,20,2,11,104.694451
22,14,2,23,104.714300
22,34,2,23,102.336179
22,24,2,23,102.289266
22,33,2,23,71.575039
22,41,2,31,64.634885
22,42,2,31,93.715363
22,30,2,31,79.197638
22,52,2,32,99.275458
22,4,2,13,84.048013
22,25,3,13,107.860086
22,15,3,13,68.828136
22,5,3,13,103.769744
22,35,3,23,62.405569
22,44,3,23,106.327914
22,43,3,23,90.063075
22,26,3,23,87.669251
22,40,3,31,76.760452
22,51,3,31,95.284231
22,50,3,31,97.595434
22,53,3,32,81.432522
22,63,3,32,97.277501
22,62,3,32,106.262455
23,12,1,12,71.516106
23,22,1,22,53.949465
23,2,2,12,97.430341
23,1,3,12,69.883543
23,3,2,12,74.065322
23,11,2,12,58.050223
23,32,1,32,104.834285
23,14,1,14,104.714300
23,13,1,13,88.443256
23,34,1,34,102.336179
23,24,1,24,102.289266
23,31,2,22,96.129425
23,21,2,22,98.116791
23,33,1,33,71.575039
23,10,3,12,70.113671
23,20,3,12,104.694451
23,41,2,32,81.285365
23,42,2,32,56.895739
23,52,2,32,99.275458
23,30,3,32,79.197638
23,4,2,13,84.048013
23,25,2,14,107.860086
23,15,2,14,68.828136
23,5,2,14,103.769744
23,35,2,34,62.405569
23,44,2,34,106.327914
23,43,2,33,90.063075
23,26,2,24,87.669251
23,36,3,34,103.037720
23,16,3,34,100.710956
23,6,3,24,99.716256
23,40,3,32,76.760452
23,51,3,32,95.284231
23,50,3,32,97.595434
23,53,3,32,81.432522
23,63,3,32,97.277501
23,62,3,32,106.262455
23,45,3,34,80.880566
23,55,3,34,102.735559
23,64,3,34,101.639859
23,54,3,34,68.497106
23,27,3,24,82.357673
23,17,3,24,84.013690
24,23,1,23,102.289266
24,14,1,14,68.607638
24,34,1,34,57.879270
24,25,1,25,54.548622
24,15,1,15,72.358505
24,33,1,33,102.376895
24,12,2,23,71.516106
24,22,2,23,53.949465
24,2,3,23,97.430341
24,3,3,23,74.065322
24,11,3,23,58.050223
24,32,2,23,104.834285
24,13,2,23,88.443256
24,31,3,23,96.129425
24,21,3,23,98.116791
24,35,1,35,97.325574
24,26,1,26,87.669251
24,5,2,14,103.769744
24,4,2,14,78.769682
24,44,2,34,106.327914
24,43,2,33,90.063075
24,41,3,33,81.285365
24,42,3,33,56.895739
24,52,3,33,99.275458
24,6,2,15,99.716256
24,16,2,15,78.142698
24,36,2,25,103.037720
24,45,2,35,80.880566
24,46,3,35,70.364606
24,27,2,26,82.357673
24,55,3,35,103.894842
24,37,3,35,84.654023
24,47,3,35,93.260717
24,17,2,26,84.013690
24,53,3,34,68.480963
24,64,3,34,101.639859
24,54,3,34,68.497106
24,63,3,33,102.654648
24,7,3,15,74.287893
24,56,3,35,71.647270
24,28,3,26,107.525550
24,18,3,26,97.923221
25,14,1,14,107.860086
25,34,1,34,80.877078
25,24,1,24,54.548622
25,15,1,15,68.461018
25,36,1,36,103.037720
25,35,1,35,79.135083
25,26,1,26,37.366120
25,23,2,14,104.714300
25,13,2,14,57.441426
25,5,2,14,103.769744
25,12,3,14,71.516106
25,22,3,14,53.949465
25,3,3,14,54.947826
25,32,3,14,104.834285
25,33,2,34,62.091809
25,4,2,14,78.769682
25,44,2,34,106.327914
25,43,3,24,90.063075
25,16,1,16,100.710956
25,6,2,15,99.716256
25,46,2,36,70.364606
25,27,2,36,87.905868
25,45,2,36,61.880127
25,55,2,36,103.894842
25,37,2,36,84.654023
25,47,2,36,93.260717
25,17,2,26,84.013690
25,53,3,34,68.480963
25,64,3,34,101.639859
25,54,3,34,68.497106
25,7,2,16,49.265822
25,28,3,16,107.525550
25,18,3,16,97.923221
25,57,3,36,82.280863
25,56,3,36,57.831072
25,65,3,36,76.592720
25,66,3,36,88.723025
25,48,3,36,100.393339
25,38,3,36,74.112102
25,58,3,36,83.351667
25,8,3,16,107.024989
26,24,1,24,87.669251
26,25,1,25,37.366120
26,15,1,15,67.948446
26,36,1,36,104.822236
26,35,1,35,104.740175
26,27,1,27,82.357673
26,23,2,24,102.289266
26,14,2,24,68.607638
26,34,2,24,57.879270
26,33,2,24,102.376895
26,12,3,24,71.516106
26,22,3,24,53.949465
26,32,3,24,104.834285
26,13,3,24,88.443256
26,5,2,15,82.714511
26,4,3,24,78.769682
26,44,2,35,90.843019
26,43,3,24,90.063075
26,16,1,16,67.749611
26,17,1,17,84.013690
26,6,2,15,99.716256
26,46,2,36,70.364606
26,45,2,36,61.880127
26,55,2,36,103.894842
26,37,2,36,84.654023
26,47,2,36,93.260717
26,28,2,27,107.525550
26,7,2,16,49.265822
26,18,2,17,97.923221
26,19,3,17,70.013515
26,29,3,17,67.383681
26,8,3,17,74.945975
26,57,3,36,82.280863
26,56,3,36,57.831072
26,54,3,36,90.057372
26,64,3,36,82.620448
26,65,3,36,76.592720
26,66,3,36,88.723025
26,48,3,36,100.393339
26,38,3,36,74.112102
26,58,3,36,83.351667
26,53,3,35,68.480963
26,39,3,27,95.900692
27,36,1,36,87.905868
27,26,1,26,82.357673
27,28,1,28,107.525550
27,37,1,37,49.654603
27,16,1,16,100.475905
27,17,1,17,86.943152
27,25,2,36,103.037720
27,35,2,36,68.591370
27,46,2,36,70.364606
27,45,2,36,61.880127
27,55,2,36,103.894842
27,47,2,36,93.260717
27,14,3,36,107.860086
27,34,3,36,80.877078
27,24,2,26,87.669251
27,15,2,26,67.948446
27,23,3,26,102.289266
27,33,3,26,102.376895
27,5,2,16,107.697894
27,44,3,26,90.843019
27,6,2,16,87.137238
27,19,2,28,79.748913
27,29,2,28,49.677638
27,38,2,28,64.129248
27,18,2,28,64.193119
27,39,2,28,95.900692
27,48,2,37,100.393339
27,4,3,16,70.939140
27,7,2,16,49.265822
27,57,3,37,60.614601
27,58,3,37,51.880832
27,49,3,37,74.919357
27,8,3,17,74.945975
27,56,3,36,57.831072
27,54,3,36,90.057372
27,64,3,36,82.620448
27,65,3,36,76.592720
27,66,3,36,88.723025
27,9,3,28,106.042682
28,27,1,27,107.525550
28,37,1,37,95.489555
28,19,1,19,79.748913
28,38,1,38,64.129248
28,18,1,18,64.193119
28,39,1,39,95.900692
28,36,2,27,87.905868
28,26,2,27,82.357673
28,16,2,27,100.475905
28,17,2,27,86.943152
28,25,3,27,103.037720
28,35,3,27,68.591370
28,46,3,27,70.364606
28,45,3,27,61.880127
28,55,3,27,103.894842
28,47,2,37,92.394870
28,24,3,27,87.669251
28,15,3,27,67.948446
28,48,2,37,100.393339
28,8,2,19,94.256458
28,9,2,19,106.042682
28,57,3,37,60.614601
28,58,3,37,51.880832
28,49,2,39,65.015187
28,6,3,18,106.506164
28,7,3,18,44.333646
28,5,3,27,107.697894
28,56,3,37,80.996489
28,59,3,39,81.205937
28,29,1,29,49.677638
29,18,1,18,67.383681
29,19,1,19,33.901096
29,28,1,28,49.677638
29,39,1,39,96.529788
29,38,1,38,105.330827
29,17,2,18,97.923221
29,8,2,18,74.945975
29,27,2,28,107.525550
29,37,2,38,74.112102
29,26,3,18,84.013690
29,16,3,18,31.308216
29,9,2,19,106.042682
29,6,3,18,106.506164
29,7,3,18,44.333646
29,49,2,39,65.015187
29,48,2,38,72.821310
29,58,3,39,98.279732
29,59,3,39,81.205937
29,36,3,38,84.654023
29,47,3,38,92.394870
29,57,3,38,60.614601
30,31,1,31,79.197638
30,20,1,20,60.523636
30,21,1,21,48.785168
30,41,1,41,92.680151
30,40,1,40,98.105433
30,11,2,20,104.694451
30,10,2,20,68.882244
30,2,3,20,85.060296
30,1,3,20,92.575062
30,0,3,20,75.774584
30,12,3,20,58.050223
30,22,2,31,96.129425
30,3,3,20,105.880940
30,32,2,31,51.284559
30,42,2,31,93.715363
30,23,3,31,53.949465
30,13,3,31,103.165331
30,52,3,31,99.275458
30,33,3,31,85.408191
30,51,2,41,95.284231
30,50,2,41,97.595434
30,43,3,41,97.455529
30,60,3,41,82.789267
30,61,3,41,60.247275
31,22,1,22,96.129425
31,32,1,32,51.284559
31,21,1,21,71.038282
31,41,1,41,64.634885
31,42,1,42,93.715363
31,12,2,22,32.139100
31,3,2,22,103.476867
31,23,2,22,53.949465
31,11,2,22,72.172698
31,2,3,22,97.430341
31,13,2,22,103.165331
31,30,1,30,79.197638
31,52,2,32,99.275458
31,33,2,32,85.408191
31,14,3,32,104.714300
31,34,3,32,102.336179
31,24,3,32,102.289266
31,10,2,21,89.912230
31,20,2,21,59.734616
31,1,3,21,92.575062
31,0,3,21,75.774584
31,40,2,41,76.760452
31,51,2,41,95.284231
31,50,2,41,97.595434
31,43,2,42,97.455529
31,53,3,42,81.432522
31,63,3,42,97.277501
31,62,3,42,106.262455
31,4,3,22,84.048013
31,60,3,41,82.789267
31,61,3,41,60.247275
31,54,3,42,98.203213
31,44,3,42,40.265548
32,22,1,22,104.734080
32,23,1,23,104.834285
32,31,1,31,51.284559
32,41,1,41,81.285365
32,42,1,42,56.895739
32,12,2,22,32.139100
32,3,2,22,103.476867
32,11,2,22,72.172698
32,2,3,22,97.430341
32,13,2,22,103.165331
32,21,2,22,98.116791
32,52,1,52,99.275458
32,33,1,33,85.408191
32,14,2,23,104.714300
32,34,2,23,102.336179
32,24,2,23,102.289266
32,30,2,31,79.197638
32,43,2,33,90.063075
32,25,3,33,80.877078
32,35,3,33,62.405569
32,44,3,33,106.327914
32,40,2,41,76.760452
32,51,2,41,95.284231
32,50,2,41,97.595434
32,53,2,52,81.432522
32,63,2,52,97.277501
32,62,2,52,106.262455
32,1,3,22,92.575062
32,10,3,22,70.113671
32,20,3,22,104.694451
32,4,3,22,84.048013
32,15,3,33,72.358505
32,26,3,33,87.669251
32,5,3,23,103.769744
32,54,3,33,98.203213
32,60,3,41,82.789267
32,61,3,41,60.247275
32,64,3,52,88.033765
32,73,3,52,103.153355
32,71,3,52,96.061234
32,72,3,52,67.799862
33,23,1,23,71.575039
33,32,1,32,85.408191
33,34,1,34,62.091809
33,24,1,24,102.376895
33,12,2,23,71.516106
33,22,2,23,53.949465
33,2,3,23,97.430341
33,3,3,23,74.065322
33,11,3,23,58.050223
33,14,2,23,104.714300
33,13,2,23,88.443256
33,31,2,32,51.284559
33,21,3,23,98.116791
33,43,1,43,90.063075
33,41,2,32,81.285365
33,42,2,32,56.895739
33,52,2,32,99.275458
33,30,3,32,79.197638
33,25,2,34,80.877078
33,35,2,34,62.405569
33,44,2,34,106.327914
33,15,2,24,72.358505
33,26,2,24,87.669251
33,5,3,24,103.769744
33,4,3,24,78.769682
33,36,3,34,103.037720
33,16,3,34,100.710956
33,6,3,24,99.716256
33,53,2,43,58.582693
33,63,2,43,102.654648
33,54,2,43,98.203213
33,51,3,43,94.798145
33,62,3,43,106.262455
33,64,3,43,88.033765
33,40,3,32,76.760452
33,50,3,32,97.595434
33,45,3,34,80.880566
33,55,3,34,102.735559
33,27,3,24,82.357673
33,17,3,24,84.013690
33,73,3,43,103.153355
33,56,3,43,93.961234
33,65,3,43,83.469103
34,23,1,23,102.336179
34,24,1,24,57.879270
34,25,1,25,80.877078
34,33,1,33,62.091809
34,12,2,23,71.516106
34,22,2,23,53.949465
34,2,3,23,97.430341
34,3,3,23,74.065322
34,11,3,23,58.050223
34,32,2,23,104.834285
34,14,2,23,104.714300
34,13,2,23,88.443256
34,31,3,23,96.129425
34,21,3,23,98.116791
34,35,1,35,62.405569
34,44,1,44,106.327914
34,43,2,33,90.063075
34,41,3,33,81.285365
34,42,3,33,56.895739
34,52,3,33,99.275458
34,15,2,24,72.358505
34,26,2,24,87.669251
34,5,3,24,103.769744
34,4,3,24,78.769682
34,36,2,25,103.037720
34,16,2,25,100.710956
34,6,3,25,99.716256
34,45,2,35,80.880566
34,46,3,35,70.364606
34,27,3,35,87.905868
34,55,2,44,102.735559
34,37,3,35,84.654023
34,47,3,35,93.260717
34,17,3,35,84.013690
34,53,2,44,68.480963
34,64,2,44,101.639859
34,54,2,44,68.497106
34,63,3,44,44.469268
34,62,3,44,98.959049
34,56,3,44,93.961234
34,65,3,44,83.469103
34,74,3,44,88.315488
34,75,3,44,95.701308
34,66,3,44,99.306031
34,7,3,25,49.265822
35,34,1,34,62.405569
35,24,1,24,97.325574
35,25,1,25,79.135083
35,36,1,36,68.591370
35,26,1,26,104.740175
35,45,1,45,80.880566
35,44,1,44,90.843019
35,23,2,34,102.336179
35,33,2,34,62.091809
35,12,3,34,71.516106
35,22,3,34,53.949465
35,32,3,34,104.834285
35,14,2,24,68.607638
35,13,3,34,88.443256
35,15,2,24,72.358505
35,5,3,24,103.769744
35,4,3,24,78.769682
35,43,2,44,40.265548
35,16,2,25,100.710956
35,6,3,25,99.716256
35,46,2,36,70.364606
35,27,2,36,87.905868
35,55,2,36,103.894842
35,37,2,36,84.654023
35,47,2,36,93.260717
35,17,2,26,84.013690
35,53,2,44,68.480963
35,64,2,44,101.639859
35,54,2,44,68.497106
35,52,3,44,81.432522
35,63,3,44,44.469268
35,62,3,44,98.959049
35,42,3,44,97.455529
35,56,2,45,71.647270
35,57,3,45,82.280863
35,65,3,45,83.469103
35,66,3,45,88.723025
35,74,3,44,88.315488
35,75,3,44,95.701308
35,7,3,25,49.265822
35,28,3,36,107.525550
35,48,3,36,100.393339
35,38,3,36,74.112102
35,58,3,36,83.351667
35,18,3,26,97.923221
35,67,3,45,106.004677
36,25,1,25,103.037720
36,35,1,35,68.591370
36,26,1,26,104.822236
36,46,1,46,70.364606
36,27,1,27,87.905868
36,45,1,45,61.880127
36,55,1,55,103.894842
36,37,1,37,84.654023
36,47,1,47,93.260717
36,14,2,25,107.860086
36,34,2,25,80.877078
36,24,2,25,54.548622
36,15,2,25,68.461018
36,23,3,25,104.714300
36,13,3,25,57.441426
36,5,3,25,103.769744
36,33,3,25,62.091809
36,4,3,25,78.769682
36,44,2,35,90.843019
36,16,2,25,100.710956
36,6,3,25,99.716256
36,17,2,26,84.013690
36,57,2,46,82.280863
36,56,2,46,57.831072
36,28,2,27,107.525550
36,54,2,45,90.057372
36,53,3,45,68.480963
36,43,3,45,40.265548
36,64,2,55,82.620448
36,63,3,45,94.662135
36,65,2,55,76.592720
36,66,2,55,88.723025
36,74,3,55,88.315488
36,75,3,55,95.701308
36,48,2,37,100.393339
36,38,2,37,74.112102
36,19,3,37,79.748913
