time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
137.9078194831497,SENSOR_DATA,"[12,4]",11,"[0,254]","[0,254]",,DIRECT
137.90782493208576,SENSOR_DATA,"[0,3]",2,"[0,254]","[0,254]",,DIRECT
138.6077007151182,SENSOR_DATA,"[12,2]",22,"[0,1]","[0,254]",,MESH_2H
138.60778402850158,SENSOR_DATA,"[12,2]",11,"[0,254]","[0,254]",,DIRECT
142.39371104032207,NETWORK_REQUEST,"[22,1]",30,"[22,254]","[0,254]",,TREE_PARENT
142.5984375997884,CH_TRANSFER,"[12,1]",23,"[24,1]","[24,1]",,DIRECT
142.59851302582774,NETWORK_UPDATE,"[24,1]",13,"[12,1]","[12,1]",,DIRECT
142.59851302582774,CH_TRANSFER_ACK,"[24,1]",13,"[12,1]","[12,1]",,DIRECT
142.59858845186707,NETWORK_UPDATE,"[12,1]",23,"[12,2]","[12,2]",,DIRECT
142.59865994752562,NETWORK_UPDATE,"[12,2]",22,"[0,1]","[0,1]",,DIRECT
142.7817699035098,CH_TRANSFER,"[12,2]",21,"[22,1]","[22,1]",,DIRECT
142.78730783376716,SENSOR_DATA,"[12,1]",23,"[12,2]","[0,254]",,MESH_3H
142.7873793294257,SENSOR_DATA,"[12,1]",22,"[0,1]","[0,254]",,MESH_2H
142.7874626428091,SENSOR_DATA,"[12,1]",11,"[0,254]","[0,254]",,DIRECT
143.58269584245173,SENSOR_DATA,"[12,2]",21,"[12,2]","[0,254]",,MESH_3H
144.74147422141314,SENSOR_DATA,"[0,2]",0,"[0,254]","[0,254]",,DIRECT
146.96507113799572,SENSOR_DATA,"[12,3]",32,"[12,2]","[0,254]",,MESH_3H
146.96514811099317,SENSOR_DATA,"[12,3]",22,"[0,1]","[0,254]",,MESH_2H
146.96523142437655,SENSOR_DATA,"[12,3]",11,"[0,254]","[0,254]",,DIRECT
146.99953776400375,SENSOR_DATA,"[0,1]",11,"[0,254]","[0,254]",,DIRECT
147.90777346932634,SENSOR_DATA,"[12,4]",12,"[0,1]","[0,254]",,MESH_2H
147.9078194831497,SENSOR_DATA,"[12,4]",11,"[0,254]","[0,254]",,DIRECT
147.90782493208576,SENSOR_DATA,"[0,3]",2,"[0,254]","[0,254]",,DIRECT
148.527583126045,NETWORK_REQUEST,"[0,3]",2,"[0,254]","[0,254]",,DIRECT
148.5276493015263,NETWORK_REPLY,"[0,254]",1,"[0,3]","[0,3]",,TREE_REVERSE
148.6077007151182,SENSOR_DATA,"[12,2]",22,"[0,1]","[0,254]",,MESH_2H
148.60778402850158,SENSOR_DATA,"[12,2]",11,"[0,254]","[0,254]",,DIRECT
150.59836217374908,SENSOR_DATA,"[24,1]",13,"[12,1]","[0,254]",,TREE_PARENT
150.5984375997884,SENSOR_DATA,"[24,1]",23,"[12,2]","[0,254]",,MESH_3H
150.59850909544696,SENSOR_DATA,"[24,1]",22,"[0,1]","[0,254]",,MESH_2H
150.59859240883034,SENSOR_DATA,"[24,1]",11,"[0,254]","[0,254]",,DIRECT
150.78168808772597,SENSOR_DATA,"[22,1]",30,"[22,254]","[0,254]",,TREE_PARENT
151.89709457467254,CH_TRANSFER,"[24,1]",13,"[24,1]","[24,1]",,LOCAL_SELF
152.08149665420027,NETWORK_REQUEST,"[0,2]",0,"[0,254]","[0,254]",,DIRECT
152.0815861734613,NETWORK_REPLY,"[0,254]",1,"[0,2]","[0,2]",,TREE_REVERSE
152.78730783376716,SENSOR_DATA,"[12,1]",23,"[12,2]","[0,254]",,MESH_3H
152.7873793294257,SENSOR_DATA,"[12,1]",22,"[0,1]","[0,254]",,MESH_2H
152.7874626428091,SENSOR_DATA,"[12,1]",11,"[0,254]","[0,254]",,DIRECT
153.58269584245173,SENSOR_DATA,"[12,2]",21,"[12,2]","[0,254]",,MESH_3H
153.6487608287316,SENSOR_DATA,"[22,2]",31,"[22,254]","[0,254]",,TREE_PARENT
154.59588120563507,CH_TRANSFER,"[22,1]",30,"[31,1]","[31,1]",,CLUSTER_MEMBER
154.5959191845117,NETWORK_UPDATE,"[31,1]",40,"[22,1]","[22,1]",,DIRECT
154.5959191845117,CH_TRANSFER_ACK,"[31,1]",40,"[22,1]","[22,1]",,DIRECT
154.59595716338833,NETWORK_UPDATE,"[22,1]",30,"[12,2]","[12,2]",,DIRECT
154.59603897917216,NETWORK_UPDATE,"[12,2]",21,"[12,2]","[12,2]",,LOCAL_SELF
154.74147422141314,SENSOR_DATA,"[0,2]",0,"[0,254]","[0,254]",,DIRECT
156.96507113799572,SENSOR_DATA,"[12,3]",32,"[12,2]","[0,254]",,MESH_3H
156.96514811099317,SENSOR_DATA,"[12,3]",22,"[0,1]","[0,254]",,MESH_2H
156.96523142437655,SENSOR_DATA,"[12,3]",11,"[0,254]","[0,254]",,DIRECT
156.99953776400375,SENSOR_DATA,"[0,1]",11,"[0,254]","[0,254]",,DIRECT
157.90777346932634,SENSOR_DATA,"[12,4]",12,"[0,1]","[0,254]",,MESH_2H
157.9078194831497,SENSOR_DATA,"[12,4]",11,"[0,254]","[0,254]",,DIRECT
157.90782493208576,SENSOR_DATA,"[0,3]",2,"[0,254]","[0,254]",,DIRECT
158.6077007151182,SENSOR_DATA,"[12,2]",22,"[0,1]","[0,254]",,MESH_2H
158.60778402850158,SENSOR_DATA,"[12,2]",11,"[0,254]","[0,254]",,DIRECT
159.89702927594684,SENSOR_DATA,"[24,1]",4,"[24,254]","[0,254]",,TREE_PARENT
160.59836217374908,SENSOR_DATA,"[24,1]",13,"[12,1]","[0,254]",,TREE_PARENT
160.5984375997884,SENSOR_DATA,"[24,1]",23,"[12,2]","[0,254]",,MESH_3H
160.59850909544696,SENSOR_DATA,"[24,1]",22,"[0,1]","[0,254]",,MESH_2H
160.59859240883034,SENSOR_DATA,"[24,1]",11,"[0,254]","[0,254]",,DIRECT
160.78168808772597,SENSOR_DATA,"[22,1]",30,"[22,254]","[0,254]",,TREE_PARENT
162.59584322675843,SENSOR_DATA,"[31,1]",40,"[22,1]","[0,254]",,TREE_PARENT
162.59588120563507,SENSOR_DATA,"[31,1]",30,"[22,254]","[0,254]",,TREE_PARENT
162.78730783376716,SENSOR_DATA,"[12,1]",23,"[12,2]","[0,254]",,MESH_3H
162.7873793294257,SENSOR_DATA,"[12,1]",22,"[0,1]","[0,254]",,MESH_2H
162.7874626428091,SENSOR_DATA,"[12,1]",11,"[0,254]","[0,254]",,DIRECT
163.58269584245173,SENSOR_DATA,"[12,2]",21,"[12,2]","[0,254]",,MESH_3H
163.6487608287316,SENSOR_DATA,"[22,2]",31,"[22,254]","[0,254]",,TREE_PARENT
163.88030592058502,SENSOR_DATA,"[22,3]",20,"[22,254]","[0,254]",,TREE_PARENT
164.3938057753359,CH_TRANSFER,"[31,1]",40,"[31,1]","[31,1]",,LOCAL_SELF
164.74147422141314,SENSOR_DATA,"[0,2]",0,"[0,254]","[0,254]",,DIRECT
166.96507113799572,SENSOR_DATA,"[12,3]",32,"[12,2]","[0,254]",,MESH_3H
166.96514811099317,SENSOR_DATA,"[12,3]",22,"[0,1]","[0,254]",,MESH_2H
166.96523142437655,SENSOR_DATA,"[12,3]",11,"[0,254]","[0,254]",,DIRECT
166.99953776400375,SENSOR_DATA,"[0,1]",11,"[0,254]","[0,254]",,DIRECT
167.90777346932634,SENSOR_DATA,"[12,4]",12,"[0,1]","[0,254]",,MESH_2H
167.9078194831497,SENSOR_DATA,"[12,4]",11,"[0,254]","[0,254]",,DIRECT
167.90782493208576,SENSOR_DATA,"[0,3]",2,"[0,254]","[0,254]",,DIRECT
168.6077007151182,SENSOR_DATA,"[12,2]",22,"[0,1]","[0,254]",,MESH_2H
168.60778402850158,SENSOR_DATA,"[12,2]",11,"[0,254]","[0,254]",,DIRECT
169.89702927594684,SENSOR_DATA,"[24,1]",4,"[24,254]","[0,254]",,TREE_PARENT
170.52771522313952,CH_TRANSFER,"[0,3]",2,"[3,1]","[3,1]",,CLUSTER_MEMBER
170.5277812716868,NETWORK_UPDATE,"[3,1]",3,"[0,3]","[0,3]",,DIRECT
170.5277812716868,CH_TRANSFER_ACK,"[3,1]",3,"[0,3]","[0,3]",,DIRECT
170.52784732023406,NETWORK_UPDATE,"[0,3]",2,"[0,254]","[0,254]",,DIRECT
170.59836217374908,SENSOR_DATA,"[24,1]",13,"[12,1]","[0,254]",,TREE_PARENT
170.5984375997884,SENSOR_DATA,"[24,1]",23,"[12,2]","[0,254]",,MESH_3H
170.59850909544696,SENSOR_DATA,"[24,1]",22,"[0,1]","[0,254]",,MESH_2H
170.59859240883034,SENSOR_DATA,"[24,1]",11,"[0,254]","[0,254]",,DIRECT
170.78168808772597,SENSOR_DATA,"[22,1]",30,"[22,254]","[0,254]",,TREE_PARENT
171.3785292491347,NETWORK_REQUEST,"[24,1]",4,"[24,254]","[0,254]",,TREE_PARENT
172.39374444972717,SENSOR_DATA,"[31,1]",41,"[31,254]","[0,254]",,TREE_PARENT
172.59584322675843,SENSOR_DATA,"[31,1]",40,"[22,1]","[0,254]",,TREE_PARENT
172.59588120563507,SENSOR_DATA,"[31,1]",30,"[22,254]","[0,254]",,TREE_PARENT
172.78730783376716,SENSOR_DATA,"[12,1]",23,"[12,2]","[0,254]",,MESH_3H
172.7873793294257,SENSOR_DATA,"[12,1]",22,"[0,1]","[0,254]",,MESH_2H
172.7874626428091,SENSOR_DATA,"[12,1]",11,"[0,254]","[0,254]",,DIRECT
173.58269584245173,SENSOR_DATA,"[12,2]",21,"[12,2]","[0,254]",,MESH_3H
173.6487608287316,SENSOR_DATA,"[22,2]",31,"[22,254]","[0,254]",,TREE_PARENT
173.88030592058502,SENSOR_DATA,"[22,3]",20,"[22,254]","[0,254]",,TREE_PARENT
174.0816754656274,CH_TRANSFER,"[0,2]",0,"[1,1]","[1,1]",,CLUSTER_MEMBER
174.08176487134097,NETWORK_UPDATE,"[1,1]",10,"[0,2]","[0,2]",,DIRECT
174.08176487134097,CH_TRANSFER_ACK,"[1,1]",10,"[0,2]","[0,2]",,DIRECT
174.08185427705453,NETWORK_UPDATE,"[0,2]",0,"[0,254]","[0,254]",,DIRECT
174.74147422141314,SENSOR_DATA,"[0,2]",0,"[0,254]","[0,254]",,DIRECT
175.54660698609288,CH_TRANSFER,"[24,1]",4,"[5,1]","[5,1]",,DIRECT
175.54668100768524,NETWORK_UPDATE,"[5,1]",14,"[24,1]","[24,1]",,DIRECT
175.54668100768524,CH_TRANSFER_ACK,"[5,1]",14,"[24,1]","[24,1]",,DIRECT
175.5467550292776,NETWORK_UPDATE,"[24,1]",4,"[24,1]","[24,1]",,LOCAL_SELF
176.96507113799572,SENSOR_DATA,"[12,3]",32,"[12,2]","[0,254]",,MESH_3H
176.96514811099317,SENSOR_DATA,"[12,3]",22,"[0,1]","[0,254]",,MESH_2H
176.96523142437655,SENSOR_DATA,"[12,3]",11,"[0,254]","[0,254]",,DIRECT
176.99953776400375,SENSOR_DATA,"[0,1]",11,"[0,254]","[0,254]",,DIRECT
177.90777346932634,SENSOR_DATA,"[12,4]",12,"[0,1]","[0,254]",,MESH_2H
177.9078194831497,SENSOR_DATA,"[12,4]",11,"[0,254]","[0,254]",,DIRECT
177.90782493208576,SENSOR_DATA,"[0,3]",2,"[0,254]","[0,254]",,DIRECT
178.52764917459226,SENSOR_DATA,"[3,1]",3,"[0,3]","[0,254]",,MESH_2H
178.52771522313952,SENSOR_DATA,"[3,1]",2,"[0,254]","[0,254]",,DIRECT
178.6077007151182,SENSOR_DATA,"[12,2]",22,"[0,1]","[0,254]",,MESH_2H
178.60778402850158,SENSOR_DATA,"[12,2]",11,"[0,254]","[0,254]",,DIRECT
179.89702927594684,SENSOR_DATA,"[24,1]",4,"[24,254]","[0,254]",,TREE_PARENT
180.59836217374908,SENSOR_DATA,"[24,1]",13,"[12,1]","[0,254]",,TREE_PARENT
180.5984375997884,SENSOR_DATA,"[24,1]",23,"[12,2]","[0,254]",,MESH_3H
180.59850909544696,SENSOR_DATA,"[24,1]",22,"[0,1]","[0,254]",,MESH_2H
180.59859240883034,SENSOR_DATA,"[24,1]",11,"[0,254]","[0,254]",,DIRECT
180.78168808772597,SENSOR_DATA,"[22,1]",30,"[22,254]","[0,254]",,TREE_PARENT
181.75518888002728,CH_TRANSFER,"[5,1]",14,"[5,1]","[5,1]",,LOCAL_SELF
182.08158605991383,SENSOR_DATA,"[1,1]",10,"[0,2]","[0,254]",,MESH_2H
182.0816754656274,SENSOR_DATA,"[1,1]",0,"[0,254]","[0,254]",,DIRECT
182.09818137559347,NETWORK_REQUEST,"[12,3]",32,"[12,2]","[0,254]",,MESH_3H
182.09825834859092,NETWORK_REQUEST,"[12,3]",22,"[0,1]","[0,254]",,MESH_2H
182.0983416619743,NETWORK_REQUEST,"[12,3]",11,"[0,254]","[0,254]",,DIRECT
182.0984207034566,NETWORK_REPLY,"[0,254]",1,"[0,1]","[12,3]",,TREE_REVERSE
182.09849974493892,NETWORK_REPLY,"[0,254]",11,"[12,2]","[12,3]",,MESH_2H
182.0985830583223,NETWORK_REPLY,"[0,254]",22,"[12,3]","[12,3]",,DIRECT
182.39374444972717,SENSOR_DATA,"[31,1]",41,"[31,254]","[0,254]",,TREE_PARENT
182.59584322675843,SENSOR_DATA,"[31,1]",40,"[22,1]","[0,254]",,TREE_PARENT
182.59588120563507,SENSOR_DATA,"[31,1]",30,"[22,254]","[0,254]",,TREE_PARENT
182.78730783376716,SENSOR_DATA,"[12,1]",23,"[12,2]","[0,254]",,MESH_3H
182.7873793294257,SENSOR_DATA,"[12,1]",22,"[0,1]","[0,254]",,MESH_2H
182.7874626428091,SENSOR_DATA,"[12,1]",11,"[0,254]","[0,254]",,DIRECT
183.54653296450053,SENSOR_DATA,"[5,1]",14,"[24,1]","[0,254]",,TREE_PARENT
183.54660698609288,SENSOR_DATA,"[5,1]",4,"[24,254]","[0,254]",,TREE_PARENT
183.58269584245173,SENSOR_DATA,"[12,2]",21,"[12,2]","[0,254]",,MESH_3H
183.6487608287316,SENSOR_DATA,"[22,2]",31,"[22,254]","[0,254]",,TREE_PARENT
183.88030592058502,SENSOR_DATA,"[22,3]",20,"[22,254]","[0,254]",,TREE_PARENT
184.59882718076327,CH_TRANSFER,"[12,3]",32,"[33,1]","[33,1]",,DIRECT
184.598906757062,NETWORK_UPDATE,"[33,1]",33,"[12,3]","[12,3]",,DIRECT
184.598906757062,CH_TRANSFER_ACK,"[33,1]",33,"[12,3]","[12,3]",,DIRECT
184.59898633336073,NETWORK_UPDATE,"[12,3]",32,"[12,2]","[12,2]",,DIRECT
184.59906330635818,NETWORK_UPDATE,"[12,2]",22,"[0,1]","[0,1]",,DIRECT
184.74147422141314,SENSOR_DATA,"[0,2]",0,"[0,254]","[0,254]",,DIRECT
186.96507113799572,SENSOR_DATA,"[12,3]",32,"[12,2]","[0,254]",,MESH_3H
186.96514811099317,SENSOR_DATA,"[12,3]",22,"[0,1]","[0,254]",,MESH_2H
186.96523142437655,SENSOR_DATA,"[12,3]",11,"[0,254]","[0,254]",,DIRECT
186.99953776400375,SENSOR_DATA,"[0,1]",11,"[0,254]","[0,254]",,DIRECT
187.90777346932634,SENSOR_DATA,"[12,4]",12,"[0,1]","[0,254]",,MESH_2H
187.9078194831497,SENSOR_DATA,"[12,4]",11,"[0,254]","[0,254]",,DIRECT
187.90782493208576,SENSOR_DATA,"[0,3]",2,"[0,254]","[0,254]",,DIRECT
188.52764917459226,SENSOR_DATA,"[3,1]",3,"[0,3]","[0,254]",,MESH_2H
188.52771522313952,SENSOR_DATA,"[3,1]",2,"[0,254]","[0,254]",,DIRECT
188.6077007151182,SENSOR_DATA,"[12,2]",22,"[0,1]","[0,254]",,MESH_2H
188.60778402850158,SENSOR_DATA,"[12,2]",11,"[0,254]","[0,254]",,DIRECT
189.75513288162324,SENSOR_DATA,"[5,1]",15,"[5,254]","[0,254]",,TREE_PARENT
189.89702927594684,SENSOR_DATA,"[24,1]",4,"[24,254]","[0,254]",,TREE_PARENT
190.59836217374908,SENSOR_DATA,"[24,1]",13,"[12,1]","[0,254]",,TREE_PARENT
190.5984375997884,SENSOR_DATA,"[24,1]",23,"[12,2]","[0,254]",,MESH_3H
190.59850909544696,SENSOR_DATA,"[24,1]",22,"[0,1]","[0,254]",,MESH_2H
190.59859240883034,SENSOR_DATA,"[24,1]",11,"[0,254]","[0,254]",,DIRECT
190.78168808772597,SENSOR_DATA,"[22,1]",30,"[22,254]","[0,254]",,TREE_PARENT
192.08158605991383,SENSOR_DATA,"[1,1]",10,"[0,2]","[0,254]",,MESH_2H
192.0816754656274,SENSOR_DATA,"[1,1]",0,"[0,254]","[0,254]",,DIRECT
192.39374444972717,SENSOR_DATA,"[31,1]",41,"[31,254]","[0,254]",,TREE_PARENT
192.59584322675843,SENSOR_DATA,"[31,1]",40,"[22,1]","[0,254]",,TREE_PARENT
192.59588120563507,SENSOR_DATA,"[31,1]",30,"[22,254]","[0,254]",,TREE_PARENT
192.59874760446453,SENSOR_DATA,"[33,1]",33,"[12,3]","[0,254]",,TREE_PARENT
192.59882718076327,SENSOR_DATA,"[33,1]",32,"[12,2]","[0,254]",,MESH_3H
192.5989041537607,SENSOR_DATA,"[33,1]",22,"[0,1]","[0,254]",,MESH_2H
192.5989874671441,SENSOR_DATA,"[33,1]",11,"[0,254]","[0,254]",,DIRECT
192.78730783376716,SENSOR_DATA,"[12,1]",23,"[12,2]","[0,254]",,MESH_3H
192.7873793294257,SENSOR_DATA,"[12,1]",22,"[0,1]","[0,254]",,MESH_2H
192.7874626428091,SENSOR_DATA,"[12,1]",11,"[0,254]","[0,254]",,DIRECT
193.54653296450053,SENSOR_DATA,"[5,1]",14,"[24,1]","[0,254]",,TREE_PARENT
193.54660698609288,SENSOR_DATA,"[5,1]",4,"[24,254]","[0,254]",,TREE_PARENT
193.58269584245173,SENSOR_DATA,"[12,2]",21,"[12,2]","[0,254]",,MESH_3H
193.6487608287316,SENSOR_DATA,"[22,2]",31,"[22,254]","[0,254]",,TREE_PARENT
193.88030592058502,SENSOR_DATA,"[22,3]",20,"[22,254]","[0,254]",,TREE_PARENT
194.74147422141314,SENSOR_DATA,"[0,2]",0,"[0,254]","[0,254]",,DIRECT
196.71220537868538,CH_TRANSFER,"[33,1]",33,"[33,1]","[33,1]",,LOCAL_SELF
196.96507113799572,SENSOR_DATA,"[12,3]",32,"[12,2]","[0,254]",,MESH_3H
196.96514811099317,SENSOR_DATA,"[12,3]",22,"[0,1]","[0,254]",,MESH_2H
196.96523142437655,SENSOR_DATA,"[12,3]",11,"[0,254]","[0,254]",,DIRECT
196.99953776400375,SENSOR_DATA,"[0,1]",11,"[0,254]","[0,254]",,DIRECT
197.90777346932634,SENSOR_DATA,"[12,4]",12,"[0,1]","[0,254]",,MESH_2H
197.9078194831497,SENSOR_DATA,"[12,4]",11,"[0,254]","[0,254]",,DIRECT
197.90782493208576,SENSOR_DATA,"[0,3]",2,"[0,254]","[0,254]",,DIRECT
198.52764917459226,SENSOR_DATA,"[3,1]",3,"[0,3]","[0,254]",,MESH_2H
198.52771522313952,SENSOR_DATA,"[3,1]",2,"[0,254]","[0,254]",,DIRECT
198.6077007151182,SENSOR_DATA,"[12,2]",22,"[0,1]","[0,254]",,MESH_2H
198.60778402850158,SENSOR_DATA,"[12,2]",11,"[0,254]","[0,254]",,DIRECT
199.75513288162324,SENSOR_DATA,"[5,1]",15,"[5,254]","[0,254]",,TREE_PARENT
199.89702927594684,SENSOR_DATA,"[24,1]",4,"[24,254]","[0,254]",,TREE_PARENT
200.59836217374908,SENSOR_DATA,"[24,1]",13,"[12,1]","[0,254]",,TREE_PARENT
200.5984375997884,SENSOR_DATA,"[24,1]",23,"[12,2]","[0,254]",,MESH_3H
200.59850909544696,SENSOR_DATA,"[24,1]",22,"[0,1]","[0,254]",,MESH_2H
200.59859240883034,SENSOR_DATA,"[24,1]",11,"[0,254]","[0,254]",,DIRECT
200.78168808772597,SENSOR_DATA,"[22,1]",30,"[22,254]","[0,254]",,TREE_PARENT
201.37859762277373,SENSOR_DATA,"[5,2]",5,"[5,254]","[0,254]",,TREE_PARENT
202.08158605991383,SENSOR_DATA,"[1,1]",10,"[0,2]","[0,254]",,MESH_2H
202.0816754656274,SENSOR_DATA,"[1,1]",0,"[0,254]","[0,254]",,DIRECT
202.39374444972717,SENSOR_DATA,"[31,1]",41,"[31,254]","[0,254]",,TREE_PARENT
202.59584322675843,SENSOR_DATA,"[31,1]",40,"[22,1]","[0,254]",,TREE_PARENT
202.59588120563507,SENSOR_DATA,"[31,1]",30,"[22,254]","[0,254]",,TREE_PARENT
202.59874760446453,SENSOR_DATA,"[33,1]",33,"[12,3]","[0,254]",,TREE_PARENT
202.59882718076327,SENSOR_DATA,"[33,1]",32,"[12,2]","[0,254]",,MESH_3H
202.5989041537607,SENSOR_DATA,"[33,1]",22,"[0,1]","[0,254]",,MESH_2H
202.5989874671441,SENSOR_DATA,"[33,1]",11,"[0,254]","[0,254]",,DIRECT
202.78730783376716,SENSOR_DATA,"[12,1]",23,"[12,2]","[0,254]",,MESH_3H
202.7873793294257,SENSOR_DATA,"[12,1]",22,"[0,1]","[0,254]",,MESH_2H
202.7874626428091,SENSOR_DATA,"[12,1]",11,"[0,254]","[0,254]",,DIRECT
203.54653296450053,SENSOR_DATA,"[5,1]",14,"[24,1]","[0,254]",,TREE_PARENT
203.54660698609288,SENSOR_DATA,"[5,1]",4,"[24,254]","[0,254]",,TREE_PARENT
203.58269584245173,SENSOR_DATA,"[12,2]",21,"[12,2]","[0,254]",,MESH_3H
203.6487608287316,SENSOR_DATA,"[22,2]",31,"[22,254]","[0,254]",,TREE_PARENT
203.88030592058502,SENSOR_DATA,"[22,3]",20,"[22,254]","[0,254]",,TREE_PARENT
204.71213270182702,SENSOR_DATA,"[33,1]",24,"[33,254]","[0,254]",,TREE_PARENT
204.74147422141314,SENSOR_DATA,"[0,2]",0,"[0,254]","[0,254]",,DIRECT
206.96507113799572,SENSOR_DATA,"[12,3]",32,"[12,2]","[0,254]",,MESH_3H
206.96514811099317,SENSOR_DATA,"[12,3]",22,"[0,1]","[0,254]",,MESH_2H
206.96523142437655,SENSOR_DATA,"[12,3]",11,"[0,254]","[0,254]",,DIRECT
206.99953776400375,SENSOR_DATA,"[0,1]",11,"[0,254]","[0,254]",,DIRECT
207.90777346932634,SENSOR_DATA,"[12,4]",12,"[0,1]","[0,254]",,MESH_2H
207.9078194831497,SENSOR_DATA,"[12,4]",11,"[0,254]","[0,254]",,DIRECT
207.90782493208576,SENSOR_DATA,"[0,3]",2,"[0,254]","[0,254]",,DIRECT
208.52764917459226,SENSOR_DATA,"[3,1]",3,"[0,3]","[0,254]",,MESH_2H
208.52771522313952,SENSOR_DATA,"[3,1]",2,"[0,254]","[0,254]",,DIRECT
208.6077007151182,SENSOR_DATA,"[12,2]",22,"[0,1]","[0,254]",,MESH_2H
208.60778402850158,SENSOR_DATA,"[12,2]",11,"[0,254]","[0,254]",,DIRECT
209.89702927594684,SENSOR_DATA,"[24,1]",4,"[24,254]","[0,254]",,TREE_PARENT
210.59836217374908,SENSOR_DATA,"[24,1]",13,"[12,1]","[0,254]",,TREE_PARENT
210.5984375997884,SENSOR_DATA,"[24,1]",23,"[12,2]","[0,254]",,MESH_3H
210.59850909544696,SENSOR_DATA,"[24,1]",22,"[0,1]","[0,254]",,MESH_2H
210.59859240883034,SENSOR_DATA,"[24,1]",11,"[0,254]","[0,254]",,DIRECT
210.78168808772597,SENSOR_DATA,"[22,1]",30,"[22,254]","[0,254]",,TREE_PARENT
211.37859762277373,SENSOR_DATA,"[5,2]",5,"[5,254]","[0,254]",,TREE_PARENT
212.08158605991383,SENSOR_DATA,"[1,1]",10,"[0,2]","[0,254]",,MESH_2H
212.0816754656274,SENSOR_DATA,"[1,1]",0,"[0,254]","[0,254]",,DIRECT
212.39374444972717,SENSOR_DATA,"[31,1]",41,"[31,254]","[0,254]",,TREE_PARENT
212.59584322675843,SENSOR_DATA,"[31,1]",40,"[22,1]","[0,254]",,TREE_PARENT
212.59588120563507,SENSOR_DATA,"[31,1]",30,"[22,254]","[0,254]",,TREE_PARENT
212.59874760446453,SENSOR_DATA,"[33,1]",33,"[12,3]","[0,254]",,TREE_PARENT
212.59882718076327,SENSOR_DATA,"[33,1]",32,"[12,2]","[0,254]",,MESH_3H
212.5989041537607,SENSOR_DATA,"[33,1]",22,"[0,1]","[0,254]",,MESH_2H
212.5989874671441,SENSOR_DATA,"[33,1]",11,"[0,254]","[0,254]",,DIRECT
