clusterhead_1,clusterhead_2,distance
39,95,499.784376
39,99,466.033430
40,43,208.729650
40,52,211.007421
40,54,348.585881
40,56,484.724023
40,57,580.433474
40,59,673.593719
40,60,193.857143
40,69,725.191055
40,71,280.057734
40,74,399.626071
40,75,446.257108
40,78,654.086853
40,82,385.837742
40,86,620.086945
40,88,729.779590
40,90,414.934737
40,93,499.089842
40,95,561.506942
40,99,839.778439
43,52,110.428342
43,54,141.395879
43,56,276.182644
43,57,372.537687
43,59,464.951403
43,60,251.309210
43,69,517.904751
43,71,247.493851
43,74,239.345389
43,75,267.184325
43,78,451.442762
43,82,312.210186
43,86,437.905879
43,88,537.789186
43,90,400.373341
43,93,405.578819
43,95,410.451541
43,99,652.085605
52,54,184.134955
52,56,316.212307
52,57,402.516490
52,59,506.813531
52,60,161.087783
52,69,540.950141
52,71,137.079883
52,74,188.782549
52,75,238.539034
52,78,459.781626
52,82,209.586644
52,86,411.074194
52,88,524.061839
52,90,290.179469
52,93,312.565450
52,95,351.880900
52,99,631.419708
54,56,137.394873
54,57,231.861172
54,59,328.683265
54,60,344.929591
54,69,376.770367
54,71,293.148946
54,74,166.572481
54,75,161.150117
54,78,311.097792
54,82,309.051991
54,86,314.544166
54,88,403.920589
54,90,424.552053
54,93,368.853223
54,95,319.671414
54,99,520.183397
56,57,97.979006
56,59,191.569002
56,60,474.240373
56,69,243.753545
56,71,406.148541
56,74,223.187374
56,75,176.063920
56,78,193.994384
56,82,392.081796
56,86,251.197025
56,88,306.485243
56,90,515.978460
56,93,417.544645
56,95,313.317103
56,99,423.195128
57,59,110.683409
57,60,555.774707
57,69,145.874190
57,71,476.418619
57,74,275.018628
57,75,215.162489
57,78,108.180272
57,82,443.283002
57,86,211.984292
57,88,230.799713
57,90,568.032798
57,93,444.787314
57,95,311.324668
57,99,343.213902
59,60,662.858533
59,69,100.447244
59,71,586.452144
59,74,385.648571
59,75,325.298915
59,78,149.848042
59,82,553.460784
59,86,289.893340
59,88,261.845482
59,90,678.060584
59,93,549.614616
59,95,406.692038
59,99,354.245481
60,69,688.541245
60,71,114.093156
60,74,306.625915
60,75,367.559207
60,78,600.806721
60,82,221.443000
60,86,526.891960
60,88,646.676632
60,90,222.945678
60,93,333.861430
60,95,435.587512
60,99,744.206472
69,71,599.913660
69,74,391.263754
69,75,327.917945
69,78,99.410106
69,82,549.210753
69,86,238.782250
69,88,176.715571
69,90,670.710779
69,93,524.687126
69,95,368.598230
69,99,256.843229
71,74,209.262849
71,75,272.513264
71,78,507.380096
71,82,109.335399
71,86,420.788210
71,88,541.839157
71,90,154.347652
71,93,223.293268
71,95,322.849552
71,99,635.161377
74,75,63.369279
74,78,298.120191
74,82,170.032985
74,86,224.462673
74,88,341.588013
74,90,294.809160
74,93,204.562697
74,95,171.188833
74,99,444.759101
75,78,234.988233
75,82,228.170660
75,86,174.056002
75,88,285.637991
75,90,352.872255
75,93,241.484153
75,95,158.999980
75,99,393.556686
78,82,451.621720
78,86,144.020015
78,88,124.130071
78,90,572.224153
78,93,425.349510
78,95,270.537049
78,99,235.034180
82,86,343.620409
82,88,464.605719
82,90,124.898368
82,93,114.121118
82,95,229.136186
82,99,547.758724
86,88,121.496794
86,90,455.330809
86,93,294.656768
86,95,132.840179
86,99,220.459514
88,90,573.883135
88,93,408.167648
88,95,245.458706
88,99,117.341767
90,93,174.207748
90,95,329.837565
90,99,646.114084
93,95,162.981814
93,99,473.364020
95,99,319.085955
