packet_type,source,dest,source_gui,dest_gui,created_at,delivered_at,base_delay,total_delay,tx_time,rx_time,processing_time,num_hops
SENSOR_DATA,"[0,2]","[0,254]",,1,72.104102,72.104172,0.000070,0.004694,0.002112,0.002112,0.000400,2
JOIN_REQUEST,None,"[3,254]",12,2,80.316024,80.316121,0.000097,0.001961,0.000832,0.000832,0.000200,1
JOIN_REPLY,"[3,254]","[255,255]",2,12,80.316121,80.316218,0.000097,0.002281,0.000992,0.000992,0.000200,1
JOIN_ACK,"[3,1]","[3,254]",12,2,80.316218,80.316316,0.000097,0.001861,0.000832,0.000832,0.000100,1
SENSOR_DATA,"[0,1]","[0,254]",,1,81.188125,81.188173,0.000048,0.004672,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[0,2]","[0,254]",,1,82.104102,82.104172,0.000070,0.004694,0.002112,0.002112,0.000400,2
CH_TRANSFER,"[0,2]","[3,1]",2,12,82.316316,82.316413,0.000097,0.003441,0.001472,0.001472,0.000400,2
NETWORK_UPDATE,"[3,1]","[0,2]",12,2,82.316413,82.316511,0.000097,0.003641,0.001472,0.001472,0.000600,2
CH_TRANSFER_ACK,"[3,1]","[0,2]",12,2,82.316413,82.316511,0.000097,0.003441,0.001472,0.001472,0.000400,2
NETWORK_UPDATE,"[0,2]","[0,254]",2,1,82.316511,82.316581,0.000070,0.003614,0.001472,0.001472,0.000600,2
JOIN_REQUEST,None,"[3,254]",3,12,83.493896,83.493970,0.000074,0.001938,0.000832,0.000832,0.000200,1
JOIN_REPLY,"[3,254]","[255,255]",12,3,83.493970,83.494044,0.000074,0.002258,0.000992,0.000992,0.000200,1
JOIN_ACK,"[3,1]","[3,254]",3,12,83.494044,83.494118,0.000074,0.001838,0.000832,0.000832,0.000100,1
JOIN_REQUEST,None,"[3,254]",22,12,88.591346,88.591378,0.000032,0.001896,0.000832,0.000832,0.000200,1
JOIN_REPLY,"[3,254]","[255,255]",12,22,88.591378,88.591410,0.000032,0.002216,0.000992,0.000992,0.000200,1
JOIN_ACK,"[3,2]","[3,254]",22,12,88.591410,88.591442,0.000032,0.001796,0.000832,0.000832,0.000100,1
SENSOR_DATA,"[3,1]","[0,254]",,1,90.316218,90.316386,0.000167,0.004991,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,1]","[0,254]",,1,91.188125,91.188173,0.000048,0.004672,0.002112,0.002112,0.000400,2
NETWORK_REQUEST,"[3,1]","[0,254]",3,1,91.223764,91.223904,0.000140,0.002404,0.000832,0.000832,0.000600,3
NETWORK_REPLY,"[0,254]","[3,1]",,3,91.223904,91.224044,0.000140,0.003024,0.000992,0.000992,0.000900,3
SENSOR_DATA,"[0,2]","[0,254]",,1,92.104102,92.104172,0.000070,0.004694,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[3,1]","[0,254]",,1,93.494044,93.494184,0.000140,0.004964,0.002112,0.002112,0.000600,3
JOIN_REQUEST,None,"[0,254]",11,1,94.204553,94.204646,0.000093,0.001957,0.000832,0.000832,0.000200,1
JOIN_REPLY,"[0,254]","[255,255]",1,11,94.204646,94.204738,0.000093,0.002277,0.000992,0.000992,0.000200,1
JOIN_ACK,"[0,3]","[0,254]",11,1,94.204738,94.204831,0.000093,0.001857,0.000832,0.000832,0.000100,1
JOIN_REQUEST,None,"[3,254]",23,12,94.912640,94.912711,0.000072,0.001936,0.000832,0.000832,0.000200,1
JOIN_REPLY,"[3,254]","[255,255]",12,23,94.912711,94.912783,0.000072,0.002256,0.000992,0.000992,0.000200,1
JOIN_ACK,"[3,3]","[3,254]",23,12,94.912783,94.912854,0.000072,0.001836,0.000832,0.000832,0.000100,1
JOIN_REQUEST,None,"[0,254]",10,1,95.580089,95.580158,0.000069,0.001933,0.000832,0.000832,0.000200,1
JOIN_REPLY,"[0,254]","[255,255]",1,10,95.580158,95.580227,0.000069,0.002253,0.000992,0.000992,0.000200,1
JOIN_ACK,"[0,4]","[0,254]",10,1,95.580227,95.580296,0.000069,0.001833,0.000832,0.000832,0.000100,1
NETWORK_REQUEST,"[0,3]","[0,254]",11,1,99.287078,99.287171,0.000093,0.002157,0.000832,0.000832,0.000400,2
NETWORK_REPLY,"[0,254]","[0,3]",,11,99.287171,99.287263,0.000093,0.002677,0.000992,0.000992,0.000600,2
SENSOR_DATA,"[3,1]","[0,254]",,1,100.316218,100.316386,0.000167,0.004991,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,1]","[0,254]",,1,101.188125,101.188173,0.000048,0.004672,0.002112,0.002112,0.000400,2
NETWORK_REQUEST,"[0,4]","[0,254]",10,1,101.287042,101.287111,0.000069,0.002133,0.000832,0.000832,0.000400,2
NETWORK_REPLY,"[0,254]","[0,4]",,10,101.287111,101.287180,0.000069,0.002653,0.000992,0.000992,0.000600,2
SENSOR_DATA,"[0,2]","[0,254]",,1,102.104102,102.104172,0.000070,0.004694,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[3,1]","[0,254]",,1,103.494044,103.494184,0.000140,0.004964,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,3]","[0,254]",,1,104.204738,104.204831,0.000093,0.004717,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[0,4]","[0,254]",,1,105.580227,105.580296,0.000069,0.004693,0.002112,0.002112,0.000400,2
JOIN_REQUEST,None,"[11,254]",20,10,109.286973,109.287042,0.000069,0.001933,0.000832,0.000832,0.000200,1
JOIN_REPLY,"[11,254]","[255,255]",10,20,109.287042,109.287111,0.000069,0.002253,0.000992,0.000992,0.000200,1
JOIN_ACK,"[11,1]","[11,254]",20,10,109.287111,109.287180,0.000069,0.001833,0.000832,0.000832,0.000100,1
JOIN_REQUEST,None,"[23,254]",31,22,109.889185,109.889281,0.000096,0.001960,0.000832,0.000832,0.000200,1
JOIN_REPLY,"[23,254]","[255,255]",22,31,109.889281,109.889377,0.000096,0.002280,0.000992,0.000992,0.000200,1
JOIN_ACK,"[23,1]","[23,254]",31,22,109.889377,109.889473,0.000096,0.001860,0.000832,0.000832,0.000100,1
SENSOR_DATA,"[3,1]","[0,254]",,1,110.316218,110.316386,0.000167,0.004991,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,1]","[0,254]",,1,111.188125,111.188173,0.000048,0.004672,0.002112,0.002112,0.000400,2
JOIN_REQUEST,None,"[23,254]",32,22,111.223502,111.223606,0.000105,0.001969,0.000832,0.000832,0.000200,1
JOIN_REPLY,"[23,254]","[255,255]",22,32,111.223606,111.223711,0.000105,0.002289,0.000992,0.000992,0.000200,1
JOIN_REQUEST,None,"[3,254]",13,12,111.223709,111.223796,0.000086,0.001950,0.000832,0.000832,0.000200,1
JOIN_ACK,"[23,2]","[23,254]",32,22,111.223711,111.223816,0.000105,0.001869,0.000832,0.000832,0.000100,1
JOIN_REPLY,"[3,254]","[255,255]",12,13,111.223796,111.223882,0.000086,0.002270,0.000992,0.000992,0.000200,1
JOIN_ACK,"[3,4]","[3,254]",13,12,111.223882,111.223969,0.000086,0.001850,0.000832,0.000832,0.000100,1
CH_TRANSFER,"[0,4]","[11,1]",10,20,111.287180,111.287249,0.000069,0.003413,0.001472,0.001472,0.000400,2
NETWORK_UPDATE,"[11,1]","[0,4]",20,10,111.287249,111.287318,0.000069,0.003613,0.001472,0.001472,0.000600,2
CH_TRANSFER_ACK,"[11,1]","[0,4]",20,10,111.287249,111.287318,0.000069,0.003413,0.001472,0.001472,0.000400,2
NETWORK_UPDATE,"[0,4]","[0,254]",10,1,111.287318,111.287386,0.000069,0.003613,0.001472,0.001472,0.000600,2
CH_TRANSFER,"[3,2]","[23,2]",22,32,111.889473,111.889578,0.000105,0.003449,0.001472,0.001472,0.000400,2
NETWORK_UPDATE,"[23,2]","[3,2]",32,22,111.889578,111.889683,0.000105,0.003649,0.001472,0.001472,0.000600,2
CH_TRANSFER_ACK,"[23,2]","[3,2]",32,22,111.889578,111.889683,0.000105,0.003449,0.001472,0.001472,0.000400,2
NETWORK_UPDATE,"[3,2]","[3,1]",22,12,111.889683,111.889715,0.000032,0.003576,0.001472,0.001472,0.000600,2
NETWORK_UPDATE,"[3,1]","[0,2]",12,2,111.889715,111.889813,0.000097,0.003641,0.001472,0.001472,0.000600,2
SENSOR_DATA,"[0,2]","[0,254]",,1,112.104102,112.104172,0.000070,0.004694,0.002112,0.002112,0.000400,2
JOIN_REQUEST,None,"[24,254]",14,23,112.689904,112.690009,0.000105,0.001969,0.000832,0.000832,0.000200,1
JOIN_REPLY,"[24,254]","[255,255]",23,14,112.690009,112.690114,0.000105,0.002289,0.000992,0.000992,0.000200,1
JOIN_ACK,"[24,1]","[24,254]",14,23,112.690114,112.690219,0.000105,0.001869,0.000832,0.000832,0.000100,1
SENSOR_DATA,"[3,1]","[0,254]",,1,113.494044,113.494184,0.000140,0.004964,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,3]","[0,254]",,1,114.204738,114.204831,0.000093,0.004717,0.002112,0.002112,0.000400,2
JOIN_REQUEST,None,"[24,254]",34,23,114.553872,114.553975,0.000102,0.001966,0.000832,0.000832,0.000200,1
JOIN_REPLY,"[24,254]","[255,255]",23,34,114.553975,114.554077,0.000102,0.002286,0.000992,0.000992,0.000200,1
JOIN_ACK,"[24,2]","[24,254]",34,23,114.554077,114.554179,0.000102,0.001866,0.000832,0.000832,0.000100,1
CH_TRANSFER,"[3,3]","[24,1]",23,14,114.690219,114.690323,0.000105,0.003449,0.001472,0.001472,0.000400,2
NETWORK_UPDATE,"[24,1]","[3,3]",14,23,114.690323,114.690428,0.000105,0.003649,0.001472,0.001472,0.000600,2
CH_TRANSFER_ACK,"[24,1]","[3,3]",14,23,114.690323,114.690428,0.000105,0.003449,0.001472,0.001472,0.000400,2
NETWORK_UPDATE,"[3,3]","[3,1]",23,12,114.690428,114.690499,0.000072,0.003616,0.001472,0.001472,0.000600,2
SENSOR_DATA,"[3,3]","[0,254]",,1,114.912783,114.913021,0.000239,0.005263,0.002112,0.002112,0.000800,4
NETWORK_REQUEST,"[23,1]","[0,254]",31,1,115.253310,115.253606,0.000296,0.002960,0.000832,0.000832,0.001000,5
JOIN_REQUEST,None,"[23,254]",33,32,115.294913,115.294998,0.000085,0.001949,0.000832,0.000832,0.000200,1
JOIN_REPLY,"[23,254]","[255,255]",32,33,115.294998,115.295084,0.000085,0.002269,0.000992,0.000992,0.000200,1
JOIN_ACK,"[23,1]","[23,254]",33,32,115.295084,115.295169,0.000085,0.001849,0.000832,0.000832,0.000100,1
JOIN_REQUEST,None,"[11,254]",21,20,115.481509,115.481569,0.000060,0.001924,0.000832,0.000832,0.000200,1
JOIN_REPLY,"[11,254]","[255,255]",20,21,115.481569,115.481629,0.000060,0.002244,0.000992,0.000992,0.000200,1
JOIN_ACK,"[11,1]","[11,254]",21,20,115.481629,115.481689,0.000060,0.001824,0.000832,0.000832,0.000100,1
JOIN_REQUEST,None,"[24,254]",24,14,115.496950,115.497018,0.000069,0.001933,0.000832,0.000832,0.000200,1
JOIN_REPLY,"[24,254]","[255,255]",14,24,115.497018,115.497087,0.000069,0.002253,0.000992,0.000992,0.000200,1
JOIN_ACK,"[24,1]","[24,254]",24,14,115.497087,115.497156,0.000069,0.001833,0.000832,0.000832,0.000100,1
SENSOR_DATA,"[0,4]","[0,254]",,1,115.580227,115.580296,0.000069,0.004693,0.002112,0.002112,0.000400,2
JOIN_REQUEST,None,"[32,254]",41,31,115.922997,115.923061,0.000065,0.001929,0.000832,0.000832,0.000200,1
JOIN_REPLY,"[32,254]","[255,255]",31,41,115.923061,115.923126,0.000065,0.002249,0.000992,0.000992,0.000200,1
JOIN_ACK,"[32,1]","[32,254]",41,31,115.923126,115.923190,0.000065,0.001829,0.000832,0.000832,0.000100,1
JOIN_REQUEST,None,"[32,254]",42,31,116.253216,116.253310,0.000094,0.001958,0.000832,0.000832,0.000200,1
JOIN_REPLY,"[32,254]","[255,255]",31,42,116.253310,116.253404,0.000094,0.002278,0.000992,0.000992,0.000200,1
JOIN_ACK,"[32,2]","[32,254]",42,31,116.253404,116.253497,0.000094,0.001858,0.000832,0.000832,0.000100,1
NETWORK_REQUEST,"[3,4]","[0,254]",13,1,116.696846,116.697041,0.000195,0.002659,0.000832,0.000832,0.000800,4
CH_TRANSFER,"[23,2]","[23,1]",32,31,117.295169,117.295221,0.000051,0.003395,0.001472,0.001472,0.000400,2
JOIN_REQUEST,None,"[23,254]",52,32,117.722874,117.722974,0.000099,0.001963,0.000832,0.000832,0.000200,1
JOIN_REPLY,"[23,254]","[255,255]",32,52,117.722974,117.723073,0.000099,0.002283,0.000992,0.000992,0.000200,1
JOIN_ACK,"[23,2]","[23,254]",52,32,117.723073,117.723172,0.000099,0.001863,0.000832,0.000832,0.000100,1
CH_TRANSFER,"[23,1]","[32,2]",31,42,117.923190,117.923284,0.000094,0.003438,0.001472,0.001472,0.000400,2
NETWORK_UPDATE,"[32,2]","[23,1]",42,31,117.923284,117.923378,0.000094,0.003638,0.001472,0.001472,0.000600,2
CH_TRANSFER_ACK,"[32,2]","[23,1]",42,31,117.923284,117.923378,0.000094,0.003438,0.001472,0.001472,0.000400,2
NETWORK_UPDATE,"[23,1]","[3,2]",31,22,117.923378,117.923474,0.000096,0.003640,0.001472,0.001472,0.000600,2
SENSOR_DATA,"[3,2]","[0,254]",,1,118.591410,118.591609,0.000199,0.005223,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[11,1]","[0,254]",,1,119.287111,119.287249,0.000138,0.004962,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[23,1]","[0,254]",,1,119.889377,119.889673,0.000296,0.005520,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,1]","[0,254]",,1,120.316218,120.316386,0.000167,0.004991,0.002112,0.002112,0.000600,3
JOIN_REQUEST,None,"[24,254]",15,14,120.378430,120.378499,0.000069,0.001933,0.000832,0.000832,0.000200,1
JOIN_REPLY,"[24,254]","[255,255]",14,15,120.378499,120.378568,0.000069,0.002253,0.000992,0.000992,0.000200,1
JOIN_ACK,"[24,2]","[24,254]",15,14,120.378568,120.378636,0.000069,0.001833,0.000832,0.000832,0.000100,1
JOIN_REQUEST,None,"[24,254]",25,14,120.378800,120.378908,0.000108,0.001972,0.000832,0.000832,0.000200,1
JOIN_REPLY,"[24,254]","[255,255]",14,25,120.378908,120.379015,0.000108,0.002292,0.000992,0.000992,0.000200,1
JOIN_ACK,"[24,3]","[24,254]",25,14,120.379015,120.379123,0.000108,0.001872,0.000832,0.000832,0.000100,1
NETWORK_REQUEST,"[24,2]","[0,254]",34,1,120.439286,120.439627,0.000341,0.003005,0.000832,0.000832,0.001000,5
SENSOR_DATA,"[0,1]","[0,254]",,1,121.188125,121.188173,0.000048,0.004672,0.002112,0.002112,0.000400,2
NETWORK_REQUEST,"[32,1]","[0,254]",41,1,121.223583,121.223943,0.000360,0.003224,0.000832,0.000832,0.001200,6
SENSOR_DATA,"[23,2]","[0,254]",,1,121.223711,121.224015,0.000304,0.005528,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,4]","[0,254]",,1,121.223882,121.224077,0.000195,0.005219,0.002112,0.002112,0.000800,4
JOIN_REQUEST,None,"[42,254]",40,41,121.867223,121.867300,0.000077,0.001941,0.000832,0.000832,0.000200,1
JOIN_REPLY,"[42,254]","[255,255]",41,40,121.867300,121.867377,0.000077,0.002261,0.000992,0.000992,0.000200,1
JOIN_ACK,"[42,1]","[42,254]",40,41,121.867377,121.867454,0.000077,0.001841,0.000832,0.000832,0.000100,1
SENSOR_DATA,"[0,2]","[0,254]",,1,122.104102,122.104172,0.000070,0.004694,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,1]","[0,254]",,1,122.690114,122.690457,0.000344,0.005568,0.002112,0.002112,0.001000,5
JOIN_REQUEST,None,"[24,254]",5,14,122.730172,122.730276,0.000104,0.001968,0.000832,0.000832,0.000200,1
JOIN_REPLY,"[24,254]","[255,255]",14,5,122.730276,122.730380,0.000104,0.002288,0.000992,0.000992,0.000200,1
JOIN_ACK,"[24,4]","[24,254]",5,14,122.730380,122.730484,0.000104,0.001868,0.000832,0.000832,0.000100,1
SENSOR_DATA,"[3,1]","[0,254]",,1,123.494044,123.494184,0.000140,0.004964,0.002112,0.002112,0.000600,3
CH_TRANSFER,"[32,1]","[42,1]",41,40,123.867454,123.867530,0.000077,0.003421,0.001472,0.001472,0.000400,2
NETWORK_UPDATE,"[42,1]","[32,1]",40,41,123.867530,123.867607,0.000077,0.003621,0.001472,0.001472,0.000600,2
CH_TRANSFER_ACK,"[42,1]","[32,1]",40,41,123.867530,123.867607,0.000077,0.003421,0.001472,0.001472,0.000400,2
NETWORK_UPDATE,"[32,1]","[23,1]",41,31,123.867607,123.867672,0.000065,0.003609,0.001472,0.001472,0.000600,2
SENSOR_DATA,"[0,3]","[0,254]",,1,124.204738,124.204831,0.000093,0.004717,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,2]","[0,254]",,1,124.554077,124.554418,0.000341,0.005565,0.002112,0.002112,0.001000,5
JOIN_REQUEST,None,"[14,254]",4,13,124.696762,124.696846,0.000084,0.001948,0.000832,0.000832,0.000200,1
JOIN_REPLY,"[14,254]","[255,255]",13,4,124.696846,124.696931,0.000084,0.002268,0.000992,0.000992,0.000200,1
JOIN_ACK,"[14,1]","[14,254]",4,13,124.696931,124.697015,0.000084,0.001848,0.000832,0.000832,0.000100,1
SENSOR_DATA,"[3,3]","[0,254]",,1,124.912783,124.913021,0.000239,0.005263,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[11,1]","[0,254]",,1,125.481629,125.481799,0.000170,0.004994,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,4]","[0,254]",,1,125.580227,125.580296,0.000069,0.004693,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[32,1]","[0,254]",,1,125.923126,125.923451,0.000326,0.005550,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[32,2]","[0,254]",,1,126.253404,126.253758,0.000355,0.005579,0.002112,0.002112,0.001000,5
JOIN_REQUEST,None,"[26,254]",36,25,126.393102,126.393205,0.000103,0.001967,0.000832,0.000832,0.000200,1
JOIN_REPLY,"[26,254]","[255,255]",25,36,126.393205,126.393308,0.000103,0.002287,0.000992,0.000992,0.000200,1
JOIN_ACK,"[26,1]","[26,254]",36,25,126.393308,126.393411,0.000103,0.001867,0.000832,0.000832,0.000100,1
JOIN_REQUEST,None,"[11,254]",30,20,126.467863,126.467923,0.000061,0.001925,0.000832,0.000832,0.000200,1
JOIN_REPLY,"[11,254]","[255,255]",20,30,126.467923,126.467984,0.000061,0.002245,0.000992,0.000992,0.000200,1
JOIN_ACK,"[11,2]","[11,254]",30,20,126.467984,126.468044,0.000061,0.001825,0.000832,0.000832,0.000100,1
CH_TRANSFER,"[3,4]","[14,1]",13,4,126.697015,126.697099,0.000084,0.003428,0.001472,0.001472,0.000400,2
NETWORK_UPDATE,"[14,1]","[3,4]",4,13,126.697099,126.697183,0.000084,0.003628,0.001472,0.001472,0.000600,2
CH_TRANSFER_ACK,"[14,1]","[3,4]",4,13,126.697099,126.697183,0.000084,0.003428,0.001472,0.001472,0.000400,2
NETWORK_UPDATE,"[3,4]","[3,1]",13,3,126.697183,126.697238,0.000055,0.003599,0.001472,0.001472,0.000600,2
JOIN_REQUEST,None,"[35,254]",35,34,127.439223,127.439286,0.000062,0.001926,0.000832,0.000832,0.000200,1
JOIN_REPLY,"[35,254]","[255,255]",34,35,127.439286,127.439348,0.000062,0.002246,0.000992,0.000992,0.000200,1
JOIN_ACK,"[35,1]","[35,254]",35,34,127.439348,127.439410,0.000062,0.001826,0.000832,0.000832,0.000100,1
JOIN_REQUEST,None,"[16,254]",26,15,128.004035,128.004103,0.000068,0.001932,0.000832,0.000832,0.000200,1
JOIN_REPLY,"[16,254]","[255,255]",15,26,128.004103,128.004171,0.000068,0.002252,0.000992,0.000992,0.000200,1
JOIN_ACK,"[16,1]","[16,254]",26,15,128.004171,128.004239,0.000068,0.001832,0.000832,0.000832,0.000100,1
CH_TRANSFER,"[24,3]","[26,1]",25,36,128.393411,128.393514,0.000103,0.003447,0.001472,0.001472,0.000400,2
NETWORK_UPDATE,"[26,1]","[24,3]",36,25,128.393514,128.393617,0.000103,0.003647,0.001472,0.001472,0.000600,2
CH_TRANSFER_ACK,"[26,1]","[24,3]",36,25,128.393514,128.393617,0.000103,0.003447,0.001472,0.001472,0.000400,2
NETWORK_UPDATE,"[24,3]","[24,1]",25,24,128.393617,128.393672,0.000055,0.003599,0.001472,0.001472,0.000600,2
SENSOR_DATA,"[3,2]","[0,254]",,1,128.591410,128.591575,0.000165,0.004989,0.002112,0.002112,0.000600,3
JOIN_REQUEST,None,"[32,254]",51,42,129.041683,129.041777,0.000095,0.001959,0.000832,0.000832,0.000200,1
JOIN_REPLY,"[32,254]","[255,255]",42,51,129.041777,129.041872,0.000095,0.002279,0.000992,0.000992,0.000200,1
JOIN_ACK,"[32,1]","[32,254]",51,42,129.041872,129.041967,0.000095,0.001859,0.000832,0.000832,0.000100,1
SENSOR_DATA,"[11,1]","[0,254]",,1,129.287111,129.287308,0.000197,0.005021,0.002112,0.002112,0.000600,3
CH_TRANSFER,"[24,2]","[35,1]",34,35,129.439410,129.439473,0.000062,0.003406,0.001472,0.001472,0.000400,2
NETWORK_UPDATE,"[35,1]","[24,2]",35,34,129.439473,129.439535,0.000062,0.003606,0.001472,0.001472,0.000600,2
CH_TRANSFER_ACK,"[35,1]","[24,2]",35,34,129.439473,129.439535,0.000062,0.003406,0.001472,0.001472,0.000400,2
NETWORK_UPDATE,"[24,2]","[3,3]",34,23,129.439535,129.439638,0.000102,0.003646,0.001472,0.001472,0.000600,2
JOIN_REQUEST,None,"[53,254]",53,52,129.482772,129.482853,0.000081,0.001945,0.000832,0.000832,0.000200,1
JOIN_REPLY,"[53,254]","[255,255]",52,53,129.482853,129.482935,0.000081,0.002265,0.000992,0.000992,0.000200,1
JOIN_ACK,"[53,1]","[53,254]",53,52,129.482935,129.483016,0.000081,0.001845,0.000832,0.000832,0.000100,1
JOIN_REQUEST,None,"[26,254]",46,36,129.526247,129.526317,0.000070,0.001934,0.000832,0.000832,0.000200,1
JOIN_REPLY,"[26,254]","[255,255]",36,46,129.526317,129.526388,0.000070,0.002254,0.000992,0.000992,0.000200,1
JOIN_ACK,"[26,1]","[26,254]",46,36,129.526388,129.526458,0.000070,0.001834,0.000832,0.000832,0.000100,1
SENSOR_DATA,"[23,1]","[0,254]",,1,129.889377,129.889638,0.000261,0.005285,0.002112,0.002112,0.000800,4
CH_TRANSFER,"[24,2]","[16,1]",15,26,130.004239,130.004307,0.000068,0.003412,0.001472,0.001472,0.000400,2
NETWORK_UPDATE,"[16,1]","[24,2]",26,15,130.004307,130.004375,0.000068,0.003612,0.001472,0.001472,0.000600,2
CH_TRANSFER_ACK,"[16,1]","[24,2]",26,15,130.004307,130.004375,0.000068,0.003412,0.001472,0.001472,0.000400,2
NETWORK_UPDATE,"[24,2]","[24,1]",15,14,130.004375,130.004444,0.000069,0.003613,0.001472,0.001472,0.000600,2
NETWORK_UPDATE,"[24,1]","[3,3]",14,23,130.004444,130.004549,0.000105,0.003649,0.001472,0.001472,0.000600,2
JOIN_REQUEST,None,"[42,254]",50,40,130.142852,130.142933,0.000081,0.001945,0.000832,0.000832,0.000200,1
JOIN_REPLY,"[42,254]","[255,255]",40,50,130.142933,130.143014,0.000081,0.002265,0.000992,0.000992,0.000200,1
JOIN_ACK,"[42,1]","[42,254]",50,40,130.143014,130.143095,0.000081,0.001845,0.000832,0.000832,0.000100,1
SENSOR_DATA,"[3,1]","[0,254]",,1,130.316218,130.316386,0.000167,0.004991,0.002112,0.002112,0.000600,3
CH_TRANSFER,"[32,2]","[32,1]",42,41,131.041967,131.042046,0.000079,0.003423,0.001472,0.001472,0.000400,2
SENSOR_DATA,"[0,1]","[0,254]",,1,131.188125,131.188173,0.000048,0.004672,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[23,2]","[0,254]",,1,131.223711,131.223980,0.000269,0.005293,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,4]","[0,254]",,1,131.223882,131.224077,0.000195,0.005219,0.002112,0.002112,0.000800,4
JOIN_REQUEST,None,"[34,254]",43,33,131.310149,131.310239,0.000090,0.001954,0.000832,0.000832,0.000200,1
JOIN_REPLY,"[34,254]","[255,255]",33,43,131.310239,131.310329,0.000090,0.002274,0.000992,0.000992,0.000200,1
JOIN_ACK,"[34,1]","[34,254]",43,33,131.310329,131.310419,0.000090,0.001854,0.000832,0.000832,0.000100,1
CH_TRANSFER,"[23,2]","[53,1]",52,53,131.483016,131.483098,0.000081,0.003425,0.001472,0.001472,0.000400,2
NETWORK_UPDATE,"[53,1]","[23,2]",53,52,131.483098,131.483179,0.000081,0.003625,0.001472,0.001472,0.000600,2
CH_TRANSFER_ACK,"[53,1]","[23,2]",53,52,131.483098,131.483179,0.000081,0.003425,0.001472,0.001472,0.000400,2
SENSOR_DATA,"[42,1]","[0,254]",,1,131.867377,131.867779,0.000402,0.005826,0.002112,0.002112,0.001200,6
JOIN_REQUEST,None,"[16,254]",27,26,132.067484,132.067567,0.000082,0.001946,0.000832,0.000832,0.000200,1
JOIN_REPLY,"[16,254]","[255,255]",26,27,132.067567,132.067649,0.000082,0.002266,0.000992,0.000992,0.000200,1
JOIN_ACK,"[16,1]","[16,254]",27,26,132.067649,132.067732,0.000082,0.001846,0.000832,0.000832,0.000100,1
SENSOR_DATA,"[0,2]","[0,254]",,1,132.104102,132.104172,0.000070,0.004694,0.002112,0.002112,0.000400,2
