node_id,old_role,new_role,time,reason
43,UNDISCOVERED,UNREGISTERED,66.968399,
11,UNREGISTERED,REGISTERED,66.999538,
48,UNDISCOVERED,UNREGISTERED,67.164582,
12,UNDISCOVERED,UNREGISTERED,67.907643,
2,UNDISCOVERED,UNREGISTERED,67.907693,
86,UNDISCOVERED,UNREGISTERED,68.940306,
4,UNDISCOVERED,UNREGISTERED,69.896899,
64,UNDISCOVERED,UNREGISTERED,70.561797,
84,UNDISCOVERED,UNREGISTERED,71.067724,
5,UNDISCOVERED,UNREGISTERED,71.378452,
38,UNDISCOVERED,UNREGISTERED,71.500009,
63,UNDISCOVERED,UNREGISTERED,73.406642,
14,UNDISCOVERED,UNREGISTERED,73.546385,
78,UNDISCOVERED,UNREGISTERED,74.023462,
56,UNDISCOVERED,UNREGISTERED,74.449305,
28,UNDISCOVERED,UNREGISTERED,74.941870,
93,UNDISCOVERED,UNREGISTERED,75.192724,
90,UNDISCOVERED,UNREGISTERED,75.991017,
68,UNDISCOVERED,UNREGISTERED,77.408879,
45,UNDISCOVERED,UNREGISTERED,77.412645,
51,UNDISCOVERED,UNREGISTERED,77.653284,
83,UNDISCOVERED,UNREGISTERED,78.478362,
66,UNDISCOVERED,UNREGISTERED,80.222440,
13,UNDISCOVERED,UNREGISTERED,80.598211,
21,UNDISCOVERED,UNREGISTERED,83.582537,
0,UNREGISTERED,REGISTERED,84.741474,
92,UNDISCOVERED,UNREGISTERED,85.695314,
52,UNDISCOVERED,UNREGISTERED,86.763045,
2,UNREGISTERED,REGISTERED,87.907825,
27,UNDISCOVERED,UNREGISTERED,88.520462,
3,UNDISCOVERED,UNREGISTERED,88.527517,
11,REGISTERED,CLUSTER_HEAD,88.607617,TRIGGER_CH_CREATION from UNREGISTERED node
55,UNDISCOVERED,UNREGISTERED,89.302849,
67,UNDISCOVERED,UNREGISTERED,90.123705,
69,UNDISCOVERED,UNREGISTERED,91.842203,
10,UNDISCOVERED,UNREGISTERED,92.081407,
40,UNDISCOVERED,UNREGISTERED,92.595767,
79,UNDISCOVERED,UNREGISTERED,92.667828,
7,UNDISCOVERED,UNREGISTERED,93.490371,
20,UNDISCOVERED,UNREGISTERED,93.880233,
46,UNDISCOVERED,UNREGISTERED,94.109962,
15,UNDISCOVERED,UNREGISTERED,99.755021,
95,UNDISCOVERED,UNREGISTERED,100.824984,
75,UNDISCOVERED,UNREGISTERED,100.840044,
35,UNDISCOVERED,UNREGISTERED,100.929301,
88,UNDISCOVERED,UNREGISTERED,101.956908,
6,UNDISCOVERED,UNREGISTERED,102.539216,
99,UNDISCOVERED,UNREGISTERED,103.200719,
85,UNDISCOVERED,UNREGISTERED,103.577585,
31,UNDISCOVERED,UNREGISTERED,103.648669,
9,UNDISCOVERED,UNREGISTERED,104.001721,
62,UNDISCOVERED,UNREGISTERED,105.241460,
57,UNDISCOVERED,UNREGISTERED,106.134130,
12,UNREGISTERED,REGISTERED,107.907735,
22,UNREGISTERED,REGISTERED,108.607701,
87,UNDISCOVERED,UNREGISTERED,108.860442,
22,REGISTERED,CLUSTER_HEAD,109.907864,received CH transfer
12,REGISTERED,UNREGISTERED,109.907948,
11,CLUSTER_HEAD,ROUTER,109.907948,CH transfer ACK received
23,UNREGISTERED,REGISTERED,122.787308,
21,UNREGISTERED,REGISTERED,123.582696,
32,UNREGISTERED,REGISTERED,126.965071,
12,UNREGISTERED,REGISTERED,127.907773,
21,REGISTERED,CLUSTER_HEAD,133.880269,TRIGGER_CH_CREATION from UNREGISTERED node
23,REGISTERED,CLUSTER_HEAD,134.712082,TRIGGER_CH_CREATION from UNREGISTERED node
13,UNREGISTERED,REGISTERED,140.598362,
30,UNREGISTERED,REGISTERED,140.781688,
33,UNREGISTERED,REGISTERED,142.098230,
30,REGISTERED,CLUSTER_HEAD,142.393711,TRIGGER_CH_CREATION from UNREGISTERED node
13,REGISTERED,CLUSTER_HEAD,142.598513,received CH transfer
33,REGISTERED,UNREGISTERED,142.598588,
23,CLUSTER_HEAD,ROUTER,142.598588,CH transfer ACK received
31,UNREGISTERED,REGISTERED,143.648761,
2,REGISTERED,CLUSTER_HEAD,148.527583,TRIGGER_CH_CREATION from UNREGISTERED node
4,UNREGISTERED,REGISTERED,149.897029,
0,REGISTERED,CLUSTER_HEAD,152.081497,TRIGGER_CH_CREATION from UNREGISTERED node
40,UNREGISTERED,REGISTERED,152.595843,
20,UNREGISTERED,REGISTERED,153.880306,
40,REGISTERED,CLUSTER_HEAD,154.595919,received CH transfer
30,CLUSTER_HEAD,ROUTER,154.595957,CH transfer ACK received
41,UNREGISTERED,REGISTERED,162.393744,
3,UNREGISTERED,REGISTERED,168.527649,
3,REGISTERED,CLUSTER_HEAD,170.527781,received CH transfer
2,CLUSTER_HEAD,ROUTER,170.527847,CH transfer ACK received
4,REGISTERED,CLUSTER_HEAD,171.378529,TRIGGER_CH_CREATION from UNREGISTERED node
10,UNREGISTERED,REGISTERED,172.081586,
14,UNREGISTERED,REGISTERED,173.546533,
10,REGISTERED,CLUSTER_HEAD,174.081765,received CH transfer
0,CLUSTER_HEAD,ROUTER,174.081854,CH transfer ACK received
14,REGISTERED,CLUSTER_HEAD,175.546681,received CH transfer
4,CLUSTER_HEAD,ROUTER,175.546755,CH transfer ACK received
15,UNREGISTERED,REGISTERED,179.755133,
32,REGISTERED,CLUSTER_HEAD,182.098181,TRIGGER_CH_CREATION from UNREGISTERED node
33,UNREGISTERED,REGISTERED,182.598748,
33,REGISTERED,CLUSTER_HEAD,184.598907,received CH transfer
32,CLUSTER_HEAD,ROUTER,184.598986,CH transfer ACK received
5,UNREGISTERED,REGISTERED,191.378598,
24,UNREGISTERED,REGISTERED,194.712133,
15,REGISTERED,UNDISCOVERED,200.000000,Node failed (orphaned 0 children)
24,REGISTERED,CLUSTER_HEAD,219.473255,TRIGGER_CH_CREATION from UNREGISTERED node
34,UNREGISTERED,REGISTERED,232.582763,
34,REGISTERED,CLUSTER_HEAD,234.582929,received CH transfer
24,CLUSTER_HEAD,ROUTER,234.583012,CH transfer ACK received
45,UNREGISTERED,REGISTERED,237.412794,
25,UNREGISTERED,REGISTERED,237.506882,
44,UNREGISTERED,REGISTERED,239.473265,
35,UNREGISTERED,REGISTERED,240.929364,
45,REGISTERED,CLUSTER_HEAD,249.302908,TRIGGER_CH_CREATION from UNREGISTERED node
54,UNREGISTERED,REGISTERED,264.470594,
54,REGISTERED,CLUSTER_HEAD,266.470715,received CH transfer
45,CLUSTER_HEAD,ROUTER,266.470775,CH transfer ACK received
55,UNREGISTERED,REGISTERED,269.302914,
64,UNREGISTERED,REGISTERED,270.561950,
64,REGISTERED,CLUSTER_HEAD,278.420605,TRIGGER_CH_CREATION from UNREGISTERED node
65,UNREGISTERED,REGISTERED,279.075552,
53,UNREGISTERED,REGISTERED,280.461689,
65,REGISTERED,CLUSTER_HEAD,280.840103,TRIGGER_CH_CREATION from UNREGISTERED node
53,REGISTERED,CLUSTER_HEAD,281.075692,received CH transfer
64,CLUSTER_HEAD,ROUTER,281.075765,CH transfer ACK received
52,UNREGISTERED,REGISTERED,286.763202,
52,REGISTERED,CLUSTER_HEAD,288.763359,received CH transfer
53,CLUSTER_HEAD,ROUTER,288.763438,CH transfer ACK received
42,UNREGISTERED,REGISTERED,296.541217,
51,UNREGISTERED,REGISTERED,297.653398,
74,UNREGISTERED,REGISTERED,298.420688,
74,REGISTERED,CLUSTER_HEAD,300.420865,received CH transfer
65,CLUSTER_HEAD,ROUTER,300.420953,CH transfer ACK received
75,UNREGISTERED,REGISTERED,300.840171,
62,UNREGISTERED,REGISTERED,305.241556,
44,REGISTERED,CLUSTER_HEAD,306.968489,TRIGGER_CH_CREATION from UNREGISTERED node
73,UNREGISTERED,REGISTERED,308.299485,
84,UNREGISTERED,REGISTERED,311.067896,
63,UNREGISTERED,REGISTERED,313.406815,
75,REGISTERED,CLUSTER_HEAD,323.577674,TRIGGER_CH_CREATION from UNREGISTERED node
43,UNREGISTERED,REGISTERED,326.968579,
43,REGISTERED,CLUSTER_HEAD,328.968760,received CH transfer
44,CLUSTER_HEAD,ROUTER,328.968850,CH transfer ACK received
15,REGISTERED,UNDISCOVERED,331.566605,Node recovered after 131.57s downtime
15,UNDISCOVERED,UNREGISTERED,331.582745,
62,REGISTERED,CLUSTER_HEAD,332.744945,TRIGGER_CH_CREATION from UNREGISTERED node
84,REGISTERED,CLUSTER_HEAD,340.549268,TRIGGER_CH_CREATION from UNREGISTERED node
95,UNREGISTERED,REGISTERED,340.825155,
95,REGISTERED,CLUSTER_HEAD,342.825325,received CH transfer
84,CLUSTER_HEAD,ROUTER,342.825411,CH transfer ACK received
85,UNREGISTERED,REGISTERED,343.577762,
71,UNREGISTERED,REGISTERED,343.829853,
85,REGISTERED,UNDISCOVERED,345.000000,Node failed (orphaned 0 children)
96,UNREGISTERED,REGISTERED,345.103210,
71,REGISTERED,CLUSTER_HEAD,345.830032,received CH transfer
62,CLUSTER_HEAD,ROUTER,345.830121,CH transfer ACK received
61,UNREGISTERED,REGISTERED,347.100935,
96,REGISTERED,CLUSTER_HEAD,348.940399,TRIGGER_CH_CREATION from UNREGISTERED node
70,UNREGISTERED,REGISTERED,349.673260,
15,UNREGISTERED,REGISTERED,351.582857,
72,UNREGISTERED,REGISTERED,352.744939,
94,UNREGISTERED,REGISTERED,360.549317,
85,REGISTERED,UNDISCOVERED,362.761970,Node recovered after 17.76s downtime
85,UNDISCOVERED,UNREGISTERED,362.825397,
85,UNREGISTERED,REGISTERED,363.577762,
86,UNREGISTERED,REGISTERED,368.940492,
86,REGISTERED,CLUSTER_HEAD,370.940678,received CH transfer
96,CLUSTER_HEAD,ROUTER,370.940771,CH transfer ACK received
61,REGISTERED,CLUSTER_HEAD,376.732792,TRIGGER_CH_CREATION from UNREGISTERED node
77,UNREGISTERED,REGISTERED,378.380784,
94,REGISTERED,CLUSTER_HEAD,378.478449,TRIGGER_CH_CREATION from UNREGISTERED node
76,UNREGISTERED,REGISTERED,384.503177,
97,UNREGISTERED,REGISTERED,387.717118,
87,UNREGISTERED,REGISTERED,388.860559,
97,REGISTERED,CLUSTER_HEAD,394.812088,TRIGGER_CH_CREATION from UNREGISTERED node
93,UNREGISTERED,REGISTERED,395.192907,
60,UNREGISTERED,REGISTERED,396.732854,
93,REGISTERED,CLUSTER_HEAD,397.193091,received CH transfer
94,CLUSTER_HEAD,ROUTER,397.193183,CH transfer ACK received
83,UNREGISTERED,REGISTERED,398.478518,
60,REGISTERED,CLUSTER_HEAD,398.732977,received CH transfer
61,CLUSTER_HEAD,ROUTER,398.733039,CH transfer ACK received
72,REGISTERED,CLUSTER_HEAD,400.723026,TRIGGER_CH_CREATION from UNREGISTERED node
88,UNREGISTERED,REGISTERED,401.957078,
88,REGISTERED,CLUSTER_HEAD,403.957249,received CH transfer
97,CLUSTER_HEAD,ROUTER,403.957334,CH transfer ACK received
92,UNREGISTERED,REGISTERED,405.695417,
89,UNREGISTERED,REGISTERED,408.422266,
79,UNREGISTERED,REGISTERED,412.668019,
98,UNREGISTERED,REGISTERED,414.812110,
82,UNREGISTERED,REGISTERED,420.723110,
82,REGISTERED,CLUSTER_HEAD,422.723278,received CH transfer
72,CLUSTER_HEAD,ROUTER,422.723361,CH transfer ACK received
81,UNREGISTERED,REGISTERED,431.199097,
79,REGISTERED,CLUSTER_HEAD,431.842294,TRIGGER_CH_CREATION from UNREGISTERED node
77,REGISTERED,CLUSTER_HEAD,434.023540,TRIGGER_CH_CREATION from UNREGISTERED node
91,UNREGISTERED,REGISTERED,440.897854,
69,UNREGISTERED,REGISTERED,451.842385,
69,REGISTERED,CLUSTER_HEAD,453.842568,received CH transfer
79,CLUSTER_HEAD,ROUTER,453.842659,CH transfer ACK received
78,UNREGISTERED,REGISTERED,454.023618,
78,REGISTERED,CLUSTER_HEAD,456.023774,received CH transfer
77,CLUSTER_HEAD,ROUTER,456.023852,CH transfer ACK received
68,UNREGISTERED,REGISTERED,457.409049,
89,REGISTERED,CLUSTER_HEAD,463.200809,TRIGGER_CH_CREATION from UNREGISTERED node
68,REGISTERED,CLUSTER_HEAD,465.579013,TRIGGER_CH_CREATION from UNREGISTERED node
57,UNREGISTERED,REGISTERED,466.134314,
57,REGISTERED,CLUSTER_HEAD,468.134498,received CH transfer
68,CLUSTER_HEAD,ROUTER,468.134590,CH transfer ACK received
67,UNREGISTERED,REGISTERED,470.123828,
58,UNREGISTERED,REGISTERED,474.008283,
81,REGISTERED,CLUSTER_HEAD,475.991080,TRIGGER_CH_CREATION from UNREGISTERED node
66,UNREGISTERED,REGISTERED,480.222622,
99,UNREGISTERED,REGISTERED,483.200900,
99,REGISTERED,CLUSTER_HEAD,485.201081,received CH transfer
89,CLUSTER_HEAD,ROUTER,485.201171,CH transfer ACK received
48,UNREGISTERED,REGISTERED,487.164726,
66,REGISTERED,CLUSTER_HEAD,494.449378,TRIGGER_CH_CREATION from UNREGISTERED node
90,UNREGISTERED,REGISTERED,495.991142,
90,REGISTERED,CLUSTER_HEAD,497.991266,received CH transfer
81,CLUSTER_HEAD,ROUTER,497.991328,CH transfer ACK received
56,UNREGISTERED,REGISTERED,514.449452,
80,UNREGISTERED,REGISTERED,515.552270,
56,REGISTERED,CLUSTER_HEAD,516.449599,received CH transfer
66,CLUSTER_HEAD,ROUTER,516.449672,CH transfer ACK received
48,REGISTERED,CLUSTER_HEAD,518.649078,TRIGGER_CH_CREATION from UNREGISTERED node
59,UNREGISTERED,REGISTERED,525.579117,
59,REGISTERED,CLUSTER_HEAD,527.579288,received CH transfer
48,CLUSTER_HEAD,ROUTER,527.579374,CH transfer ACK received
46,UNREGISTERED,REGISTERED,534.110120,
49,UNREGISTERED,REGISTERED,538.649141,
46,REGISTERED,CLUSTER_HEAD,544.982564,TRIGGER_CH_CREATION from UNREGISTERED node
49,REGISTERED,CLUSTER_HEAD,548.804867,TRIGGER_CH_CREATION from UNREGISTERED node
36,UNREGISTERED,REGISTERED,553.658195,
36,REGISTERED,CLUSTER_HEAD,555.658254,received CH transfer
46,CLUSTER_HEAD,ROUTER,555.658283,CH transfer ACK received
37,UNREGISTERED,REGISTERED,564.982617,
37,REGISTERED,CLUSTER_HEAD,568.520544,TRIGGER_CH_CREATION from UNREGISTERED node
39,UNREGISTERED,REGISTERED,568.804905,
39,REGISTERED,CLUSTER_HEAD,570.804981,received CH transfer
49,CLUSTER_HEAD,ROUTER,570.805019,CH transfer ACK received
38,UNREGISTERED,REGISTERED,571.500111,
38,REGISTERED,CLUSTER_HEAD,573.500214,received CH transfer
37,CLUSTER_HEAD,ROUTER,573.500265,CH transfer ACK received
28,UNREGISTERED,REGISTERED,574.942056,
47,UNREGISTERED,REGISTERED,575.903481,
28,REGISTERED,CLUSTER_HEAD,580.316558,TRIGGER_CH_CREATION from UNREGISTERED node
29,UNREGISTERED,REGISTERED,585.679399,
29,REGISTERED,CLUSTER_HEAD,587.679535,received CH transfer
28,CLUSTER_HEAD,ROUTER,587.679604,CH transfer ACK received
27,UNREGISTERED,REGISTERED,588.520643,
18,UNREGISTERED,REGISTERED,591.674541,
19,UNREGISTERED,REGISTERED,592.095157,
27,REGISTERED,CLUSTER_HEAD,598.018343,TRIGGER_CH_CREATION from UNREGISTERED node
17,UNREGISTERED,REGISTERED,600.316603,
17,REGISTERED,CLUSTER_HEAD,602.316736,received CH transfer
27,CLUSTER_HEAD,ROUTER,602.316802,CH transfer ACK received
16,UNREGISTERED,REGISTERED,603.511030,
7,UNREGISTERED,REGISTERED,613.490476,
26,UNREGISTERED,REGISTERED,618.018459,
16,REGISTERED,CLUSTER_HEAD,622.539306,TRIGGER_CH_CREATION from UNREGISTERED node
18,REGISTERED,CLUSTER_HEAD,634.029264,TRIGGER_CH_CREATION from UNREGISTERED node
6,UNREGISTERED,REGISTERED,642.539396,
19,REGISTERED,CLUSTER_HEAD,644.001787,TRIGGER_CH_CREATION from UNREGISTERED node
6,REGISTERED,CLUSTER_HEAD,644.539576,received CH transfer
16,CLUSTER_HEAD,ROUTER,644.539665,CH transfer ACK received
8,UNREGISTERED,REGISTERED,654.029314,
8,REGISTERED,CLUSTER_HEAD,656.029413,received CH transfer
18,CLUSTER_HEAD,ROUTER,656.029463,CH transfer ACK received
9,UNREGISTERED,REGISTERED,664.001852,
9,REGISTERED,CLUSTER_HEAD,666.001983,received CH transfer
19,CLUSTER_HEAD,ROUTER,666.002048,CH transfer ACK received
