source_id,target_id,distance
5,52,418.062464
5,53,385.926812
5,54,322.960037
5,55,330.954147
5,56,357.937846
5,57,433.628652
5,58,412.177899
5,59,462.386339
5,60,547.629735
5,61,503.466406
5,62,465.925090
5,63,460.876355
5,64,395.118597
5,65,421.441017
5,66,428.253206
5,67,481.671096
5,68,502.997802
5,69,555.330140
5,70,576.424542
5,71,555.106814
5,72,544.128559
5,73,502.883701
5,74,488.668765
5,75,480.416723
5,76,530.477153
5,77,564.680788
5,78,541.541356
5,79,626.986137
5,80,679.289966
5,81,648.380246
5,82,609.353558
5,83,608.509826
5,84,561.528380
5,85,568.101937
5,86,606.163421
5,87,614.198818
5,88,661.392236
5,89,694.701907
5,90,706.915028
5,91,679.323951
5,92,667.552568
5,93,686.507489
5,94,650.102349
5,95,639.157510
5,96,671.516454
5,97,660.403172
5,98,682.470644
5,99,776.210007
6,7,85.172153
6,8,154.886899
6,9,204.646151
6,10,490.856918
6,11,376.730108
6,12,331.847070
6,13,232.279991
6,14,156.853609
6,15,124.479762
6,16,89.887306
6,17,106.275594
6,18,163.283788
6,19,233.057989
6,20,461.040555
6,21,425.229108
6,22,347.234789
6,23,286.537106
6,24,245.952254
6,25,184.225111
6,26,140.510142
6,27,157.982375
6,28,190.917824
6,29,248.875216
6,30,498.801031
6,31,428.437824
6,32,377.250028
6,33,309.885252
6,34,257.213643
6,35,236.256993
6,36,252.625302
6,37,236.984806
6,38,246.555771
6,39,337.258191
6,40,513.293692
6,41,486.286324
6,42,415.921714
6,43,378.986764
6,44,305.859410
6,45,303.517684
6,46,281.407314
6,47,324.156568
6,48,361.342215
6,49,357.861067
6,50,590.356922
6,51,517.152336
6,52,486.603644
6,53,442.795820
6,54,361.584484
6,55,360.992766
6,56,359.812910
6,57,417.976934
6,58,387.626677
6,59,423.400041
6,60,626.756932
6,61,578.360029
6,62,534.313269
6,63,513.694197
6,64,437.508922
6,65,450.080373
6,66,433.130222
6,67,468.712139
6,68,473.470676
6,69,521.739959
6,70,651.150889
6,71,622.002356
6,72,606.197139
6,73,553.170204
6,74,527.125322
6,75,507.653474
6,76,535.373883
6,77,561.062202
6,78,525.244161
6,79,601.475519
6,80,750.942636
6,81,709.489279
6,82,664.238449
6,83,652.730563
6,84,591.346279
6,85,591.827138
6,86,610.654740
6,87,609.485047
6,88,648.735325
6,89,673.300414
6,90,769.888767
6,91,737.434375
6,92,717.380895
6,93,730.425541
6,94,683.488018
6,95,662.760218
6,96,685.154517
6,97,660.235768
6,98,674.417526
6,99,759.259440
7,8,72.896880
7,9,128.834879
7,10,569.232570
7,11,456.239876
7,12,410.688653
7,13,308.537767
7,14,222.291293
7,15,175.444000
7,16,90.158216
7,17,52.379712
7,18,79.451467
7,19,148.510319
7,20,531.504399
7,21,495.153706
7,22,419.437150
7,23,354.076026
7,24,296.630407
7,25,210.901524
7,26,129.215587
7,27,118.439588
7,28,116.597614
7,29,166.834257
7,30,564.604171
7,31,493.132257
7,32,439.931911
7,33,366.554941
7,34,284.735087
7,35,257.506497
7,36,235.045589
7,37,199.022917
7,38,191.808188
7,39,267.885559
7,40,575.345981
7,41,542.131603
7,42,458.841539
7,43,419.319089
7,44,336.510073
7,45,312.462656
7,46,260.837710
7,47,279.873903
7,48,314.483752
7,49,293.568838
7,50,644.661928
7,51,558.372069
7,52,521.156566
7,53,467.108954
7,54,372.748677
7,55,364.580387
7,56,338.637949
7,57,378.739325
7,58,342.085973
7,59,364.761739
7,60,670.566322
7,61,617.945888
7,62,567.675025
7,63,532.066889
7,64,448.547887
7,65,448.204967
7,66,410.957260
7,67,429.966929
7,68,420.993247
7,69,465.011848
7,70,689.564770
7,71,652.276944
7,72,631.732274
7,73,568.160496
7,74,531.680847
7,75,502.574526
7,76,509.871136
7,77,527.689882
7,78,482.187899
7,79,549.585255
7,80,784.803466
7,81,732.516897
7,82,681.615364
7,83,659.964894
7,84,586.446860
7,85,581.439375
7,86,583.088381
7,87,574.192462
7,88,606.263210
7,89,623.561808
7,90,794.153072
7,91,757.044223
7,92,729.010788
7,93,736.177526
7,94,680.098609
7,95,650.870430
7,96,664.116642
7,97,627.838867
7,98,635.284822
7,99,711.964754
8,9,59.306531
8,10,642.097601
8,11,528.975672
8,12,483.486499
8,13,381.432990
8,14,294.506627
8,15,245.823569
8,16,154.042001
8,17,100.007816
8,18,49.663735
8,19,79.983419
8,20,603.712843
8,21,567.303420
8,22,492.026967
8,23,426.052059
8,24,364.664281
8,25,272.549464
8,26,180.496320
8,27,152.019750
8,28,103.712132
8,29,123.029755
8,30,635.719964
8,31,564.102401
8,32,510.517730
8,33,435.768622
8,34,343.989029
8,35,314.747561
8,36,270.113184
8,37,220.349370
8,38,195.816740
8,39,244.297346
8,40,645.362082
8,41,610.146405
8,42,522.136416
8,43,481.868749
8,44,395.923562
8,45,361.038508
8,46,291.795546
8,47,287.937999
8,48,317.818012
8,49,276.320548
8,50,711.731260
8,51,620.113861
8,52,579.908644
8,53,521.023392
8,54,420.836185
8,55,408.148357
8,56,365.053383
8,57,387.258248
8,58,345.548894
8,59,352.061683
8,60,732.926150
8,61,678.516163
8,62,625.409650
8,63,581.684373
8,64,494.908382
8,65,485.961368
8,66,434.015227
8,67,437.348603
8,68,413.966149
8,69,451.850171
8,70,749.150783
8,71,707.709448
8,72,684.613663
8,73,615.260934
8,74,572.407843
8,75,536.943846
8,76,527.673590
8,77,537.998192
8,78,483.897226
8,79,540.448898
8,80,841.501028
8,81,783.190784
8,82,729.140709
8,83,700.990475
8,84,619.634707
8,85,610.510573
8,86,597.776050
8,87,581.866786
8,88,606.351563
8,89,615.728480
8,90,845.221573
8,91,805.445988
8,92,772.422966
8,93,775.504226
8,94,713.314029
8,95,677.856696
8,96,683.412647
8,97,637.459716
8,98,638.331771
8,99,705.748712
9,10,695.172427
9,11,581.280247
9,12,536.211436
9,13,435.349307
9,14,351.039839
9,15,303.833725
9,16,213.204816
9,17,159.206218
9,18,97.933896
9,19,65.416227
9,20,660.170741
9,21,623.859735
9,22,547.737240
9,23,482.871212
9,24,423.570539
9,25,331.831021
9,26,239.085188
9,27,207.779005
9,28,146.336932
9,29,138.206142
9,30,693.386646
9,31,621.872359
9,32,568.531384
9,33,494.382305
9,34,403.031572
9,35,373.583174
9,36,323.616739
9,37,269.780972
9,38,238.298232
9,39,265.993022
9,40,703.700690
9,41,669.132231
9,42,581.421447
9,43,541.123669
9,44,454.931871
9,45,417.933350
9,46,343.470790
9,47,328.996904
9,48,355.386150
9,49,301.463036
9,50,770.892394
9,51,679.274018
9,52,638.685627
9,53,578.864182
9,54,477.356699
9,55,463.316181
9,56,413.821445
9,57,426.464870
9,58,382.547149
9,59,378.143933
9,60,792.123341
9,61,737.524704
9,62,683.976866
9,63,638.247932
9,64,550.650854
9,65,538.605192
9,66,480.436096
9,67,475.140191
9,68,442.779814
9,69,475.578095
9,70,807.990625
9,71,765.722192
9,72,741.985954
9,73,670.950447
9,74,625.878115
9,75,587.919573
9,76,570.519095
9,77,576.452455
9,78,517.551546
9,79,565.972060
9,80,899.734592
9,81,839.810129
9,82,784.782817
9,83,754.231891
9,84,669.725211
9,85,658.694039
9,86,638.353238
9,87,618.345405
9,88,637.716430
9,89,641.465702
9,90,901.908737
9,91,861.293519
9,92,826.478448
9,93,827.879031
9,94,763.098549
9,95,724.714816
9,96,726.132390
9,97,674.744766
9,98,671.422857
9,99,731.984163
10,11,114.835165
10,12,159.010302
10,13,260.887151
10,14,353.379479
10,15,408.421937
10,16,503.860495
10,17,559.827810
10,18,635.270914
10,19,714.901554
10,20,104.826697
10,21,122.846568
10,22,162.854871
10,23,234.138680
10,24,326.439420
10,25,426.524013
10,26,511.918855
10,27,559.262763
10,28,636.324292
10,29,704.586948
10,30,150.801934
10,31,165.430941
10,32,199.133979
10,33,266.317188
10,34,402.875047
10,35,427.118395
10,36,538.810406
10,37,585.117841
10,38,630.044711
10,39,734.935152
10,40,188.431951
10,41,234.769134
10,42,316.378945
10,43,331.086683
10,44,382.941809
10,45,465.521778
10,46,555.761299
10,47,646.601100
10,48,677.611723
10,49,733.631673
10,50,283.800171
10,51,347.211884
10,52,379.248154
10,53,423.958596
10,54,466.056309
10,55,496.668503
10,56,588.857705
10,57,686.691991
10,58,690.030997
10,59,762.989495
10,60,380.834008
10,61,383.839607
10,62,403.891774
10,63,481.492204
10,64,488.147899
10,65,552.575636
10,66,629.755187
10,67,718.169589
10,68,776.739256
10,69,831.856442
10,70,432.086878
10,71,467.263242
10,72,487.290384
10,73,519.012998
10,74,559.960858
10,75,596.299695
10,76,706.569743
10,77,759.621446
10,78,776.096984
10,79,874.387998
10,80,529.146008
10,81,567.504179
10,82,570.874787
10,83,620.765531
10,84,645.109324
10,85,672.768727
10,86,768.604380
10,87,804.024391
10,88,868.244764
10,89,923.080162
10,90,603.021646
10,91,607.625837
10,92,640.123841
10,93,682.773627
10,94,699.240201
10,95,728.898795
10,96,791.704469
10,97,828.882700
10,98,872.640250
10,99,983.048090
11,12,46.013823
11,13,149.647008
11,14,245.028368
11,15,300.916012
11,16,394.629511
11,17,449.521552
11,18,524.237504
11,19,602.943908
11,20,131.032426
11,21,113.615394
11,22,83.313383
11,23,142.077184
11,24,236.984991
11,25,328.751938
11,26,407.259261
11,27,454.098215
11,28,528.510941
11,29,596.444907
11,30,189.238977
11,31,154.822507
11,32,154.225135
11,33,192.897477
11,34,318.917562
11,35,338.558428
11,36,447.539500
11,37,487.848171
11,38,529.930361
11,39,635.742685
11,40,223.307016
11,41,243.906321
11,42,283.003957
11,43,283.408926
11,44,310.952961
11,45,388.615100
11,46,467.708084
11,47,556.183803
11,48,589.530709
11,49,637.807563
11,50,326.078797
11,51,345.384549
11,52,361.003106
11,53,385.476411
11,54,401.777766
11,55,429.198739
11,56,511.131739
11,57,607.250898
11,58,604.796406
11,59,673.892179
11,60,410.258402
11,61,395.570104
11,62,396.616512
11,63,453.893735
11,64,439.509234
11,65,498.031777
11,66,560.938985
11,67,643.659028
11,68,694.416398
11,69,749.825854
11,70,456.813163
11,71,474.301229
11,72,485.168705
11,73,495.576441
11,74,522.615790
11,75,548.382045
11,76,647.107932
11,77,696.821738
11,78,703.533400
11,79,800.476066
11,80,561.208876
11,81,577.887246
11,82,567.668124
11,83,604.148584
11,84,608.570208
11,85,631.422137
11,86,714.652255
11,87,743.700321
11,88,804.812365
11,89,854.930877
11,90,622.507300
11,91,616.783909
11,92,636.559195
11,93,673.542674
11,94,674.807119
11,95,693.788825
11,96,749.940350
11,97,774.846308
11,98,813.729837
11,99,921.564423
12,13,103.633336
12,14,199.165596
12,15,255.102949
12,16,348.626829
12,17,403.517806
12,18,478.288092
12,19,557.134210
12,20,153.556323
12,21,126.771958
12,22,65.284103
12,23,104.623294
12,24,197.389073
12,25,285.159960
12,26,361.779677
12,27,408.492086
12,28,482.565253
12,29,550.468914
12,30,208.084693
12,31,159.015720
12,32,142.241197
12,33,162.432135
12,34,280.225157
12,35,297.953572
12,36,405.382668
12,37,443.878673
12,38,485.213461
12,39,591.110986
12,40,238.127382
12,41,247.469497
12,42,266.662750
12,43,260.824203
12,44,277.176999
12,45,351.793914
12,46,426.469149
12,47,513.930020
12,48,547.873301
12,49,593.951848
12,50,338.765760
12,51,339.973604
12,52,348.413047
12,53,363.986567
12,54,369.642069
12,55,395.510610
12,56,473.098114
12,57,568.223564
12,58,563.952668
12,59,631.757597
12,60,415.662820
12,61,394.252657
12,62,387.609368
12,63,435.567749
12,64,413.014311
12,65,468.560879
12,66,525.731644
12,67,606.118338
12,68,654.229708
12,69,709.606367
12,70,459.427454
12,71,469.529364
12,72,476.551651
12,73,478.297529
12,74,499.528339
12,75,520.969160
12,76,614.762231
12,77,663.068077
12,78,666.433487
12,79,762.673270
12,80,565.271718
12,81,573.046547
12,82,557.525216
12,83,588.333520
12,84,584.993462
12,85,605.847985
12,86,683.955390
12,87,710.626222
12,88,770.462760
12,89,818.870166
12,90,620.853049
12,91,611.048603
12,92,625.584898
12,93,660.030353
12,94,655.376199
12,95,670.159172
12,96,723.518143
12,97,743.867337
12,98,780.904850
12,99,887.565909
13,14,96.461210
13,15,152.420367
13,16,245.045214
13,17,299.909683
13,18,374.835826
13,19,454.074159
13,20,231.522602
13,21,196.912509
13,22,117.379327
13,23,75.426039
13,24,125.714555
13,25,191.348296
13,26,260.110969
13,27,306.284150
13,28,379.169596
13,29,446.966449
13,30,275.293492
13,31,209.420006
13,32,166.821083
13,33,132.649784
13,34,204.758692
13,35,214.872891
13,36,314.595902
13,37,346.924243
13,38,385.719556
13,39,491.622032
13,40,296.232167
13,41,284.338130
13,42,257.974072
13,43,236.654585
13,44,218.455690
13,45,279.297400
13,46,338.319934
13,47,421.818058
13,48,457.290455
13,49,496.731403
13,50,386.614453
13,51,350.648695
13,52,342.054155
13,53,334.561641
13,54,310.622903
13,55,330.972292
13,56,393.951197
13,57,485.039106
13,58,475.615960
13,59,539.344172
13,60,445.643103
13,61,410.914825
13,62,387.408174
13,63,410.822941
13,64,368.020279
13,65,413.686505
13,66,453.825841
13,67,526.734926
13,68,567.159126
13,69,622.154180
13,70,481.941560
13,71,475.522039
13,72,473.546021
13,73,454.604195
13,74,460.618018
13,75,470.286275
13,76,549.363427
13,77,593.365378
13,78,587.732757
13,79,681.451562
13,80,587.967038
13,81,575.940193
13,82,548.623793
13,83,565.266478
13,84,542.838726
13,85,558.231770
13,86,622.045875
13,87,642.251703
13,88,698.274702
13,89,741.921624
13,90,629.864970
13,91,611.078051
13,92,613.236664
13,93,641.069456
13,94,622.252268
13,95,626.423396
13,96,672.077149
13,97,680.618819
13,98,712.591779
13,99,815.561937
14,15,55.998404
14,16,150.484684
14,17,206.801907
14,18,282.696904
14,19,363.386785
14,20,309.236245
14,21,272.865966
14,22,197.944513
14,23,131.871227
14,24,98.369382
14,25,106.012124
14,26,163.757766
14,27,209.822999
14,28,283.583756
14,29,351.658176
14,30,343.415078
14,31,272.441398
14,32,220.576066
14,33,154.238674
14,34,146.975591
14,35,144.264983
14,36,228.078998
14,37,253.593753
14,38,290.278100
14,39,396.008587
14,40,356.659181
14,41,329.939547
14,42,268.373684
14,43,235.344174
14,44,181.288769
14,45,217.026387
14,46,254.207954
14,47,332.302373
14,48,368.877783
14,49,402.538029
14,50,434.184600
14,51,369.113648
14,52,345.695060
14,53,316.259458
14,54,262.116594
14,55,274.631370
14,56,318.349181
14,57,403.459005
14,58,389.143343
14,59,448.751666
14,60,475.569095
14,61,430.868837
14,62,393.515254
14,63,392.011261
14,64,330.990818
14,65,363.704318
14,66,384.391019
14,67,448.331262
14,68,481.070680
14,69,535.371354
14,70,503.839748
14,71,482.770769
14,72,472.540238
14,73,434.622472
14,74,425.199216
14,75,422.477522
14,76,484.492033
14,77,523.505553
14,78,509.252807
14,79,599.829866
14,80,606.634226
14,81,576.806692
14,82,539.274914
14,83,541.865160
14,84,501.381903
14,85,510.937690
14,86,559.362496
14,87,573.021369
14,88,624.825051
14,89,663.744155
14,90,634.963596
14,91,608.313050
14,92,598.776298
14,93,619.651717
14,94,587.654888
14,95,581.420299
14,96,618.770462
14,97,615.823561
14,98,642.635211
14,99,741.362599
15,16,96.379125
15,17,153.615388
15,18,229.803944
15,19,311.229453
15,20,359.664243
15,21,323.148832
15,22,250.758864
15,23,181.930688
15,24,123.149518
15,25,73.489417
15,26,108.242473
15,27,153.904448
15,28,227.998755
15,29,296.200531
15,30,389.930964
15,31,318.288035
15,32,264.730048
15,33,191.328259
15,34,138.062413
15,35,123.532306
15,36,184.249507
15,37,201.830054
15,38,235.871651
15,39,341.243895
15,40,399.926559
15,41,367.483164
15,42,291.694278
15,43,254.513308
15,44,183.643286
15,45,196.696244
15,46,212.147594
15,47,283.804803
15,48,321.107358
15,49,349.223337
15,50,470.699561
15,51,392.845905
15,52,362.327997
15,53,321.417762
15,54,249.824637
15,55,255.825646
15,56,282.497860
15,57,361.275931
15,58,342.935643
15,59,398.612227
15,60,502.969856
15,61,453.955387
15,62,410.108661
15,63,394.342822
15,64,323.668223
15,65,346.437418
15,66,352.222623
15,67,408.277209
15,68,434.594186
15,69,488.087651
15,70,526.708011
15,71,498.128796
15,72,483.480805
15,73,435.204901
15,74,416.281536
15,75,405.338487
15,76,454.290433
15,77,489.250534
15,78,468.637336
15,79,556.306475
15,80,626.534896
15,81,587.233566
15,82,544.327930
15,83,538.465191
15,84,487.119883
15,85,492.658118
15,86,529.936665
15,87,538.813387
15,88,587.228927
15,89,622.517490
15,90,647.123023
15,91,616.297565
15,92,600.040683
15,93,616.499200
15,94,576.682236
15,95,563.796415
15,96,595.258617
15,97,584.449715
15,98,607.442756
15,99,702.692271
16,17,57.482616
16,18,133.594022
16,19,215.259815
16,20,455.753723
16,21,419.236574
16,22,347.110994
16,23,278.185733
16,24,210.873130
16,25,120.783677
16,26,50.875481
16,27,74.390523
16,28,134.643298
16,29,202.010020
16,30,484.412231
16,31,412.684559
16,32,358.596737
16,33,282.508883
16,34,194.605563
16,35,167.780925
16,36,163.630493
16,37,148.522529
16,38,164.989865
16,39,264.202395
16,40,492.477320
16,41,456.179700
16,42,369.421157
16,43,329.621180
16,44,246.354251
16,45,226.314732
16,46,192.124876
16,47,236.127542
16,48,273.704493
16,49,279.543160
16,50,557.697299
16,51,468.538033
16,52,430.998525
16,53,377.719158
16,54,286.255689
16,55,281.046531
16,56,270.815577
16,57,328.470531
16,58,299.423120
16,59,340.176484
16,60,580.929460
16,61,527.919002
16,62,477.545047
16,63,444.050390
16,64,362.475979
16,65,367.839144
16,66,344.202502
16,67,379.060089
16,68,386.932318
16,69,436.727296
16,70,599.448030
16,71,562.377616
16,72,542.407789
16,73,481.173561
16,74,448.496424
16,75,424.198705
16,76,446.126801
16,77,471.189253
16,78,436.030284
16,79,514.188875
16,80,694.712516
16,81,643.759235
16,82,594.151644
16,83,575.962012
16,84,508.219206
16,85,506.524676
16,86,521.228296
16,87,519.597927
16,88,559.270136
16,89,585.199988
16,90,705.210706
16,91,669.090658
16,92,643.444867
16,93,652.939207
16,94,601.236080
16,95,577.079892
16,96,596.929602
16,97,570.428876
16,98,584.632329
16,99,670.458421
17,18,76.189060
17,19,157.778640
17,20,513.177236
17,21,476.659180
17,22,404.130500
17,23,335.530932
