source_id,target_id,distance
5,87,631.753768
5,88,675.798062
5,89,685.547902
5,90,781.264861
5,91,751.499265
5,92,739.866588
5,93,705.760506
5,94,670.060873
5,95,689.733891
5,96,682.381420
5,97,696.972617
5,98,741.948221
5,99,796.760568
6,7,79.215051
6,8,155.401122
6,9,207.347345
6,10,442.017360
6,11,408.051918
6,12,303.950345
6,13,228.925904
6,14,184.042593
6,15,120.342843
6,16,106.188882
6,17,114.954416
6,18,186.192044
6,19,215.605452
6,20,464.365976
6,21,394.796972
6,22,310.506381
6,23,283.517294
6,24,213.003056
6,25,165.554452
6,26,185.446517
6,27,177.127038
6,28,219.965132
6,29,297.460202
6,30,488.725436
6,31,442.816260
6,32,399.668598
6,33,309.144623
6,34,288.782298
6,35,241.888974
6,36,242.104867
6,37,252.066199
6,38,300.985327
6,39,351.505230
6,40,561.936648
6,41,452.851680
6,42,403.546207
6,43,362.759820
6,44,337.855503
6,45,298.933055
6,46,324.226270
6,47,346.046915
6,48,361.653977
6,49,404.469196
6,50,575.960132
6,51,523.731579
6,52,443.541731
6,53,443.099403
6,54,409.915637
6,55,375.365107
6,56,397.625976
6,57,413.668840
6,58,431.425723
6,59,469.993210
6,60,597.524054
6,61,559.049009
6,62,515.786603
6,63,500.545981
6,64,490.618413
6,65,469.562240
6,66,449.588041
6,67,466.565690
6,68,483.677772
6,69,528.224779
6,70,648.558184
6,71,628.883671
6,72,607.141480
6,73,569.943130
6,74,538.721647
6,75,525.444820
6,76,551.993543
6,77,533.161788
6,78,560.448849
6,79,624.364896
6,80,736.689815
6,81,695.234986
6,82,686.312609
6,83,655.457146
6,84,642.983465
6,85,612.879971
6,86,617.422833
6,87,614.555660
6,88,654.380034
6,89,658.712626
6,90,810.942811
6,91,777.566219
6,92,759.598416
6,93,720.410709
6,94,676.804928
6,95,688.996240
6,96,676.180019
6,97,684.216129
6,98,721.857948
6,99,770.303959
7,8,91.964438
7,9,140.470458
7,10,500.990034
7,11,465.045078
7,12,359.715633
7,13,281.396376
7,14,236.021864
7,15,158.545237
7,16,103.520696
7,17,51.578546
7,18,107.023768
7,19,139.113619
7,20,514.846273
7,21,442.468578
7,22,355.919613
7,23,314.335513
7,24,227.707739
7,25,172.325546
7,26,159.287640
7,27,120.366200
7,28,144.733870
7,29,218.250879
7,30,525.779022
7,31,478.247567
7,32,426.292384
7,33,332.475926
7,34,290.488118
7,35,222.146998
7,36,208.929985
7,37,198.954093
7,38,227.821995
7,39,276.505413
7,40,593.208980
7,41,479.040716
7,42,421.539204
7,43,371.690715
7,44,335.041254
7,45,275.618106
7,46,281.765875
7,47,293.688467
7,48,291.777766
7,49,331.525740
7,50,602.644740
7,51,538.177097
7,52,452.118045
7,53,436.022322
7,54,390.924249
7,55,352.009876
7,56,356.311688
7,57,357.342104
7,58,366.730969
7,59,400.551609
7,60,613.335307
7,61,567.134119
7,62,517.535372
7,63,493.813372
7,64,471.409732
7,65,436.972000
7,66,403.244025
7,67,411.066636
7,68,421.293367
7,69,457.379223
7,70,658.560204
7,71,633.361724
7,72,598.726586
7,73,555.501435
7,74,516.361397
7,75,489.555579
7,76,509.315380
7,77,480.543748
7,78,499.491296
7,79,556.913683
7,80,742.734740
7,81,694.284881
7,82,674.131547
7,83,633.913209
7,84,613.055060
7,85,577.311802
7,86,574.111636
7,87,558.555315
7,88,594.023002
7,89,593.510664
7,90,808.668998
7,91,770.589649
7,92,744.371486
7,93,699.094067
7,94,646.305775
7,95,649.697244
7,96,630.973506
7,97,632.058338
7,98,662.295507
7,99,704.888032
8,9,52.020380
8,10,591.533467
8,11,556.010719
8,12,450.745995
8,13,372.754122
8,14,327.262789
8,15,250.470239
8,16,192.563745
8,17,118.633731
8,18,88.782979
8,19,76.496975
8,20,606.716977
8,21,534.422549
8,22,447.883876
8,23,405.099661
8,24,315.869405
8,25,259.892166
8,26,232.368595
8,27,170.352249
8,28,146.112884
8,29,172.388790
8,30,616.885294
8,31,569.182717
8,32,515.489406
8,33,421.470766
8,34,372.222068
8,35,294.472624
8,36,271.817806
8,37,240.605618
8,38,223.836945
8,39,261.438151
8,40,682.986569
8,41,567.849209
8,42,508.061585
8,43,455.141476
8,44,413.351625
8,45,342.409784
8,46,329.913046
8,47,328.198471
8,48,292.368727
8,49,320.648627
8,50,691.117383
8,51,622.395068
8,52,534.395222
8,53,509.713478
8,54,457.019803
8,55,415.708577
8,56,402.048517
8,57,382.248475
8,58,375.597477
8,59,396.888041
8,60,697.706653
8,61,648.120858
8,62,595.521683
8,63,566.832388
8,64,535.536286
8,65,489.593611
8,66,440.954484
8,67,435.154003
8,68,432.756630
8,69,448.118050
8,70,739.933719
8,71,711.909540
8,72,669.317148
8,73,622.103511
8,74,576.992825
8,75,537.401447
8,76,548.770393
8,77,507.027956
8,78,511.413695
8,79,553.986047
8,80,821.521288
8,81,769.122497
8,82,741.186160
8,83,693.594733
8,84,665.012443
8,85,623.820851
8,86,611.475034
8,87,577.881191
8,88,605.072828
8,89,594.944635
8,90,881.941041
8,91,840.800961
8,92,808.392652
8,93,758.275499
8,94,697.233036
8,95,690.810819
8,96,664.935835
8,97,656.157482
8,98,673.698684
8,99,704.215747
9,10,641.423793
9,11,605.514602
9,12,500.184413
9,13,421.815175
9,14,376.478625
9,15,298.398610
9,16,236.213765
9,17,156.769593
9,18,95.608957
9,19,51.929426
9,20,654.567706
9,21,581.756803
9,22,495.047058
9,23,448.902647
9,24,357.085037
9,25,301.196154
9,26,264.828767
9,27,194.967378
9,28,148.847042
9,29,141.473075
9,30,660.816669
9,31,612.865554
9,32,556.767082
9,33,462.871245
9,34,407.447315
9,35,324.596373
9,36,297.017675
9,37,255.507253
9,38,214.369244
9,39,243.166598
9,40,724.645563
9,41,608.497127
9,42,546.445341
9,43,491.022196
9,44,445.558731
9,45,367.993865
9,46,344.708141
9,47,335.228119
9,48,281.585536
9,49,302.275060
9,50,731.068559
9,51,658.117244
9,52,568.793699
9,53,537.647660
9,54,480.290550
9,55,438.005737
9,56,413.623684
9,57,382.205850
9,58,366.639585
9,59,380.404152
9,60,733.328628
9,61,680.892489
9,62,626.096927
9,63,593.843206
9,64,556.650424
9,65,503.870772
9,66,447.033286
9,67,433.451536
9,68,423.939477
9,69,427.555872
9,70,772.714350
9,71,742.410219
9,72,693.940098
9,73,644.198092
9,74,595.422223
9,75,548.141236
9,76,554.295941
9,77,505.487716
9,78,501.528173
9,79,535.375573
9,80,851.862870
9,81,796.470946
9,82,762.918989
9,83,710.543349
9,84,677.141100
9,85,632.868669
9,86,615.083328
9,87,571.336437
9,88,593.580746
9,89,578.260735
9,90,907.713047
9,91,864.403626
9,92,827.698565
9,93,774.525261
9,94,708.481657
9,95,696.012905
9,96,666.044278
9,97,651.576559
9,98,661.785663
9,99,685.477601
10,11,38.756608
10,12,141.910983
10,13,220.710642
10,14,265.390049
10,15,345.200614
10,16,415.508463
10,17,497.176607
10,18,585.600985
10,19,633.556311
10,20,73.579736
10,21,100.916896
10,22,165.566201
10,23,238.231353
10,24,326.050720
10,25,368.514055
10,26,436.515876
10,27,505.032429
10,28,584.228715
10,29,686.322409
10,30,175.215203
10,31,174.299607
10,32,224.574444
10,33,256.702753
10,34,345.823588
10,35,419.128700
10,36,459.348223
10,37,523.848830
10,38,632.345938
10,39,682.542789
10,40,248.322923
10,41,232.998732
10,42,271.369702
10,43,313.478325
10,44,363.531863
10,45,437.567058
10,46,516.932388
10,47,567.484397
10,48,659.162329
10,49,710.761145
10,50,284.279645
10,51,327.754856
10,52,329.185809
10,53,409.009381
10,54,452.960004
10,55,459.343564
10,56,547.658311
10,57,626.686237
10,58,682.201379
10,59,740.089235
10,60,361.138979
10,61,382.397768
10,62,394.798915
10,63,432.555713
10,64,491.547608
10,65,546.332964
10,66,601.268748
10,67,658.459758
10,68,708.274865
10,69,797.304999
10,70,428.105988
10,71,445.843294
10,72,503.228946
10,73,512.358251
10,74,535.159819
10,75,596.961916
10,76,650.471874
10,77,690.664793
10,78,759.213017
10,79,853.956230
10,80,515.300296
10,81,522.921091
10,82,579.006112
10,83,608.594377
10,84,645.888789
10,85,655.152600
10,86,701.332222
10,87,772.207385
10,88,831.479094
10,89,867.347173
10,90,620.410460
10,91,619.670673
10,92,651.705945
10,93,655.589975
10,94,674.079867
10,95,733.213688
10,96,757.277815
10,97,804.912962
10,98,882.860844
10,99,965.494359
11,12,105.331485
11,13,183.949039
11,14,229.066734
11,15,308.358770
11,16,377.979568
11,17,459.889413
11,18,548.107090
11,19,596.564089
11,20,74.167428
11,21,69.409179
11,22,126.867364
11,23,199.902997
11,24,287.294872
11,25,330.025398
11,26,397.825407
11,27,466.623331
11,28,545.933228
11,29,648.169054
11,30,164.114006
11,31,153.108860
11,32,194.904016
11,33,219.608581
11,34,308.217998
11,35,380.530101
11,36,420.671833
11,37,485.100347
11,38,593.616498
11,39,643.788218
11,40,243.210126
11,41,210.158990
11,42,241.172049
11,43,279.382565
11,44,327.600545
11,45,399.765707
11,46,478.941581
11,47,529.360090
11,48,620.483432
11,49,672.091321
11,50,276.932471
11,51,308.241573
11,52,300.947151
11,53,377.939133
11,54,418.778970
11,55,423.553456
11,56,511.006010
11,57,589.090148
11,58,644.136883
11,59,701.891693
11,60,348.515246
11,61,363.053853
11,62,370.155813
11,63,404.711522
11,64,460.582671
11,65,512.425902
11,66,565.147846
11,67,621.604083
11,68,670.867252
11,69,759.281053
11,70,415.670745
11,71,429.411598
11,72,480.386334
11,73,485.908836
11,74,505.430738
11,75,564.077368
11,76,616.989633
11,77,655.156163
11,78,722.783173
11,79,817.042188
11,80,505.189395
11,81,507.281694
11,82,558.117208
11,83,583.259911
11,84,617.647111
11,85,624.628138
11,86,669.109108
11,87,737.296508
11,88,796.185930
11,89,831.124195
11,90,608.602627
11,91,604.365401
11,92,632.112803
11,93,632.403535
11,94,646.603749
11,95,703.500050
11,96,725.749889
11,97,771.816028
11,98,848.477709
11,99,930.136062
12,13,78.804436
12,14,123.742147
12,15,203.300408
12,16,273.843739
12,17,355.317527
12,18,443.846026
12,19,491.647962
12,20,162.283392
12,21,100.533762
12,22,56.465080
12,23,123.605367
12,24,193.837143
12,25,230.178799
12,26,300.208977
12,27,365.617686
12,28,444.123148
12,29,545.625618
12,30,213.008949
12,31,178.527802
12,32,180.135670
12,33,155.841035
12,34,233.427530
12,35,291.697066
12,36,329.642041
12,37,390.988560
12,38,496.180053
12,39,547.482586
12,40,295.472374
12,41,219.115032
12,42,217.020108
12,43,231.345681
12,44,265.100497
12,45,320.407760
12,46,396.496809
12,47,445.042999
12,48,528.084683
12,49,579.701696
12,50,321.533753
12,51,317.569889
12,52,279.539260
12,53,339.522387
12,54,363.314647
12,55,358.591839
12,56,438.693657
12,57,508.968481
12,58,559.548859
12,59,615.695459
12,60,375.322947
12,61,369.456783
12,62,358.252753
12,63,378.947304
12,64,419.604431
12,65,456.065648
12,66,495.513230
12,67,546.613013
12,68,591.571725
12,69,674.486664
12,70,439.902559
12,71,441.705656
12,72,470.386498
12,73,462.712397
12,74,468.590459
12,75,511.832741
12,76,561.020967
12,77,588.108872
12,78,649.722819
12,79,740.338759
12,80,532.818360
12,81,519.378331
12,82,552.583446
12,83,561.803524
12,84,584.519058
12,85,582.026725
12,86,618.399717
12,87,672.765084
12,88,729.169025
12,89,758.643864
12,90,629.312217
12,91,615.172917
12,92,629.246867
12,93,617.613248
12,94,615.974940
12,95,663.178713
12,96,677.481512
12,97,715.991945
12,98,785.848895
12,99,862.008930
13,14,45.551580
13,15,124.496321
13,16,195.450892
13,17,276.618925
13,18,365.260405
13,19,412.845706
13,20,235.593655
13,21,166.166206
13,22,85.137051
13,23,99.263170
13,24,130.366912
13,25,156.615609
13,26,227.982818
13,27,289.558848
13,28,367.168582
13,29,468.005585
13,30,267.000010
13,31,224.593485
13,32,200.610300
13,33,137.366132
13,34,190.003824
13,35,229.161711
13,36,263.768252
13,37,321.121588
13,38,422.615327
13,39,474.649301
13,40,345.642322
13,41,249.761180
13,42,224.094995
13,43,215.709993
13,44,231.927296
13,45,266.831792
13,46,337.690790
13,47,383.622138
13,48,458.633472
13,49,509.970209
13,50,365.954710
13,51,339.518686
13,52,281.698665
13,53,323.234490
13,54,330.806814
13,55,317.547619
13,56,388.385807
13,57,450.435066
13,58,496.579314
13,59,550.936275
13,60,406.002355
13,61,386.372595
13,62,362.255931
13,63,370.996484
13,64,397.368841
13,65,419.493764
13,66,446.436802
13,67,492.072898
13,68,532.836405
13,69,610.531661
13,70,466.385674
13,71,459.787768
13,72,471.078521
13,73,453.424811
13,74,448.126404
13,75,477.395101
13,76,522.470025
13,77,539.810474
13,78,595.684996
13,79,682.601170
13,80,559.104608
13,81,534.988672
13,82,554.375731
13,83,551.175450
13,84,564.198595
13,85,554.123867
13,86,583.258600
13,87,625.563539
13,88,679.402283
13,89,704.214238
13,90,648.802161
13,91,627.752243
13,92,631.450732
13,93,610.990905
13,94,597.044494
13,95,635.770188
13,96,643.490981
13,97,675.441136
13,98,739.172767
13,99,810.426277
14,15,80.399796
14,16,153.022469
14,17,232.964472
14,18,321.852802
14,19,368.465205
14,20,280.946145
14,21,210.758596
14,22,127.108397
14,23,119.259107
14,24,112.612367
14,25,123.636206
14,26,194.757556
14,27,250.654455
14,28,326.652542
14,29,426.301445
14,30,307.829532
14,31,263.686751
14,32,231.517986
14,33,154.775448
14,34,185.814951
14,35,206.395552
14,36,236.767408
14,37,289.160903
14,38,386.023832
14,39,438.626406
14,40,384.491986
14,41,282.971599
14,42,248.207468
14,43,228.450850
14,44,232.819027
14,45,250.938633
14,46,315.802991
14,47,358.861424
14,48,426.027147
14,49,476.857769
14,50,402.559419
14,51,367.244333
14,52,301.350862
14,53,331.617861
14,54,328.813610
14,55,309.958003
14,56,372.565976
14,57,427.414222
14,58,469.535140
14,59,522.077697
14,60,436.658482
14,61,411.044873
14,62,380.952823
14,63,383.116339
14,64,400.616304
14,65,413.105037
14,66,430.806377
14,67,471.858169
14,68,509.035528
14,69,582.094603
14,70,494.590126
14,71,484.121298
14,72,486.443562
14,73,463.494957
14,74,451.689528
14,75,471.697195
14,76,513.543944
14,77,523.889242
14,78,575.148910
14,79,658.843658
14,80,586.521493
14,81,557.433014
14,82,569.513390
14,83,559.425481
14,84,566.600191
14,85,551.904288
14,86,576.111356
14,87,609.861489
14,88,661.583065
14,89,682.873580
14,90,672.429962
14,91,648.024231
14,92,646.241918
14,93,621.045314
14,94,600.020753
14,95,633.241219
14,96,636.685491
14,97,664.080650
14,98,723.287092
14,99,790.795719
15,16,73.577383
15,17,152.564687
15,18,241.460777
15,19,288.362040
15,20,356.318105
15,21,283.973899
15,22,197.545689
15,23,163.360028
15,24,99.427163
15,25,70.366116
15,26,130.831268
15,27,174.672013
15,28,248.141101
15,29,346.592134
15,30,371.085909
15,31,324.408874
15,32,279.357013
15,33,189.081226
15,34,180.355359
15,35,162.837239
15,36,182.432911
15,37,223.571463
15,38,311.911537
15,39,364.934841
15,40,442.520848
15,41,332.554937
15,42,284.013186
15,43,246.986046
15,44,230.788197
15,45,216.812334
15,46,267.147257
15,47,303.830295
15,48,357.229267
15,49,406.913818
15,50,455.790799
15,51,404.553877
15,52,326.866426
15,53,336.216312
15,54,315.266867
15,55,287.359941
15,56,332.746311
15,57,373.881681
15,58,408.824744
15,59,458.039753
15,60,477.865629
15,61,441.746232
15,62,401.789137
15,63,392.275013
15,64,393.551351
15,65,388.669425
15,66,389.785824
15,67,422.260152
15,68,453.039150
15,69,518.247136
15,70,530.231414
15,71,512.718849
15,72,498.696456
15,73,466.787843
15,74,443.743114
15,75,447.009153
15,76,482.434663
15,77,480.690805
15,78,523.697810
15,79,601.597793
15,80,619.466016
15,81,581.388461
15,82,579.912992
15,83,557.617872
15,84,554.326156
15,85,531.772671
15,86,547.080574
15,87,565.964294
15,88,613.733889
15,89,629.237016
15,90,697.275102
15,91,666.830369
15,92,654.999598
15,93,621.566024
15,94,588.261092
15,95,611.428135
15,96,607.469792
15,97,626.862028
15,98,678.095381
15,99,739.196146
16,17,82.452022
16,18,170.127529
16,19,219.748490
16,20,421.225559
16,21,347.660876
16,22,261.050781
16,23,212.851039
16,24,124.189846
16,25,68.981445
16,26,81.299185
16,27,103.094340
16,28,174.600783
16,29,273.295086
16,30,424.785675
16,31,376.934542
16,32,323.164539
16,33,229.218344
16,34,190.067627
16,35,135.701446
16,36,138.567484
16,37,162.439216
16,38,240.693508
16,39,293.782222
16,40,490.474563
16,41,375.759180
16,42,318.098648
16,43,269.496404
16,44,237.016311
16,45,192.752362
16,46,223.058744
16,47,251.282666
16,48,290.071165
16,49,338.422635
16,50,499.281788
16,51,435.291862
16,52,350.305057
16,53,340.869564
16,54,304.198374
16,55,269.196224
16,56,294.838460
16,57,320.945193
16,58,348.418665
16,59,394.150172
16,60,510.332762
16,61,465.744659
16,62,418.250553
16,63,398.660168
16,64,385.030303
16,65,363.856906
16,66,348.772994
16,67,372.157442
16,68,396.421807
16,69,454.101086
16,70,556.795502
16,71,533.283450
16,72,504.836530
16,73,465.548822
16,74,432.777435
16,75,420.216531
16,76,448.747620
16,77,435.626862
16,78,470.402286
16,79,542.522617
16,80,642.272758
16,81,596.568131
16,82,582.790494
16,83,549.717441
16,84,536.840362
16,85,507.410804
16,86,514.174137
16,87,519.073306
16,88,562.799491
16,89,573.090998
16,90,711.745170
16,91,676.125865
16,92,655.259593
16,93,614.754232
16,94,570.678679
16,95,584.242142
16,96,573.529334
16,97,585.380060
16,98,629.000393
16,99,684.152914
17,18,88.953783
17,19,137.297001
17,20,503.656831
17,21,430.042899
17,22,343.474141
17,23,293.089774
