source_id,target_id,distance
3,64,444.636491
3,65,482.966714
3,66,519.855217
3,67,589.841678
3,68,619.214830
3,69,683.251402
3,70,537.348190
3,71,547.543642
3,72,515.149594
3,73,538.948443
3,74,544.764595
3,75,552.638339
3,76,586.208486
3,77,651.711847
3,78,653.641549
3,79,736.905486
3,80,642.688164
3,81,591.368331
3,82,590.237648
3,83,603.058673
3,84,608.718302
3,85,649.389153
3,86,660.430879
3,87,711.404457
3,88,710.499327
3,89,760.983908
3,90,695.039912
3,91,663.225639
3,92,654.820468
3,93,700.560096
3,94,687.252992
3,95,710.226485
3,96,737.424148
3,97,765.129772
3,98,809.643493
3,99,832.098821
4,5,55.075018
4,6,161.866017
4,7,210.161897
4,8,302.827392
4,9,369.182045
4,10,300.206708
4,11,264.797558
4,12,166.883152
4,13,117.754965
4,14,82.841889
4,15,97.794002
4,16,161.452180
4,17,229.635947
4,18,318.582668
4,19,381.368170
4,20,363.522018
4,21,259.279340
4,22,219.163720
4,23,183.769403
4,24,156.572233
4,25,188.599936
4,26,220.211507
4,27,268.400323
4,28,332.668733
4,29,406.151893
4,30,377.392475
4,31,340.015934
4,32,297.999588
4,33,254.334470
4,34,217.284597
4,35,252.198268
4,36,300.442005
4,37,333.253755
4,38,417.434292
4,39,437.250906
4,40,407.445235
4,41,367.372499
4,42,313.831903
4,43,320.163497
4,44,320.597662
4,45,313.354978
4,46,347.135339
4,47,405.493667
4,48,432.747087
4,49,482.763715
4,50,495.047384
4,51,438.004304
4,52,405.873290
4,53,417.450220
4,54,366.659271
4,55,419.441627
4,56,414.112748
4,57,471.741053
4,58,520.885092
4,59,536.292918
4,60,557.916260
4,61,513.670255
4,62,504.775981
4,63,468.064583
4,64,442.631125
4,65,470.401476
4,66,493.405299
4,67,553.831810
4,68,578.234792
4,69,633.380619
4,70,584.294038
4,71,581.517167
4,72,542.362426
4,73,555.697360
4,74,549.419087
4,75,538.939872
4,76,566.792455
4,77,621.064722
4,78,615.131178
4,79,694.878121
4,80,684.417808
4,81,623.682045
4,82,615.469852
4,83,613.379144
4,84,611.987934
4,85,641.514754
4,86,645.803041
4,87,682.838081
4,88,678.158015
4,89,720.454945
4,90,733.526634
4,91,695.338214
4,92,678.572910
4,93,710.866649
4,94,688.455092
4,95,706.132525
4,96,723.565636
4,97,739.491995
4,98,777.445407
4,99,795.055271
5,6,108.469342
5,7,159.581683
5,8,251.413361
5,9,319.595880
5,10,344.837426
5,11,309.326025
5,12,201.046151
5,13,137.273535
5,14,84.225486
5,15,58.209528
5,16,109.513662
5,17,174.823515
5,18,264.395025
5,19,327.555882
5,20,401.041110
5,21,292.998953
5,22,241.201769
5,23,188.050790
5,24,141.212531
5,25,158.325706
5,26,171.975479
5,27,215.900180
5,28,277.651164
5,29,351.076930
5,30,407.439662
5,31,360.400912
5,32,307.887511
5,33,252.795557
5,34,205.028737
5,35,214.788943
5,36,255.126579
5,37,281.584676
5,38,364.450457
5,39,382.824678
5,40,429.269194
5,41,380.718021
5,42,318.255867
5,43,309.009117
5,44,302.350881
5,45,283.802592
5,46,306.464228
5,47,360.177667
5,48,382.222513
5,49,430.501146
5,50,509.568557
5,51,445.267262
5,52,403.071822
5,53,407.545408
5,54,343.171900
5,55,386.574442
5,56,375.240457
5,57,429.131796
5,58,473.733771
5,59,485.838628
5,60,567.059674
5,61,516.440850
5,62,499.784530
5,63,453.738003
5,64,419.364822
5,65,440.433653
5,66,455.456672
5,67,510.569795
5,68,532.539362
5,69,583.798650
5,70,591.335195
5,71,579.371634
5,72,536.105586
5,73,542.429905
5,74,528.655075
5,75,507.494760
5,76,531.921073
5,77,579.994735
5,78,570.368709
5,79,648.260146
5,80,686.773755
5,81,619.963328
5,82,607.067170
5,83,595.423944
5,84,589.723928
5,85,612.453890
5,86,612.930859
5,87,642.468285
5,88,635.978376
5,89,674.395658
5,90,733.211318
5,91,690.863808
5,92,668.624274
5,93,692.091716
5,94,664.325299
5,95,678.782028
5,96,690.630879
5,97,700.316505
5,98,734.946233
5,99,750.294892
6,7,55.620070
6,8,143.905222
6,9,213.847112
6,10,450.216561
6,11,414.849502
6,12,301.265100
6,13,230.683678
6,14,173.513042
6,15,111.975997
6,16,76.617820
6,17,87.351595
6,18,156.954938
6,19,219.503470
6,20,500.312468
6,21,390.386200
6,22,329.078573
6,23,260.205337
6,24,194.736240
6,25,179.081623
6,26,132.525524
6,27,144.936124
6,28,179.854062
6,29,249.749085
6,30,499.065359
6,31,441.836591
6,32,377.842010
6,33,310.230181
6,34,251.017134
6,35,204.452769
6,36,213.132288
6,37,209.577609
6,38,281.658351
6,39,290.161900
6,40,510.793291
6,41,452.374738
6,42,379.943649
6,43,345.921000
6,44,326.343090
6,45,284.797946
6,46,275.069152
6,47,309.925099
6,48,310.908564
6,49,349.879413
6,50,579.581153
6,51,506.079720
6,52,449.227420
6,53,440.968694
6,54,353.059952
6,55,371.531242
6,56,344.509978
6,57,384.639010
6,58,412.778183
6,59,412.125449
6,60,627.915457
6,61,568.196922
6,62,538.713273
6,63,476.789689
6,64,425.344509
6,65,429.973066
6,66,423.660553
6,67,461.442256
6,68,475.127212
6,69,511.882259
6,70,648.429678
6,71,621.306473
6,72,571.739111
6,73,564.644542
6,74,535.910837
6,75,490.904221
6,76,505.898912
6,77,535.786890
6,78,515.188772
6,79,585.827218
6,80,734.556684
6,81,658.267678
6,82,637.040730
6,83,606.806026
6,84,592.074986
6,85,598.812370
6,86,589.995368
6,87,599.064652
6,88,587.475872
6,89,613.435173
6,90,775.701793
6,91,726.538838
6,92,694.446947
6,93,699.769989
6,94,660.935505
6,95,667.803533
6,96,666.047125
6,97,659.305501
6,98,684.086816
6,99,692.516259
7,8,92.787109
7,9,160.054820
7,10,503.792943
7,11,468.335290
7,12,356.124027
7,13,286.083941
7,14,228.904074
7,15,167.571101
7,16,123.809539
7,17,97.118914
7,18,118.782546
7,19,176.575046
7,20,555.521655
7,21,445.730367
7,22,384.683533
7,23,315.108524
7,24,248.509117
7,25,227.899838
7,26,166.048785
7,27,157.358369
7,28,160.228274
7,29,221.178249
7,30,554.684290
7,31,496.977340
7,32,431.861594
7,33,362.825285
7,34,302.484413
7,35,242.760326
7,36,236.841183
7,37,214.186309
7,38,272.994264
7,39,271.356667
7,40,565.847475
7,41,506.349490
7,42,432.677986
7,43,393.773704
7,44,371.090132
7,45,323.356930
7,46,300.548445
7,47,323.740938
7,48,310.573491
7,49,340.821661
7,50,632.953561
7,51,557.980352
7,52,498.214260
7,53,486.683098
7,54,392.822211
7,55,401.238282
7,56,367.703141
7,57,399.404963
7,58,416.796964
7,59,407.117452
7,60,679.391580
7,61,617.814410
7,62,585.141772
7,63,518.977254
7,64,462.350697
7,65,460.390940
7,66,444.295808
7,67,471.840019
7,68,480.208301
7,69,506.498694
7,70,699.003221
7,71,668.096533
7,72,616.997411
7,73,605.720593
7,74,571.921291
7,75,517.611208
7,76,527.941902
7,77,547.828299
7,78,521.027437
7,79,586.099007
7,80,782.506098
7,81,703.829019
7,82,680.151994
7,83,643.698579
7,84,625.615913
7,85,625.504490
7,86,612.453775
7,87,610.766512
7,88,596.385190
7,89,614.371581
7,90,822.024262
7,91,770.995162
7,92,735.872316
7,93,734.567788
7,94,691.526491
7,95,695.052086
7,96,686.951672
7,97,671.722508
7,98,690.631841
7,99,694.752149
8,9,72.059617
8,10,594.064350
8,11,558.722013
8,12,444.212462
8,13,372.418693
8,14,315.581701
8,15,251.875781
8,16,193.876372
8,17,131.593272
8,18,54.735756
8,19,90.762572
8,20,642.154128
8,21,531.887417
8,22,467.022620
8,23,392.716720
8,24,323.211871
8,25,291.908629
8,26,211.283981
8,27,173.807344
8,28,121.812893
8,29,155.750607
8,30,637.015169
8,31,574.353056
8,32,504.538877
8,33,431.726327
8,34,369.604100
8,35,287.045336
8,36,257.724126
8,37,207.003433
8,38,236.494411
8,39,218.029113
8,40,642.366508
8,41,578.226186
8,42,501.010475
8,43,450.162303
8,44,421.336790
8,45,363.341053
8,46,318.904839
8,47,320.846867
8,48,284.961023
8,49,298.947993
8,50,701.773238
8,51,622.507750
8,52,555.496682
8,53,536.455382
8,54,432.447055
8,55,421.872752
8,56,378.289174
8,57,394.085734
8,58,392.755906
8,59,368.754293
8,60,741.759684
8,61,675.418428
8,62,635.161285
8,63,560.554562
8,64,494.681280
8,65,480.378653
8,66,447.340754
8,67,456.484255
8,68,455.763444
8,69,464.530601
8,70,758.617619
8,71,718.125242
8,72,663.937916
8,73,643.621097
8,74,600.036115
8,75,529.331554
8,76,531.069309
8,77,533.217854
8,78,496.725748
8,79,551.377674
8,80,834.551696
8,81,750.617295
8,82,721.578295
8,83,672.476943
8,84,648.045311
8,85,635.049482
8,86,614.572166
8,87,594.297242
8,88,575.516329
8,89,580.205720
8,90,869.765105
8,91,814.662935
8,92,773.061722
8,93,758.062875
8,94,707.372349
8,95,704.586801
8,96,685.119029
8,97,655.446212
8,98,664.333939
8,99,661.449142
9,10,663.743740
9,11,628.308770
9,12,515.005033
9,13,443.697789
9,14,386.701327
9,15,323.376464
9,16,265.864639
9,17,200.939825
9,18,100.252612
9,19,82.549609
9,20,713.506072
9,21,603.318235
9,22,538.983442
9,23,464.758259
9,24,395.176669
9,25,362.818357
9,26,279.695869
9,27,235.806942
9,28,163.356068
9,29,164.855734
9,30,709.015515
9,31,646.329149
9,32,576.113303
9,33,502.880659
9,34,440.648785
9,35,353.642387
9,36,317.145430
9,37,256.314304
9,38,264.218727
9,39,232.374981
9,40,714.259830
9,41,649.614496
9,42,571.927451
9,43,518.536873
9,44,488.131821
9,45,427.407080
9,46,375.316400
9,47,366.438987
9,48,317.672991
9,49,318.039759
9,50,772.498449
9,51,692.403840
9,52,623.665649
9,53,602.367448
9,54,495.552222
9,55,477.115582
9,56,429.461135
9,57,435.954703
9,58,422.154004
9,59,387.715893
9,60,810.900579
9,61,743.325190
9,62,700.712259
9,63,623.351587
9,64,554.229397
9,65,534.431297
9,66,492.935934
9,67,490.342726
9,68,483.155428
9,69,477.509469
9,70,826.948426
9,71,783.390115
9,72,728.258893
9,73,704.425651
9,74,656.752247
9,75,578.463766
9,76,575.314001
9,77,566.105360
9,78,523.328009
9,79,568.764744
9,80,900.237796
9,81,814.567386
9,82,783.488510
9,83,728.996420
9,84,701.612476
9,85,681.792722
9,86,657.160189
9,87,624.957021
9,88,603.282039
9,89,597.577008
9,90,933.752115
9,91,877.166227
9,92,832.942528
9,93,811.453703
9,94,757.031397
9,95,750.718065
9,96,724.533232
9,97,685.470811
9,98,686.829200
9,99,678.408726
10,11,35.523688
10,12,154.150273
10,13,227.800113
10,14,281.415564
10,15,345.941288
10,16,414.971237
10,17,492.439682
10,18,598.456764
10,19,662.373040
10,20,90.847281
10,21,96.730837
10,22,170.569515
10,23,246.957821
10,24,306.627305
10,25,359.565131
10,26,443.310392
10,27,505.578585
10,28,592.454113
10,29,666.945873
10,30,147.551628
10,31,189.374124
10,32,233.686952
10,33,275.894955
10,34,308.753988
10,35,420.349234
10,36,490.910773
10,37,555.890949
10,38,642.690820
10,39,678.311044
10,40,217.158480
10,41,243.501464
10,42,267.289164
10,43,346.032225
10,44,379.220956
10,45,426.194235
10,46,503.663552
10,47,577.074242
10,48,635.728329
10,49,696.097166
10,50,322.416921
10,51,321.061238
10,52,354.392725
10,53,399.371647
10,54,433.242670
10,55,519.531845
10,56,547.477604
10,57,617.443794
10,58,690.508065
10,59,729.730376
10,60,402.462686
10,61,401.634557
10,62,437.043034
10,63,459.202189
10,64,487.096619
10,65,544.556025
10,66,608.329179
10,67,693.809944
10,68,732.287699
10,69,812.847722
10,70,435.846236
10,71,483.293278
10,72,473.629913
10,73,522.720358
10,74,558.693846
10,75,609.610799
10,76,653.449202
10,77,740.021112
10,78,759.457997
10,79,846.842423
10,80,547.708204
10,81,527.465156
10,82,546.038320
10,83,597.026576
10,84,619.987649
10,85,684.755339
10,86,711.166503
10,87,791.719463
10,88,799.541769
10,89,866.564765
10,90,605.855740
10,91,594.051126
10,92,609.170822
10,93,687.037421
10,94,697.699808
10,95,732.314032
10,96,781.687279
10,97,836.010333
10,98,894.040292
10,99,927.012921
11,12,120.698863
11,13,193.926687
11,14,246.725738
11,15,311.156421
11,16,380.631596
11,17,458.130746
11,18,563.609149
11,19,627.548309
11,20,114.533790
11,21,79.888606
11,22,145.944865
11,23,218.165569
11,24,275.007284
11,25,328.401534
11,26,410.639985
11,27,472.658927
11,28,558.657100
11,29,633.290604
11,30,160.916567
11,31,186.790127
11,32,219.373383
11,33,253.436316
11,34,281.385870
11,35,390.695210
11,36,460.783153
11,37,524.196394
11,38,611.312551
11,39,645.978913
11,40,225.112462
11,41,239.900104
11,42,252.877100
11,43,326.720870
11,44,357.681253
11,45,400.931513
11,46,476.206426
11,47,549.267471
11,48,605.941573
11,49,665.850984
11,50,331.008359
11,51,320.098889
11,52,344.960980
11,53,387.089243
11,54,412.440647
11,55,497.198573
11,56,522.529201
11,57,592.189809
11,58,663.770739
11,59,701.227527
11,60,410.037514
11,61,402.356331
11,62,432.242374
11,63,447.343927
11,64,469.769536
11,65,525.141312
11,66,585.773645
11,67,669.720424
11,68,707.191798
11,69,785.931198
11,70,442.933411
11,71,483.690941
11,72,469.748393
11,73,515.077317
11,74,546.534429
11,75,591.431588
11,76,634.125660
11,77,718.256015
11,78,735.422801
11,79,822.577827
11,80,554.652563
11,81,528.297587
11,82,543.487939
11,83,588.446895
11,84,608.812147
11,85,670.319870
11,86,694.595152
11,87,771.298789
11,88,777.938215
11,89,842.945813
11,90,612.130326
11,91,596.468350
11,92,607.454424
11,93,680.393614
11,94,687.226246
11,95,720.219696
11,96,766.463267
11,97,817.115574
11,98,873.432406
11,99,905.036174
12,13,73.750189
12,14,128.924758
12,15,193.418512
12,16,261.183189
12,17,338.562435
12,18,445.617863
12,19,509.408403
12,20,200.068948
12,21,92.635378
12,22,70.299782
12,23,107.626083
12,24,155.652164
12,25,209.464450
12,26,290.020218
12,27,351.967207
12,28,438.304108
12,29,512.818295
12,30,210.629697
12,31,182.320327
12,32,165.285255
12,33,163.202007
12,34,172.418084
12,35,274.094944
12,36,342.976181
12,37,404.187609
12,38,491.548546
12,39,525.455398
12,40,246.091655
12,41,220.496616
12,42,192.785841
12,43,242.051010
12,44,264.085408
12,45,294.897128
12,46,363.668536
12,47,435.504262
12,48,488.305978
12,49,547.428444
12,50,341.627437
12,51,299.514739
12,52,293.118724
12,53,322.805596
12,54,319.281277
12,55,397.663211
12,56,415.641158
12,57,483.957966
12,58,551.763931
12,59,585.586481
12,60,411.869433
12,61,381.338748
12,62,390.874927
12,63,381.711078
12,64,385.780243
12,65,433.561724
12,66,484.485532
12,67,563.810737
12,68,598.671751
12,69,673.152573
12,70,441.404198
12,71,457.585067
12,72,429.782850
12,73,460.929315
12,74,476.859891
12,75,502.395687
12,76,541.222530
12,77,617.925335
12,78,629.276754
12,79,715.507493
12,80,548.340257
12,81,502.011409
12,82,505.338805
12,83,529.247034
12,84,540.883662
12,85,591.286621
12,86,608.911865
12,87,674.152429
12,88,677.642555
12,89,737.321405
12,90,601.912293
12,91,573.501256
12,92,570.318841
12,93,625.564139
12,94,620.123967
12,95,647.626605
12,96,683.952775
12,97,723.778938
12,98,775.196639
12,99,803.171298
13,14,57.180260
13,15,120.692160
13,16,187.460236
13,17,264.815551
13,18,372.209146
13,19,435.921519
13,20,269.810312
13,21,159.718099
13,22,104.174547
13,23,73.604670
13,24,90.000209
13,25,143.045140
13,26,218.121066
13,27,279.461830
13,28,364.744604
13,29,439.364559
13,30,270.770200
13,31,224.395275
13,32,180.597600
13,33,145.274282
13,34,127.219726
13,35,210.757562
13,36,276.755577
13,37,333.761601
13,38,421.407707
13,39,453.601917
13,40,292.833731
13,41,249.659965
13,42,198.391333
13,43,219.397376
13,44,230.440034
13,45,245.498022
13,46,304.523766
13,47,373.971435
13,48,421.459825
13,49,479.287236
13,50,377.599170
13,51,320.768272
13,52,294.036465
13,53,312.169515
13,54,283.014375
13,55,352.333847
13,56,362.242412
13,57,428.196166
13,58,491.369602
13,59,520.898442
13,60,440.238605
13,61,397.711146
13,62,393.631681
13,63,367.036322
13,64,355.545626
13,65,395.041214
13,66,435.778719
13,67,509.648934
13,68,541.629951
13,69,611.329984
13,70,466.888922
13,71,467.865623
13,72,431.942510
13,73,452.084882
13,74,455.823345
13,75,464.714810
13,76,499.487155
13,77,568.597316
13,78,574.377392
13,79,659.218463
13,80,568.212781
13,81,510.863954
13,82,506.370047
13,83,514.900700
13,84,519.722138
13,85,560.505254
13,86,572.446018
13,87,627.206608
13,88,627.862825
13,89,682.290467
13,90,618.391098
13,91,582.747723
13,92,570.489782
13,93,612.516886
13,94,598.175330
13,95,621.098360
13,96,649.192804
13,97,679.728476
13,98,726.597708
13,99,751.238836
14,15,64.592953
14,16,134.424763
14,17,211.833184
14,18,317.089575
14,19,380.980594
14,20,326.875188
14,21,216.873907
14,22,158.609704
14,23,105.191544
14,24,75.546131
14,25,116.711969
14,26,174.476206
14,27,233.008625
14,28,313.739188
14,29,388.682086
14,30,327.186817
14,31,276.636485
14,32,224.133137
14,33,173.370946
14,34,134.539205
14,35,184.836758
14,36,243.572378
14,37,291.773572
14,38,379.202734
14,39,407.629212
14,40,345.648931
14,41,296.596957
14,42,236.136372
14,43,237.351427
14,44,238.404440
14,45,236.523205
14,46,281.183478
14,47,345.893531
14,48,384.964709
14,49,440.230894
14,50,425.424654
14,51,362.461871
14,52,324.964248
14,53,334.833062
14,54,285.891712
14,55,343.927335
14,56,344.674060
14,57,406.637735
14,58,463.315653
14,59,486.814475
14,60,483.866459
14,61,435.479858
14,62,423.308595
14,63,385.226173
14,64,361.454023
14,65,392.419728
14,66,422.083838
14,67,488.937404
14,68,517.250477
14,69,580.537115
14,70,508.783299
14,71,501.121006
14,72,460.583273
14,73,472.875779
14,74,467.293845
14,75,461.607611
14,76,491.991617
14,77,552.608021
14,78,552.216628
14,79,634.868772
14,80,606.188014
14,81,542.748967
14,82,533.255181
14,83,530.725618
14,84,530.158649
14,85,562.381404
14,86,569.091128
14,87,613.191226
14,88,610.897932
14,89,659.239195
14,90,654.030779
14,91,614.208536
14,92,596.116329
14,93,628.270493
14,94,607.093953
14,95,626.013882
14,96,646.684588
14,97,668.228341
14,98,710.215819
14,99,731.219658
15,16,72.008780
15,17,148.517062
15,18,252.522211
15,19,316.431779
15,20,390.287359
15,21,280.011686
15,22,217.113708
15,23,150.149932
15,24,90.946660
15,25,100.338246
15,26,123.400648
15,27,176.140632
15,28,251.495178
15,29,326.435365
15,30,387.153924
15,31,330.650326
15,32,269.700576
15,33,207.100502
15,34,153.631094
15,35,157.405467
15,36,202.649622
15,37,238.826481
15,38,324.846345
15,39,349.346424
15,40,399.741599
15,41,344.018544
15,42,275.403157
15,43,256.257391
15,44,246.538159
15,45,225.617227
15,46,250.656753
15,47,307.723429
15,48,336.608869
15,49,388.558016
15,50,472.310941
15,51,402.746398
15,52,354.053685
15,53,354.589319
15,54,285.677028
15,55,328.539022
15,56,318.697572
15,57,374.598003
15,58,423.146789
15,59,439.913209
15,60,524.995938
15,61,470.128297
15,62,448.843564
15,63,398.641687
15,64,361.767448
15,65,382.228631
15,66,398.642980
15,67,456.522088
15,68,480.463371
15,69,536.342083
15,70,547.563526
15,71,529.666940
15,72,484.330711
15,73,487.475562
15,74,471.425126
15,75,449.372839
15,76,474.297521
15,77,524.636038
15,78,517.481556
15,79,597.085815
15,80,639.401881
15,81,569.227936
15,82,554.008123
15,83,538.816254
15,84,532.130803
15,85,554.245498
15,86,554.992434
15,87,586.779124
15,88,581.274605
15,89,622.671221
15,90,684.067618
15,91,639.523408
15,92,614.734502
15,93,635.165918
15,94,606.406816
15,95,620.596279
15,96,632.721756
15,97,644.108334
15,98,680.468682
15,99,697.436106
16,17,77.501804
16,18,185.759756
16,19,249.038901
16,20,453.781171
16,21,343.627113
16,22,275.084527
16,23,198.987742
16,24,129.340656
16,25,104.115122
16,26,66.269211
16,27,106.949458
16,28,179.639651
16,29,254.606590
16,30,444.391470
16,31,380.476841
16,32,311.476945
16,33,240.335826
16,34,179.213821
16,35,129.756723
16,36,151.398022
16,37,172.145142
16,38,256.029661
16,39,278.055276
16,40,448.543126
16,41,385.600713
16,42,310.149176
16,43,270.451363
16,44,249.816164
16,45,209.283574
16,46,208.993064
16,47,254.842005
16,48,272.747410
16,49,321.391041
16,50,510.904963
16,51,434.614825
16,52,374.550573
16,53,364.697178
16,54,276.934430
16,55,300.447766
16,56,279.038620
16,57,326.603519
16,58,365.982638
16,59,376.353206
16,60,555.782890
16,61,494.049234
16,62,462.701503
16,63,400.189123
16,64,349.964614
16,65,357.994414
16,66,359.346798
16,67,406.650846
16,68,425.924527
16,69,474.494850
16,70,575.204087
16,71,545.455163
16,72,495.400847
16,73,488.116458
16,74,460.702268
16,75,421.097437
16,76,439.598924
16,77,478.395460
16,78,464.559300
16,79,540.621064
16,80,659.277906
16,81,582.023428
16,82,560.434783
16,83,531.195822
16,84,517.827566
16,85,528.521822
16,86,522.850414
16,87,541.446064
16,88,532.776994
16,89,567.170977
16,90,699.709663
16,91,650.076214
16,92,617.866206
16,93,624.829545
16,94,588.064956
16,95,596.927366
16,96,599.784833
16,97,600.567467
16,98,631.083478
16,99,644.101179
17,18,111.426642
17,19,173.286998
17,20,529.662746
17,21,419.800566
17,22,349.467713
17,23,270.836227
